rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	joethahobo	1444
2	Werbe	851
3	lillips	730
4	beeperbeeper5	629
5	TheSecondLord	623
6	Frozil12	595
7	noam464	364
8	_Yonk_	240
9	Spacewardharpy7	125
10	MissCeleste7	113
11	Inchef	88
11	Eraxa	88
13	Fullut	73
14	Cowison	65
15	Smoke____	60
16	12Magner05	56
17	4383	52
18	Enderslayerxz3	51
19	Mahoose	45
20	djancak	41
21	monky_irl	34
22	ROY4LE	31
23	Zinkacide	28
24	Dusk_95	23
25	HellsSponge	14
26	Freak_Genius	13
27	rarrq	12
28	mwrty	9
28	thewindmillman	9
30	Winklepicker279	8
30	Kubeusz2010	8
32	RebelAndroid	7
32	eitanzaki	7
34	GUBBENZ	6
34	censorsheep	6
36	NomadicRobin_	5
37	Alpitrix	3
37	EveryonesUncle	3
37	Blaiku	3
37	Luigipunch989	3
41	Chromary	2
41	Hyp3rion_	2
43	Loraxonlyfans	1
43	lordpipe	1
