rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	joethahobo	1701
2	Werbe	851
3	lillips	730
4	beeperbeeper5	629
5	TheSecondLord	623
6	Frozil12	595
7	Smoke____	591
8	noam464	364
9	_Yonk_	240
10	Spacewardharpy7	125
11	MissCeleste7	113
12	MSK__	108
13	Inchef	88
13	Eraxa	88
15	Fullut	73
16	Cowison	65
17	Jackattack53	60
18	12Magner05	56
19	4383	52
20	Enderslayerxz3	51
21	Mahoose	47
22	djancak	41
23	monky_irl	34
24	ROY4LE	31
25	Zinkacide	28
26	Hyp3rion_	26
27	Dusk_95	23
28	HellsSponge	14
29	Freak_Genius	13
30	rarrq	12
31	mwrty	9
31	thewindmillman	9
33	Winklepicker279	8
33	Kubeusz2010	8
35	RebelAndroid	7
35	eitanzaki	7
37	GUBBENZ	6
37	censorsheep	6
37	Segotep999	6
40	NomadicRobin_	5
41	pintsizedrogue	4
42	Alpitrix	3
42	EveryonesUncle	3
42	Blaiku	3
42	Luigipunch989	3
46	Chromary	2
47	Loraxonlyfans	1
47	lordpipe	1
47	EcksD	1
