rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	UCP_TheKingK	5489
2	beeperbeeper5	2357
3	joethahobo	1753
4	TheSecondLord	1657
5	luseis	1120
6	Mahoose	965
7	Smashic	949
8	Smoke____	923
9	SvenskaHugo	874
10	Werbe	851
11	Spacewardharpy7	803
12	Lez_	736
13	lillips	730
14	Eraxa	724
15	RoofTyler	716
16	Kowcio_	713
17	Frozil20	595
18	_Huge_Male_	503
19	Mr_Byzantine	458
20	pintsizedrogue	371
21	noam464	364
22	Soplight	274
23	_Yonk_	240
24	Hyp3rion_	224
25	Jackattack53	198
26	Rebytre	175
27	Lord_Jord	172
28	NameGenerat0r	171
29	PazinGaming	124
30	MissCeleste7	113
31	ITDV	108
32	Jimb0nat0r	107
33	Inchef	88
34	Secret_Canary	80
35	Fullut	73
36	Cowison	65
37	PlasticOtari	63
38	12Magner05	56
39	YungMaki	55
40	4383	52
41	Enderxz3	51
42	djancak	41
43	fw3xywashere	36
44	monky_irl	34
45	ROY4LE	31
46	MastaZink	28
47	Dusk_95	23
48	RealGroot	22
49	Mattesco	18
50	HellsSponge	14
51	FreakGenius	13
52	rarrq	12
53	mwrty	9
53	shadowthemonkey	9
53	thewindmillman	9
56	Winklepicker279	8
56	Kubeusz2010	8
58	RebelAndroid	7
58	eitanzaki	7
60	MattieHD	6
60	GUBBENZ	6
60	censorsheep	6
63	NomadicRobin_	5
64	Alpitrix	3
64	EveryonesUncle	3
64	Blaiku	3
64	Luigipunch989	3
68	Chromary	2
68	lordpipe	2
70	TimePrimarch	1
70	EcksD	1
