rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	TheKingK_	5696
2	beeperbeeper5	2889
3	TheSecondLord	2403
4	joethahobo	1753
5	pintsizedrogue	1191
6	pretty_pink_reno	1180
7	luseis	1120
8	Kowcio_	984
9	Eraxa	983
10	Mahoose	965
11	Smashic	949
12	Mr_Byzantine	937
13	Yamdalorian	923
14	Werbe	885
15	SvenskaHugo	874
16	Spacewardharpy7	803
17	Lez_	736
18	emreknugrlu	730
19	Manaateee	716
20	noam464	707
21	crashomon	686
22	Mattesco	663
23	Frozil20	595
24	_Huge_Male_	503
25	lordpipe	489
26	oscminus	440
27	Deodorante	296
28	Soplight	274
29	Hyp3rion_	258
30	Touched_Bread	244
31	_Yonk_	240
32	Jackattack53	198
33	RebytreGT	175
33	Enderxz3	175
35	Lord_Jord	172
36	NameGenerat0r	171
37	PazinGaming	124
38	MissCeleste7	113
39	MSK__	108
40	Jimb0nat0r	107
41	Secret_Canary	101
42	Inchef	88
43	Fullut	82
44	Cowison	65
45	fw3xy74	64
46	PlasticOtari	63
47	12Magner05	56
48	YungMaki	55
49	_Z3RIX_	52
50	lunkuku	50
51	djancak	41
52	ECstardust	34
52	monky_irl	34
54	ROY4LE	31
55	lorywithay	28
55	MastaZink	28
57	StarCookiees_	27
58	Druid95	23
59	Segotep999	22
60	Nicserso	21
61	bl1ss0	19
62	HellsSponge	14
63	FreakGenius	13
64	rarrq	12
64	excelsionprime	12
66	skitzxo	10
67	mwrty	9
67	shadowthemonkey	9
67	thewindmillman	9
70	Winklepicker279	8
70	Kubeusz2010	8
72	RebelAndroid	7
72	eitanzaki	7
74	MattieHD	6
74	GUBBENZ	6
74	censorsheep	6
77	Hahaa_0	5
77	NomadicRobin_	5
79	Alpitrix	3
79	EveryonesUncle	3
79	Blaiku	3
79	Luigipunch989	3
83	Chromary	2
84	ThyLorax	1
84	EcksD	1
