rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	UCP_TheKingK	5696
2	beeperbeeper5	2357
3	joethahobo	1753
4	TheSecondLord	1657
5	luseis	1120
6	pintsizedrogue	1020
7	Mahoose	965
8	Smashic	949
9	AdmiralSmoke	923
10	Werbe	885
11	SvenskaHugo	874
12	Spacewardharpy7	803
13	Lez_	736
14	lillips	730
15	Eraxa	724
16	Manaateee	716
17	Kowcio_	713
18	noam464	707
19	Frozil20	595
20	_Huge_Male_	503
21	Mr_Byzantine	458
22	oscminus	440
23	Deodorante	296
24	Soplight	274
25	_Yonk_	240
26	Hyp3rion_	224
27	Jackattack53	198
28	Rebytre	175
29	Lord_Jord	172
30	NameGenerat0r	171
31	PazinGaming	124
32	MissCeleste7	113
33	ITDV	108
34	Jimb0nat0r	107
35	Inchef	88
36	Fullut	82
37	Secret_Canary	80
38	Cowison	65
38	Enderxz3	65
40	fw3xy74	64
41	PlasticOtari	63
42	12Magner05	56
43	YungMaki	55
44	Arch3lia	52
45	Lunkuku	50
46	djancak	41
47	ECstardust	34
47	monky_irl	34
49	ROY4LE	31
50	MastaZink	28
51	StarCookiees_	27
52	Druid95	23
53	Segotep999	22
54	Nicserso	21
55	Mattesco	18
56	HellsSponge	14
57	FreakGenius	13
58	rarrq	12
58	excelsionprime	12
60	mwrty	9
60	shadowthemonkey	9
60	thewindmillman	9
63	Winklepicker279	8
63	Kubeusz2010	8
65	RebelAndroid	7
65	eitanzaki	7
67	MattieHD	6
67	GUBBENZ	6
67	censorsheep	6
70	Hahaa_0	5
70	NomadicRobin_	5
72	Alpitrix	3
72	EveryonesUncle	3
72	Blaiku	3
72	Luigipunch989	3
76	Chromary	2
76	lordpipe	2
78	TimePrimarch	1
78	EcksD	1
