rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	joethahobo	1753
2	beeperbeeper5	1514
3	luseis	1120
4	Mahoose	965
5	TheSecondLord	941
6	Smoke____	923
7	SvenskaHugo	874
8	Werbe	851
9	Spacewardharpy7	803
10	lillips	730
11	Frozil20	595
12	noam464	364
13	Soplight	274
14	_Yonk_	240
15	Hyp3rion_	221
16	Jackattack53	198
17	Rebytre	175
18	Lord_Jord	172
19	NameGenerat0r	171
20	MissCeleste7	113
21	ITDV	108
22	Inchef	88
22	Eraxa	88
24	Kowcio_	80
25	Fullut	73
26	Cowison	65
27	PlasticOtari	63
28	12Magner05	56
29	YungMaki	55
30	4383	52
31	Enderxz3	51
32	djancak	41
33	fw3xywashere	36
34	monky_irl	34
35	ROY4LE	31
36	MastaZink	28
37	Dusk_95	23
38	RealGroot	22
39	pintsizedrogue	17
40	HellsSponge	14
41	FreakGenius	13
42	rarrq	12
43	mwrty	9
43	thewindmillman	9
45	Winklepicker279	8
45	Kubeusz2010	8
47	RebelAndroid	7
47	eitanzaki	7
49	GUBBENZ	6
49	censorsheep	6
51	NomadicRobin_	5
52	Alpitrix	3
52	EveryonesUncle	3
52	Blaiku	3
52	Luigipunch989	3
56	Chromary	2
57	TimePrimarch	1
57	lordpipe	1
57	EcksD	1
