rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	joethahobo	1753
2	beeperbeeper5	1514
3	luseis	1120
4	Mahoose	965
5	TheSecondLord	941
6	Smoke____	923
7	SvenskaHugo	874
8	Werbe	851
9	Spacewardharpy7	803
10	lillips	730
11	Frozil20	595
12	pintsizedrogue	371
13	noam464	364
14	Soplight	274
15	_Yonk_	240
16	Hyp3rion_	223
17	Jackattack53	198
18	Rebytre	175
19	Lord_Jord	172
20	NameGenerat0r	171
21	MissCeleste7	113
22	ITDV	108
23	Inchef	88
23	Eraxa	88
25	Secret_Canary	80
25	Kowcio_	80
27	Fullut	73
28	Cowison	65
29	PlasticOtari	63
30	12Magner05	56
31	YungMaki	55
32	4383	52
33	Enderxz3	51
34	djancak	41
35	fw3xywashere	36
36	monky_irl	34
37	ROY4LE	31
38	MastaZink	28
38	Jimb0nat0r	28
40	RoofTyler	27
41	Dusk_95	23
42	RealGroot	22
43	HellsSponge	14
44	FreakGenius	13
45	rarrq	12
46	mwrty	9
46	shadowthemonkey	9
46	thewindmillman	9
49	Winklepicker279	8
49	Kubeusz2010	8
51	RebelAndroid	7
51	eitanzaki	7
53	GUBBENZ	6
53	censorsheep	6
55	NomadicRobin_	5
56	Alpitrix	3
56	EveryonesUncle	3
56	Blaiku	3
56	Luigipunch989	3
60	Chromary	2
61	TimePrimarch	1
61	lordpipe	1
61	EcksD	1
