rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	joethahobo	1701
2	beeperbeeper5	1191
3	TheSecondLord	941
4	SvenskaHugo	874
5	Werbe	851
6	Spacewardharpy7	803
7	lillips	730
8	Mahoose	598
9	Frozil12	595
10	Smoke____	591
11	noam464	364
12	_Yonk_	240
13	Hyp3rion_	212
14	Rebytre	175
15	Lord_Jord	172
16	MissCeleste7	113
17	MSK__	108
18	Inchef	88
18	Eraxa	88
20	Fullut	73
21	Cowison	65
22	PlasticOtari	61
23	Jackattack53	60
24	12Magner05	56
25	4383	52
26	Enderslayerxz3	51
27	djancak	41
28	fw3xywashere	36
29	monky_irl	34
30	ROY4LE	31
31	Zinkacide	28
32	Dusk_95	23
33	pintsizedrogue	17
34	HellsSponge	14
35	Freak_Genius	13
36	rarrq	12
37	mwrty	9
37	thewindmillman	9
39	Winklepicker279	8
39	Kubeusz2010	8
41	RebelAndroid	7
41	eitanzaki	7
43	GUBBENZ	6
43	censorsheep	6
43	Segotep999	6
46	NomadicRobin_	5
47	Alpitrix	3
47	EveryonesUncle	3
47	Blaiku	3
47	Luigipunch989	3
51	Chromary	2
52	Loraxonlyfans	1
52	lordpipe	1
52	EcksD	1
