rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	TheKingK_	5696
2	beeperbeeper5	2889
3	TheSecondLord	2403
4	joethahobo	1753
5	pintsizedrogue	1196
6	cuddlyMonster	1180
7	luseis	1120
8	Kowcio_	984
9	Eraxa	983
10	Mahoose	965
11	Yamdalorian	950
12	Smashic	949
13	Mr_Byzantine	937
14	Werbe	885
15	SvenskaHugo	874
16	Spacewardharpy7	803
17	Lez_	736
18	emreknugrlu	730
19	Manaateee	716
20	noam464	707
21	craaaash	686
22	Mattesco	663
23	Frozil20	595
24	_Huge_Male_	503
25	lordpipe	489
26	oscminus	440
27	Deodorante	296
28	Soplight	274
29	Hyp3rion_	258
30	Touched_Bread	244
31	_Yonk_	240
32	Jackattack53	198
33	Rebytre	175
33	Enderxz3	175
35	Lord_Jord	172
36	NameGenerat0r	171
37	PazinGaming	124
38	chiakirice	113
39	MSK__	108
40	Jimb0nat0r	107
41	Secret_Canary	101
42	Fullut	96
43	Inchef	88
44	Cowison	65
45	fw3xy	64
46	PlasticOtari	63
47	12Magner05	56
48	doublemaki	55
49	_Z3RIX_	52
50	lunkuku	50
51	djancak	41
52	ECstardust	34
52	monky_irl	34
54	royal_2	31
54	ROY4LE	31
56	lorywithay	28
56	MastaZink	28
58	StarCookiees_	27
59	Druid95	23
60	Segotep999	22
61	Nicserso	21
62	bl1ss0	19
63	HellsSponge	14
64	FreakGenius	13
65	rarrq	12
65	excelsionprime	12
67	LuvLuvLove	10
68	mwrty	9
68	shadowthemonkey	9
68	thewindmillman	9
71	Winklepicker279	8
71	Kubeusz2010	8
73	RebelAndroid	7
73	eitanzaki	7
75	MattieHD	6
75	GUBBENZ	6
75	censorsheep	6
78	Hahaa_0	5
78	NomadicRobin_	5
80	Alpitrix	3
80	EveryonesUncle	3
80	Blaiku	3
80	Luigipunch989	3
84	Chromary	2
85	moonshinemaster	1
85	DJzombiehunter	1
85	EcksD	1
