rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	joethahobo	1753
2	beeperbeeper5	1191
3	Mahoose	965
4	TheSecondLord	941
5	Smoke____	923
6	SvenskaHugo	874
7	Werbe	851
8	Spacewardharpy7	803
9	lillips	730
10	Frozil20	595
11	Jiminie	402
12	noam464	364
13	Soplight	274
14	_Yonk_	240
15	Hyp3rion_	213
16	Rebytre	175
17	Lord_Jord	172
18	NameGenerat0r	171
19	MissCeleste7	113
20	MSK__	108
21	Inchef	88
21	Eraxa	88
23	Fullut	73
24	Cowison	65
25	PlasticOtari	63
26	Jackattack53	60
27	12Magner05	56
28	YungMaki	55
29	4383	52
30	Enderslayerxz3	51
31	djancak	41
32	fw3xywashere	36
33	monky_irl	34
34	ROY4LE	31
35	Zinkacide	28
36	Dusk_95	23
37	Segotep999	22
38	pintsizedrogue	17
39	HellsSponge	14
40	Freak_Genius	13
41	rarrq	12
42	mwrty	9
42	thewindmillman	9
44	Winklepicker279	8
44	Kubeusz2010	8
46	RebelAndroid	7
46	eitanzaki	7
48	GUBBENZ	6
48	censorsheep	6
50	NomadicRobin_	5
51	Alpitrix	3
51	EveryonesUncle	3
51	Blaiku	3
51	Luigipunch989	3
55	Chromary	2
56	Loraxonlyfans	1
56	lordpipe	1
56	EcksD	1
