rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Erased_Identity	320
3	SuperPooch06	149
4	Chuglyfe	140
5	sea_otter_h	127
6	Darkgon	98
7	Kubelz	96
7	Waffleman258	96
9	fanofbands101	94
10	ROY4LE	71
11	Dogbound	64
11	Chuvacevedo	64
11	cedric72	64
11	PartyPhoenix	64
11	markaus77	64
11	MilleGrug	64
17	oxfordschool	60
17	jnp_gaming	60
19	Begformurrcy	50
20	MyNameIsJobo	49
21	mwrty	45
22	Blaiku	40
23	rarrq	36
24	GingerNeutron	33
25	SugarMyNuggets	32
25	BUBBA_KHAN	32
25	PhantomsGhost_	32
25	error10101	32
25	NinjaKnifeKill	32
25	TheFlfthHorseman	32
25	firesgal3116	32
25	jacxhadow	32
25	VanJosh	32
25	CharlieButt	32
25	yaboo88	32
25	Cattoh	32
25	YahooScreen9000	32
25	Jrose2000	32
25	masskedman	32
25	claivin	32
25	Nycteus_	32
25	freya__b	32
25	Poppy235	32
25	KingMatthew506	32
25	RadarHz	32
25	JasmineGK	32
25	Smoke____	32
48	PigDab	30
49	Tmb1	28
50	Fullut	24
50	mariominejedi	24
52	ormr_kin	21
53	CassiusDio	18
54	eitanzaki	10
54	noam464	10
56	_Virify_	6
56	verynothing	6
58	kekhon	5
59	Ezekson	4
60	Humpcat	3
60	r123moore	3
62	fred870d	2
62	Akoot_	2
64	Awyrlas	1
64	M_Patata	1
64	Avermu	1
