rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Erased_Identity	320
3	SuperPooch06	149
4	Chuglyfe	140
5	sea_otter_h	127
6	Darkgon	98
7	Kubelz	96
7	Waffleman258	96
9	fanofbands101	94
10	RoskobiOne	71
10	ROY4LE	71
12	Dogbound	64
12	Chuvacevedo	64
12	cedric72	64
12	PartyPhoenix	64
12	markaus77	64
12	MilleGrug	64
18	oxfordschool	60
18	jnp_gaming	60
20	Toriankel	56
21	Begformurrcy	50
22	MyNameIsJobo	49
23	mwrty	45
24	Blaiku	40
25	rarrq	36
26	Khelvoryk	34
27	GingerNeutron	33
28	SugarMyNuggets	32
28	BUBBA_KHAN	32
28	PhantomsGhost_	32
28	error10101	32
28	NinjaKnifeKill	32
28	TheFlfthHorseman	32
28	firesgal3116	32
28	jacxhadow	32
28	VanJosh	32
28	CharlieButt	32
28	yaboo88	32
28	Cattoh	32
28	YahooScreen9000	32
28	Jrose2000	32
28	masskedman	32
28	claivin	32
28	Nycteus_	32
28	freya__b	32
28	Poppy235	32
28	TheALV	32
28	KingMatthew506	32
28	RadarHz	32
28	JasmineGK	32
28	Smoke____	32
52	PigDab	30
53	Tmb1	28
54	Fullut	24
54	mariominejedi	24
56	ormr_kin	21
57	Ostrich5183	19
58	CassiusDio	18
59	eitanzaki	10
59	noam464	10
61	_Virify_	6
61	verynothing	6
63	kekhon	5
64	Ezekson	4
65	Humpcat	3
65	r123moore	3
67	fred870d	2
67	Akoot_	2
69	Awyrlas	1
69	M_Patata	1
69	Avermu	1
