rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Avocadogerms	637
3	Erased_Identity	320
4	SuperPooch06	149
5	Chuglyfe	140
6	sea_otter_h	127
7	MinuteMira	115
8	Mattesco	109
9	Darkgon	98
10	Kubelz	96
10	Waffleman258	96
12	Mr_Byzantine	95
13	fanofbands101	94
14	RoskobiOne	71
14	ROY4LE	71
16	Dogbound	64
16	Chuvacevedo	64
16	cedric72	64
16	PartyPhoenix	64
16	Methalox1	64
16	markaus77	64
16	MilleGrug	64
23	Creativebuilder2	62
24	ConnorDanky_	60
24	jnp_gaming	60
26	Toriankel	56
27	Gemstuff	50
28	MyNameIsJobo	49
29	mwrty	45
30	00000000-0000-0000-0009-01ff0c3e5e4f	43
31	Blaiku	40
32	rarrq	36
33	Miroryk	34
34	GingerNeutron	33
35	SugarMyNuggets	32
35	0basura0	32
35	PhantomsGhost_	32
35	gren_ben	32
35	NinjaKnifeKill	32
35	TheFlfthHorseman	32
35	firesgal3116	32
35	jacxhadow	32
35	VanJosh	32
35	CharlieButt	32
35	yaboo88	32
35	oscminus	32
35	Cattoh	32
35	YahooScreen9000	32
35	Goat_Curdle	32
35	H_O_M_H	32
35	masskedman	32
35	AstreaTSS	32
35	claivin	32
35	Nycteus_	32
35	freya__b	32
35	OPTOMA_KING	32
35	UCP_TheKingK	32
35	Segotep999	32
35	Celeste_121	32
35	TheALV	32
35	KingMatthew506	32
35	RadarHz	32
35	JasmineGK	32
35	Jimb0nat0r	32
35	AdmiralSmoke	32
66	PigDab	30
67	Mahoose	29
68	Tmb1	28
69	Fullut	24
69	mariominejedi	24
71	ormr_kin	21
72	Ostrich5183	19
73	CassiusDio	18
74	_i_ERROR_i_	14
75	eitanzaki	10
75	noam464	10
77	_Virify_	6
77	verynothing	6
79	kekhon	5
79	Qorbyn	5
81	Ezekson	4
82	Humpcat	3
82	IKeepDying	3
82	r123moore	3
82	Glowhetic	3
86	corvidpartyfor6	2
86	F_Uhre	2
86	Akoot_	2
89	Awyrlas	1
89	M_Patata	1
89	Aneurysmas	1
