rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Avocadogerms	637
3	Erased_Identity	320
4	SuperPooch06	149
5	Chuglyfe	140
6	sea_otter_h	127
7	PixelatedBoss	126
8	MinuteMira	115
9	Mattesco	109
10	Darkgon	98
11	Kubelz	96
11	Waffleman258	96
13	Mr_Byzantine	95
14	fanofbands101	94
15	RoskobiOne	71
15	ROY4LE	71
17	Dogbound	64
17	Chuvacevedo	64
17	cedric72	64
17	PartyPhoenix	64
17	Methalox1	64
17	markaus77	64
17	MilleGrug	64
24	Creativebuilder2	62
25	ConnorDanky_	60
25	jnp_gaming	60
27	Toriankel	56
28	Gemstuff	50
29	MyNameIsJobo	49
30	mwrty	45
31	00000000-0000-0000-0009-01ff0c3e5e4f	43
32	Blaiku	40
33	rarrq	36
34	Miroryk	34
35	GingerNeutron	33
36	SugarMyNuggets	32
36	0basura0	32
36	PhantomsGhost_	32
36	gren_ben	32
36	NinjaKnifeKill	32
36	TheFlfthHorseman	32
36	firesgal3116	32
36	jacxhadow	32
36	VanJosh	32
36	CharlieButt	32
36	yaboo88	32
36	oscminus	32
36	Cattoh	32
36	YahooScreen9000	32
36	Goat_Curdle	32
36	H_O_M_H	32
36	masskedman	32
36	AstreaTSS	32
36	claivin	32
36	Nycteus_	32
36	freya__b	32
36	OPTOMA_KING	32
36	UCP_TheKingK	32
36	Segotep999	32
36	Celeste_121	32
36	TheALV	32
36	KingMatthew506	32
36	RadarHz	32
36	JasmineGK	32
36	Jimb0nat0r	32
36	AdmiralSmoke	32
67	PigDab	30
68	Mahoose	29
69	Tmb1	28
70	Fullut	24
70	mariominejedi	24
72	ormr_kin	21
73	Ostrich5183	19
74	CassiusDio	18
75	_i_ERROR_i_	14
76	eitanzaki	10
76	noam464	10
78	_Virify_	6
78	verynothing	6
80	kekhon	5
80	Qorbyn	5
82	Ezekson	4
83	Humpcat	3
83	IKeepDying	3
83	r123moore	3
83	Glowhetic	3
87	corvidpartyfor6	2
87	F_Uhre	2
87	Akoot_	2
90	Awyrlas	1
90	M_Patata	1
90	Aneurysmas	1
