rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Erased_Identity	320
3	SuperPooch06	149
4	Chuglyfe	140
5	sea_otter_h	127
6	MinuteMira	115
7	Darkgon	98
8	Kubelz	96
8	Waffleman258	96
10	Mr_Byzantine	95
11	fanofbands101	94
12	RoskobiOne	71
12	ROY4LE	71
14	Dogbound	64
14	Chuvacevedo	64
14	cedric72	64
14	PartyPhoenix	64
14	Methalox1	64
14	markaus77	64
14	MilleGrug	64
21	Creativebuilder2	62
22	ConnorDanky_	60
22	jnp_gaming	60
24	Toriankel	56
25	Gemstuff	50
26	MyNameIsJobo	49
27	mwrty	45
28	00000000-0000-0000-0009-01ff0c3e5e4f	43
29	Blaiku	40
30	rarrq	36
31	Khelvoryk	34
32	GingerNeutron	33
33	SugarMyNuggets	32
33	BUBBA_KHAN	32
33	PhantomsGhost_	32
33	gren_ben	32
33	NinjaKnifeKill	32
33	TheFlfthHorseman	32
33	firesgal3116	32
33	jacxhadow	32
33	VanJosh	32
33	CharlieButt	32
33	yaboo88	32
33	Cattoh	32
33	YahooScreen9000	32
33	Goat_Curdle	32
33	H_O_M_H	32
33	masskedman	32
33	claivin	32
33	Nycteus_	32
33	freya__b	32
33	UCP_TheKingK	32
33	Poppy235	32
33	TheALV	32
33	KingMatthew506	32
33	RadarHz	32
33	JasmineGK	32
33	Jimb0nat0r	32
33	Smoke____	32
60	PigDab	30
61	Mahoose	29
62	Tmb1	28
63	Fullut	24
63	mariominejedi	24
65	ormr_kin	21
66	Ostrich5183	19
67	CassiusDio	18
68	eitanzaki	10
68	noam464	10
70	_Virify_	6
70	verynothing	6
72	kekhon	5
72	Qorbyn	5
74	Ezekson	4
75	Humpcat	3
75	r123moore	3
75	Glowhetic	3
78	corvidpartyfor6	2
78	F_Uhre	2
78	Akoot_	2
81	Awyrlas	1
81	M_Patata	1
81	PuustaKauasPdnt	1
