rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Erased_Identity	320
3	SuperPooch06	149
4	Chuglyfe	140
5	sea_otter_h	127
6	MinuteMira	115
7	Darkgon	98
8	Kubelz	96
8	Waffleman258	96
10	fanofbands101	94
11	RoskobiOne	71
11	ROY4LE	71
13	Dogbound	64
13	Chuvacevedo	64
13	cedric72	64
13	PartyPhoenix	64
13	markaus77	64
13	MilleGrug	64
19	oxfordschool	60
19	jnp_gaming	60
21	Toriankel	56
22	Begformurrcy	50
23	MyNameIsJobo	49
24	mwrty	45
25	Blaiku	40
26	rarrq	36
27	Khelvoryk	34
28	GingerNeutron	33
29	SugarMyNuggets	32
29	BUBBA_KHAN	32
29	PhantomsGhost_	32
29	error10101	32
29	NinjaKnifeKill	32
29	TheFlfthHorseman	32
29	firesgal3116	32
29	jacxhadow	32
29	VanJosh	32
29	CharlieButt	32
29	yaboo88	32
29	Cattoh	32
29	YahooScreen9000	32
29	Jrose2000	32
29	masskedman	32
29	claivin	32
29	Nycteus_	32
29	freya__b	32
29	Poppy235	32
29	TheALV	32
29	KingMatthew506	32
29	RadarHz	32
29	JasmineGK	32
29	Smoke____	32
53	PigDab	30
54	Tmb1	28
55	Fullut	24
55	mariominejedi	24
57	ormr_kin	21
58	Ostrich5183	19
59	CassiusDio	18
60	eitanzaki	10
60	noam464	10
62	_Virify_	6
62	verynothing	6
64	kekhon	5
64	Qorbyn	5
66	Ezekson	4
67	Humpcat	3
67	r123moore	3
67	Glowhetic	3
70	fred870d	2
70	Akoot_	2
72	Awyrlas	1
72	M_Patata	1
72	Avermu	1
