rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Avocadogerms	637
3	Mr_Byzantine	490
4	Erased_Identity	320
5	00000000-0000-0000-0009-01fa5d833510	222
6	SuperPooch06	149
7	Chuglyfe	140
8	Fullbit_	130
9	sea_otter_h	127
10	PixelatedBoss	126
11	oscminus	117
12	MinuteMira	115
13	Mattesco	109
14	Darkgon	98
15	nagyvad	97
16	Kubelz	96
16	Waffleman258	96
18	fanofbands101	94
19	TheWickedBird	75
20	RoskobiOne	71
20	royal_2	71
20	ROY4LE	71
23	Dogbound	64
23	Chuvacevedo	64
23	cedric72	64
23	PartyPhoenix	64
23	Methalox1	64
23	markaus77	64
23	MilleGrug	64
30	Creativebuilder2	62
31	ConnorDanky_	60
31	jnp_gaming	60
33	Toriankel	56
34	Gemstuff	50
35	MyNameIsJobo	49
36	mwrty	45
37	00000000-0000-0000-0009-01ff0c3e5e4f	43
38	Blaiku	40
39	rarrq	36
40	Miroryk	34
41	GingerNeutron	33
42	SugarMyNuggets	32
42	0basura0	32
42	PhantomsGhost_	32
42	gren_ben	32
42	Morgf	32
42	NinjaKnifeKill	32
42	TheFlfthHorseman	32
42	firesgal3116	32
42	jacxhadow	32
42	squeezal	32
42	VanJosh	32
42	CharlieButt	32
42	yaboo88	32
42	LovableFemboy	32
42	Cattoh	32
42	YahooScreen9000	32
42	Goat_Curdle	32
42	H_O_M_H	32
42	masskedman	32
42	AstreaTSS	32
42	claivin	32
42	blackeemperor	32
42	freya__b	32
42	OPTOMA_KING	32
42	TheKingK_	32
42	Segotep999	32
42	Celeste_121	32
42	BubblyOrangutan	32
42	TheALV	32
42	KingMatthew506	32
42	kaiwill0w	32
42	RadarHz	32
42	JasmineGK	32
42	Jimb0nat0r	32
42	Spaghettatron	32
42	Yamdalorian	32
78	PigDab	30
79	Mahoose	29
80	Tmb1	28
81	Mekahsvu	26
82	Fullut	24
82	mariominejedi	24
84	ormr_kin	21
84	Paul_Katan	21
86	Ostrich5183	19
87	BasilConstantine	18
88	_i_ERROR_i_	14
89	eitanzaki	10
89	noam464	10
91	Poliitikko	7
92	_Virify_	6
92	verynothing	6
94	kekhon	5
94	Qorbyn	5
96	Ezekson	4
97	Humpcat	3
97	IKeepDying	3
97	r123moore	3
97	Glowhetic	3
101	corvidpartyfor6	2
101	F_Uhre	2
101	Akoot_	2
104	kr__hunt	1
104	Awyrlas	1
104	M_Patata	1
104	Aavermu	1
104	11Brewer	1
