rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Avocadogerms	637
3	Mr_Byzantine	479
4	Erased_Identity	320
5	SuperPooch06	149
6	Chuglyfe	140
7	Fullbit_	130
8	sea_otter_h	127
9	PixelatedBoss	126
10	oscminus	117
11	MinuteMira	115
12	Mattesco	109
13	Darkgon	98
14	Kubelz	96
14	Waffleman258	96
16	fanofbands101	94
17	TheWickedBird	75
18	RoskobiOne	71
18	ROY4LE	71
20	Dogbound	64
20	Chuvacevedo	64
20	cedric72	64
20	PartyPhoenix	64
20	Methalox1	64
20	markaus77	64
20	MilleGrug	64
27	Creativebuilder2	62
28	ConnorDanky_	60
28	jnp_gaming	60
30	Toriankel	56
31	Gemstuff	50
32	MyNameIsJobo	49
33	mwrty	45
34	00000000-0000-0000-0009-01ff0c3e5e4f	43
35	Blaiku	40
36	rarrq	36
37	Miroryk	34
38	GingerNeutron	33
39	SugarMyNuggets	32
39	0basura0	32
39	PhantomsGhost_	32
39	gren_ben	32
39	Morgf	32
39	NinjaKnifeKill	32
39	TheFlfthHorseman	32
39	firesgal3116	32
39	jacxhadow	32
39	VanJosh	32
39	CharlieButt	32
39	yaboo88	32
39	Cattoh	32
39	YahooScreen9000	32
39	Goat_Curdle	32
39	H_O_M_H	32
39	masskedman	32
39	AstreaTSS	32
39	claivin	32
39	blackeemperor	32
39	freya__b	32
39	OPTOMA_KING	32
39	TheKingK_	32
39	Segotep999	32
39	Celeste_121	32
39	TheALV	32
39	KingMatthew506	32
39	kaiwill0w	32
39	RadarHz	32
39	JasmineGK	32
39	Jimb0nat0r	32
39	Yamdalorian	32
71	PigDab	30
72	Mahoose	29
73	Tmb1	28
74	Leyraxos	26
75	Fullut	24
75	mariominejedi	24
77	ormr_kin	21
78	Ostrich5183	19
79	BasilConstantine	18
80	_i_ERROR_i_	14
81	eitanzaki	10
81	noam464	10
83	_Virify_	6
83	verynothing	6
85	kekhon	5
85	Qorbyn	5
87	Ezekson	4
88	Humpcat	3
88	IKeepDying	3
88	r123moore	3
88	Glowhetic	3
92	corvidpartyfor6	2
92	F_Uhre	2
92	Akoot_	2
95	kr__hunt	1
95	Awyrlas	1
95	M_Patata	1
95	Aavermu	1
