rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Erased_Identity	320
3	SuperPooch06	149
4	Chuglyfe	140
5	sea_otter_h	127
6	MinuteMira	115
7	Mattesco	109
8	Darkgon	98
9	Kubelz	96
9	Waffleman258	96
11	Mr_Byzantine	95
12	fanofbands101	94
13	RoskobiOne	71
13	ROY4LE	71
15	Dogbound	64
15	Chuvacevedo	64
15	cedric72	64
15	PartyPhoenix	64
15	Methalox1	64
15	markaus77	64
15	MilleGrug	64
22	Creativebuilder2	62
23	ConnorDanky_	60
23	jnp_gaming	60
25	Toriankel	56
26	Gemstuff	50
27	MyNameIsJobo	49
28	mwrty	45
29	00000000-0000-0000-0009-01ff0c3e5e4f	43
30	Blaiku	40
31	rarrq	36
32	Khelvoryk	34
33	GingerNeutron	33
34	SugarMyNuggets	32
34	BUBBA_KHAN	32
34	PhantomsGhost_	32
34	gren_ben	32
34	NinjaKnifeKill	32
34	TheFlfthHorseman	32
34	firesgal3116	32
34	jacxhadow	32
34	VanJosh	32
34	CharlieButt	32
34	yaboo88	32
34	Cattoh	32
34	YahooScreen9000	32
34	Goat_Curdle	32
34	H_O_M_H	32
34	masskedman	32
34	claivin	32
34	Nycteus_	32
34	freya__b	32
34	UCP_TheKingK	32
34	RealGroot	32
34	Poppy235	32
34	TheALV	32
34	KingMatthew506	32
34	RadarHz	32
34	JasmineGK	32
34	Jimb0nat0r	32
34	Smoke____	32
62	PigDab	30
63	Mahoose	29
64	Tmb1	28
65	Fullut	24
65	mariominejedi	24
67	ormr_kin	21
68	Ostrich5183	19
69	CassiusDio	18
70	GlitchyPlate810	14
71	eitanzaki	10
71	noam464	10
73	_Virify_	6
73	verynothing	6
75	kekhon	5
75	Qorbyn	5
77	Ezekson	4
78	Humpcat	3
78	IKeepDying	3
78	r123moore	3
78	Glowhetic	3
82	corvidpartyfor6	2
82	F_Uhre	2
82	Akoot_	2
85	Awyrlas	1
85	M_Patata	1
85	PuustaKauasPdnt	1
