rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Avocadogerms	637
3	Mr_Byzantine	479
4	Erased_Identity	320
5	SuperPooch06	149
6	Chuglyfe	140
7	Fullbit_	130
8	sea_otter_h	127
9	PixelatedBoss	126
10	oscminus	117
11	MinuteMira	115
12	Mattesco	109
13	Darkgon	98
14	Kubelz	96
14	Waffleman258	96
16	fanofbands101	94
17	TheWickedBird	75
18	RoskobiOne	71
18	royal_2	71
18	ROY4LE	71
21	Dogbound	64
21	Chuvacevedo	64
21	cedric72	64
21	PartyPhoenix	64
21	Methalox1	64
21	markaus77	64
21	MilleGrug	64
28	Creativebuilder2	62
29	ConnorDanky_	60
29	jnp_gaming	60
31	Toriankel	56
32	Gemstuff	50
33	MyNameIsJobo	49
34	mwrty	45
35	00000000-0000-0000-0009-01ff0c3e5e4f	43
36	Blaiku	40
37	rarrq	36
38	Miroryk	34
39	GingerNeutron	33
40	SugarMyNuggets	32
40	0basura0	32
40	PhantomsGhost_	32
40	gren_ben	32
40	Morgf	32
40	NinjaKnifeKill	32
40	TheFlfthHorseman	32
40	firesgal3116	32
40	jacxhadow	32
40	VanJosh	32
40	CharlieButt	32
40	yaboo88	32
40	Cattoh	32
40	YahooScreen9000	32
40	Goat_Curdle	32
40	H_O_M_H	32
40	masskedman	32
40	AstreaTSS	32
40	claivin	32
40	blackeemperor	32
40	freya__b	32
40	OPTOMA_KING	32
40	TheKingK_	32
40	Segotep999	32
40	Celeste_121	32
40	BubblyOrangutan	32
40	TheALV	32
40	KingMatthew506	32
40	kaiwill0w	32
40	RadarHz	32
40	JasmineGK	32
40	Jimb0nat0r	32
40	Yamdalorian	32
73	PigDab	30
74	Mahoose	29
75	Tmb1	28
76	Leyraxos	26
77	Fullut	24
77	mariominejedi	24
79	ormr_kin	21
80	Ostrich5183	19
81	BasilConstantine	18
82	_i_ERROR_i_	14
83	eitanzaki	10
83	noam464	10
85	_Virify_	6
85	verynothing	6
87	kekhon	5
87	Qorbyn	5
89	Ezekson	4
90	Humpcat	3
90	IKeepDying	3
90	r123moore	3
90	Glowhetic	3
94	corvidpartyfor6	2
94	F_Uhre	2
94	Akoot_	2
97	kr__hunt	1
97	Awyrlas	1
97	M_Patata	1
97	Aavermu	1
97	11Brewer	1
