rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Erased_Identity	320
3	SuperPooch06	149
4	Chuglyfe	140
5	sea_otter_h	127
6	Darkgon	98
7	Kubelz	96
7	Waffleman258	96
9	fanofbands101	94
10	ROY4LE	71
11	Dogbound	64
11	Chuvacevedo	64
11	cedric72	64
11	PartyPhoenix	64
11	markaus77	64
11	MilleGrug	64
17	oxfordschool	60
17	jnp_gaming	60
19	MyNameIsJobo	49
20	mwrty	45
21	Blaiku	40
22	rarrq	36
23	GingerNeutron	33
24	SugarMyNuggets	32
24	BUBBA_KHAN	32
24	PhantomsGhost_	32
24	error10101	32
24	NinjaKnifeKill	32
24	TheFlfthHorseman	32
24	firesgal3116	32
24	jacxhadow	32
24	VanJosh	32
24	CharlieButt	32
24	yaboo88	32
24	Cattoh	32
24	YahooScreen9000	32
24	Jrose2000	32
24	masskedman	32
24	claivin	32
24	Nycteus_	32
24	freya__b	32
24	Poppy235	32
24	KingMatthew506	32
24	RadarHz	32
24	JasmineGK	32
24	Smoke____	32
47	Tmb1	28
48	Fullut	24
48	mariominejedi	24
50	ormr_kin	21
51	CassiusDio	18
52	eitanzaki	10
52	noam464	10
54	_Virify_	6
54	verynothing	6
56	kekhon	5
57	Ezekson	4
58	Humpcat	3
58	r123moore	3
60	fred870d	2
60	Akoot_	2
62	Awyrlas	1
62	M_Patata	1
62	Avermu	1
