rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Avocadogerms	637
3	Erased_Identity	320
4	SuperPooch06	149
5	Chuglyfe	140
6	sea_otter_h	127
7	PixelatedBoss	126
8	oscminus	117
9	MinuteMira	115
10	Mattesco	109
11	Darkgon	98
12	Kubelz	96
12	Waffleman258	96
14	Mr_Byzantine	95
15	fanofbands101	94
16	RoskobiOne	71
16	ROY4LE	71
18	Dogbound	64
18	Chuvacevedo	64
18	cedric72	64
18	PartyPhoenix	64
18	Methalox1	64
18	markaus77	64
18	MilleGrug	64
25	Creativebuilder2	62
26	ConnorDanky_	60
26	jnp_gaming	60
28	MadmanRaven	59
29	Toriankel	56
30	Gemstuff	50
31	MyNameIsJobo	49
32	mwrty	45
33	00000000-0000-0000-0009-01ff0c3e5e4f	43
34	Blaiku	40
35	rarrq	36
36	Miroryk	34
37	GingerNeutron	33
38	SugarMyNuggets	32
38	0basura0	32
38	PhantomsGhost_	32
38	gren_ben	32
38	NinjaKnifeKill	32
38	TheFlfthHorseman	32
38	firesgal3116	32
38	jacxhadow	32
38	VanJosh	32
38	CharlieButt	32
38	yaboo88	32
38	Cattoh	32
38	YahooScreen9000	32
38	Goat_Curdle	32
38	H_O_M_H	32
38	masskedman	32
38	AstreaTSS	32
38	claivin	32
38	Nycteus_	32
38	freya__b	32
38	OPTOMA_KING	32
38	UCP_TheKingK	32
38	Segotep999	32
38	Celeste_121	32
38	TheALV	32
38	KingMatthew506	32
38	RadarHz	32
38	JasmineGK	32
38	Jimb0nat0r	32
38	AdmiralSmoke	32
68	PigDab	30
69	Mahoose	29
70	Tmb1	28
71	Fullut	24
71	mariominejedi	24
73	ormr_kin	21
74	Ostrich5183	19
75	CassiusDio	18
76	_i_ERROR_i_	14
77	eitanzaki	10
77	noam464	10
79	_Virify_	6
79	verynothing	6
81	kekhon	5
81	Qorbyn	5
83	Ezekson	4
84	Humpcat	3
84	IKeepDying	3
84	r123moore	3
84	Glowhetic	3
88	corvidpartyfor6	2
88	F_Uhre	2
88	Akoot_	2
91	Awyrlas	1
91	M_Patata	1
91	Aneurysmas	1
