rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Avocadogerms	637
3	Erased_Identity	320
4	SuperPooch06	149
5	Chuglyfe	140
6	sea_otter_h	127
7	PixelatedBoss	126
8	MinuteMira	115
9	Mattesco	109
10	Darkgon	98
11	Kubelz	96
11	Waffleman258	96
13	Mr_Byzantine	95
14	fanofbands101	94
15	RoskobiOne	71
15	ROY4LE	71
17	Dogbound	64
17	Chuvacevedo	64
17	cedric72	64
17	PartyPhoenix	64
17	Methalox1	64
17	markaus77	64
17	MilleGrug	64
24	Creativebuilder2	62
25	ConnorDanky_	60
25	jnp_gaming	60
27	Toriankel	56
28	Gemstuff	50
29	MyNameIsJobo	49
30	MadmanRaven	46
31	mwrty	45
32	00000000-0000-0000-0009-01ff0c3e5e4f	43
33	Blaiku	40
34	rarrq	36
35	Miroryk	34
36	GingerNeutron	33
37	SugarMyNuggets	32
37	0basura0	32
37	PhantomsGhost_	32
37	gren_ben	32
37	NinjaKnifeKill	32
37	TheFlfthHorseman	32
37	firesgal3116	32
37	jacxhadow	32
37	VanJosh	32
37	CharlieButt	32
37	yaboo88	32
37	oscminus	32
37	Cattoh	32
37	YahooScreen9000	32
37	Goat_Curdle	32
37	H_O_M_H	32
37	masskedman	32
37	AstreaTSS	32
37	claivin	32
37	Nycteus_	32
37	freya__b	32
37	OPTOMA_KING	32
37	UCP_TheKingK	32
37	Segotep999	32
37	Celeste_121	32
37	TheALV	32
37	KingMatthew506	32
37	RadarHz	32
37	JasmineGK	32
37	Jimb0nat0r	32
37	AdmiralSmoke	32
68	PigDab	30
69	Mahoose	29
70	Tmb1	28
71	Fullut	24
71	mariominejedi	24
73	ormr_kin	21
74	Ostrich5183	19
75	CassiusDio	18
76	_i_ERROR_i_	14
77	eitanzaki	10
77	noam464	10
79	_Virify_	6
79	verynothing	6
81	kekhon	5
81	Qorbyn	5
83	Ezekson	4
84	Humpcat	3
84	IKeepDying	3
84	r123moore	3
84	Glowhetic	3
88	corvidpartyfor6	2
88	F_Uhre	2
88	Akoot_	2
91	Awyrlas	1
91	M_Patata	1
91	Aneurysmas	1
