rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Avocadogerms	637
3	Mr_Byzantine	479
4	Erased_Identity	320
5	SuperPooch06	149
6	Chuglyfe	140
7	sea_otter_h	127
8	PixelatedBoss	126
9	oscminus	117
10	MinuteMira	115
11	Mattesco	109
12	Darkgon	98
13	Kubelz	96
13	Waffleman258	96
15	fanofbands101	94
16	TheWickedBird	75
17	RoskobiOne	71
17	ROY4LE	71
19	Dogbound	64
19	Chuvacevedo	64
19	cedric72	64
19	PartyPhoenix	64
19	Methalox1	64
19	markaus77	64
19	MilleGrug	64
26	Creativebuilder2	62
27	ConnorDanky_	60
27	jnp_gaming	60
29	Toriankel	56
30	Gemstuff	50
31	MyNameIsJobo	49
32	mwrty	45
33	00000000-0000-0000-0009-01ff0c3e5e4f	43
34	Blaiku	40
35	rarrq	36
36	Miroryk	34
37	GingerNeutron	33
38	SugarMyNuggets	32
38	0basura0	32
38	PhantomsGhost_	32
38	gren_ben	32
38	Morgf	32
38	NinjaKnifeKill	32
38	TheFlfthHorseman	32
38	firesgal3116	32
38	jacxhadow	32
38	VanJosh	32
38	CharlieButt	32
38	yaboo88	32
38	Cattoh	32
38	YahooScreen9000	32
38	Goat_Curdle	32
38	H_O_M_H	32
38	masskedman	32
38	AstreaTSS	32
38	claivin	32
38	blackeemperor	32
38	freya__b	32
38	OPTOMA_KING	32
38	TheKingK_	32
38	Segotep999	32
38	Celeste_121	32
38	TheALV	32
38	KingMatthew506	32
38	kaiwill0w	32
38	RadarHz	32
38	JasmineGK	32
38	Jimb0nat0r	32
38	Yamdalorian	32
70	PigDab	30
71	Mahoose	29
72	Tmb1	28
73	Leyraxos	26
74	Fullut	24
74	mariominejedi	24
76	ormr_kin	21
77	Ostrich5183	19
78	BasilConstantine	18
79	_i_ERROR_i_	14
80	eitanzaki	10
80	noam464	10
82	_Virify_	6
82	verynothing	6
84	kekhon	5
84	Qorbyn	5
86	Ezekson	4
87	Humpcat	3
87	IKeepDying	3
87	r123moore	3
87	Glowhetic	3
91	corvidpartyfor6	2
91	F_Uhre	2
91	Akoot_	2
94	kr__hunt	1
94	Awyrlas	1
94	M_Patata	1
94	Aavermu	1
