rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Erased_Identity	320
3	SuperPooch06	149
4	Chuglyfe	140
5	sea_otter_h	127
6	Darkgon	98
7	Kubelz	96
7	Waffleman258	96
9	fanofbands101	94
10	ROY4LE	71
11	Dogbound	64
11	Chuvacevedo	64
11	cedric72	64
11	PartyPhoenix	64
11	markaus77	64
11	MilleGrug	64
17	oxfordschool	60
17	jnp_gaming	60
19	Toriankel	56
20	Begformurrcy	50
21	MyNameIsJobo	49
22	mwrty	45
23	Blaiku	40
24	rarrq	36
25	Khelvoryk	34
26	GingerNeutron	33
27	SugarMyNuggets	32
27	BUBBA_KHAN	32
27	PhantomsGhost_	32
27	error10101	32
27	NinjaKnifeKill	32
27	TheFlfthHorseman	32
27	firesgal3116	32
27	jacxhadow	32
27	VanJosh	32
27	CharlieButt	32
27	yaboo88	32
27	Cattoh	32
27	YahooScreen9000	32
27	Jrose2000	32
27	masskedman	32
27	claivin	32
27	Nycteus_	32
27	freya__b	32
27	Poppy235	32
27	TheALV	32
27	KingMatthew506	32
27	RadarHz	32
27	JasmineGK	32
27	Smoke____	32
51	PigDab	30
52	Tmb1	28
53	Fullut	24
53	mariominejedi	24
55	ormr_kin	21
56	CassiusDio	18
57	eitanzaki	10
57	noam464	10
59	_Virify_	6
59	verynothing	6
61	kekhon	5
62	Ezekson	4
63	Humpcat	3
63	r123moore	3
65	fred870d	2
65	Akoot_	2
67	Awyrlas	1
67	M_Patata	1
67	Avermu	1
