rank	username	minecraft:used/minecraft:golden_pickaxe
1	TheSecondLord	1149
2	Erased_Identity	320
3	SuperPooch06	149
4	Chuglyfe	140
5	sea_otter_h	127
6	MinuteMira	115
7	Darkgon	98
8	Kubelz	96
8	Waffleman258	96
10	fanofbands101	94
11	RoskobiOne	71
11	ROY4LE	71
13	Dogbound	64
13	Chuvacevedo	64
13	cedric72	64
13	PartyPhoenix	64
13	markaus77	64
13	MilleGrug	64
19	oxfordschool	60
19	jnp_gaming	60
21	Toriankel	56
22	Begformurrcy	50
23	MyNameIsJobo	49
24	mwrty	45
25	00000000-0000-0000-0009-01ff0c3e5e4f	43
26	Blaiku	40
27	rarrq	36
28	Khelvoryk	34
29	GingerNeutron	33
30	SugarMyNuggets	32
30	BUBBA_KHAN	32
30	PhantomsGhost_	32
30	error10101	32
30	NinjaKnifeKill	32
30	TheFlfthHorseman	32
30	firesgal3116	32
30	jacxhadow	32
30	VanJosh	32
30	CharlieButt	32
30	yaboo88	32
30	Cattoh	32
30	YahooScreen9000	32
30	Jrose2000	32
30	masskedman	32
30	claivin	32
30	Nycteus_	32
30	freya__b	32
30	Poppy235	32
30	TheALV	32
30	KingMatthew506	32
30	RadarHz	32
30	JasmineGK	32
30	Smoke____	32
54	PigDab	30
55	Tmb1	28
56	Fullut	24
56	mariominejedi	24
58	ormr_kin	21
59	Ostrich5183	19
60	CassiusDio	18
61	eitanzaki	10
61	noam464	10
63	_Virify_	6
63	verynothing	6
65	kekhon	5
65	Qorbyn	5
67	Ezekson	4
68	Humpcat	3
68	r123moore	3
68	Glowhetic	3
71	fred870d	2
71	Akoot_	2
73	Awyrlas	1
73	M_Patata	1
73	Avermu	1
