rank	username	minecraft:used/minecraft:light_gray_carpet
1	noam464	34916
2	YungMaki	19054
3	joethahobo	16856
4	EcksD	8639
5	Smoke____	4588
6	Rumpletaezer	4473
7	Swexti	4409
8	heckface	3166
9	kekhon	1803
10	thewindmillman	1424
11	Mahoose	1174
12	Quotary	968
13	oxfordschool	846
14	Freak_Genius	754
14	Blaiku	754
16	Lord_Jord	656
17	mwrty	578
18	Hoid_the_Roamer	547
19	HellsSponge	502
20	pintsizedrogue	449
21	Historical_Sand	426
22	Sral7	412
23	alderban107	379
24	beeperbeeper5	361
25	eitanzaki	330
26	Groovy_MoonBird	290
27	Sky_light_KING	272
27	Legendosh	272
29	500am	255
30	Di_infiri	236
31	Merv__	219
32	Groundler	216
33	titanlax	210
34	RebelAndroid	196
35	EveryonesUncle	194
36	MovingFish7	190
37	Blackberry1310	181
38	SkateboardR6	166
39	Spacewardharpy7	129
40	SpaceGrenadier	128
41	Akoot_	99
42	Quaintster	98
43	Enderslayerxz3	94
44	ApophisNova	91
44	MyNamaSheff	91
46	lcvezra	87
47	rarrq	76
48	Onennon	73
49	cedric72	72
50	vandmanden	65
51	Scathra	62
52	epiksk8erduck	58
53	Jiminie	56
54	m_be9	55
55	thescout7	52
56	TheSecondLord	51
56	r123moore	51
58	RoskobiOne	44
58	Inbefour	44
58	Eraxa	44
61	6king6colt6	41
62	NomadicRobin_	37
63	Snowflowe	34
64	Cortexia	33
65	TheShyPig	28
65	Kyrum2169	28
67	Jokerman369	25
68	PortlyPete69	21
69	Optiprimus	19
69	Njensen7	19
71	MattieHD	18
71	EfficientC52	18
71	07shiny	18
74	M_Patata	17
74	Werbe	17
74	MasterNueve	17
77	bloodbiter	16
78	Cowison	15
78	Blu3beast	15
80	Mr_Byzantine	13
80	surfinggiraffejp	13
80	stahouo	13
80	sebastiensaborio	13
80	jcool7	13
80	TechnoNinja64	13
86	El_Jalapeno	11
86	Kowcio_	11
88	PhantomsGhost_	10
88	NameGenerat0r	10
90	Sleek_Storm_721	9
90	Megarboh	9
90	ewpunk	9
90	Frozil12	9
90	lordpipe	9
90	EcksDofficial	9
96	Deathkob	8
96	Meatlaugh	8
98	KarlKaek	7
98	KomputerDude	7
98	Hermanni__	7
98	PlasticOtari	7
102	nataliecool	6
102	Harotio	6
102	Drlzyy	6
102	Arceus1975	6
102	_naturell	6
102	Wowful	6
102	Ezekson	6
109	SteveCraftBlocks	5
109	RyuNeko932000	5
109	LilLizardWizard	5
109	ogoa	5
109	Nagasaki_Riku	5
109	The_SlideV5	5
115	squigglybones	4
115	IWorkAtIkea	4
115	Xalithia	4
115	Ecplosive	4
115	Doom_melon	4
115	jewbacaman	4
115	MonitorLizards	4
115	Shogunite	4
115	claivin	4
115	pixelviolin	4
115	Segotep999	4
115	OfficerAnvil	4
127	T045RTY	3
127	ratglock	3
127	Ardennes	3
127	_Dean_123	3
127	orxngejuice	3
127	xBaltaci	3
127	platinumzero	3
127	misomon	3
127	Warlord324	3
127	Razzgriz	3
127	__tomato	3
127	ediballbearings	3
127	smogfrog	3
140	ImpavidArcher	2
140	Prodiginus	2
140	AnnieBathory	2
140	cwartzo	2
140	Maenara	2
140	chipklip	2
140	SwooshBoi	2
140	fluddd	2
140	Drawgirll	2
149	fanofbands101	1
149	dabloons	1
149	teslawolf38	1
149	Croqu_	1
149	Jackster03	1
149	SteveWithClout	1
149	Ssor69	1
149	FirsTimeGamingTV	1
149	xxPipperDipperxx	1
149	gcaisawesome	1
149	NotKaden_	1
149	Arsinic7	1
149	Windo_licker	1
149	Jackattack53	1
149	LilyNova	1
149	Donutt	1
149	The11thDoctor	1
149	RobotMinion101	1
149	PigDab	1
149	FishyBoy3811	1
149	The_slideV3	1
149	Nycteus_	1
149	Racengan	1
149	WyngGoy	1
149	Cocoamallows	1
149	Spenduh	1
149	SammiWolfGirl	1
149	CalebDHawk	1
149	Winston_Ingram	1
149	2blox	1
