rank	username	minecraft:used/minecraft:light_gray_carpet
1	noam464	34916
2	YungMaki	18596
3	EcksD	8639
4	joethahobo	7404
5	Smoke____	4588
6	Rumpletaezer	4473
7	Swexti	4409
8	heckface	3166
9	kekhon	1803
10	thewindmillman	1424
11	Mahoose	1157
12	Quotary	968
13	oxfordschool	846
14	Freak_Genius	754
14	Blaiku	754
16	Lord_Jord	642
17	mwrty	578
18	Hoid_the_Roamer	547
19	HellsSponge	502
20	Historical_Sand	426
21	Sral7	412
22	alderban107	379
23	beeperbeeper5	361
24	eitanzaki	330
25	Groovy_MoonBird	290
26	Sky_light_KING	272
27	Legendosh	263
28	Di_infiri	236
29	500am	233
30	Merv__	219
31	Groundler	216
32	RebelAndroid	196
33	EveryonesUncle	194
34	MovingFish7	190
35	Blackberry1310	181
36	titanlax	178
37	SkateboardR6	166
38	Spacewardharpy7	129
39	SpaceGrenadier	128
40	Akoot_	99
41	Quaintster	98
42	Enderslayerxz3	93
43	ApophisNova	91
43	MyNamaSheff	91
45	lcvezra	87
46	rarrq	76
47	Onennon	73
48	cedric72	72
49	vandmanden	65
50	Scathra	62
51	epiksk8erduck	58
52	m_be9	55
53	thescout7	52
54	TheSecondLord	51
54	r123moore	51
56	Inbefour	44
56	Eraxa	44
58	6king6colt6	41
59	NomadicRobin_	37
60	Snowflowe	34
61	Cortexia	33
62	TheShyPig	28
62	Kyrum2169	28
64	Jokerman369	25
65	PortlyPete69	21
66	Optiprimus	19
66	Njensen7	19
68	MattieHD	18
68	EfficientC52	18
68	07shiny	18
71	M_Patata	17
71	Werbe	17
71	AssEatrAndLicker	17
71	MasterNueve	17
75	bloodbiter	16
76	Cowison	15
76	Blu3beast	15
78	Mr_Byzantine	13
78	surfinggiraffejp	13
78	stahouo	13
78	sebastiensaborio	13
78	jcool7	13
78	TechnoNinja64	13
84	El_Jalapeno	11
84	Kowcio_	11
86	PhantomsGhost_	10
86	NameGenerat0r	10
88	Sleek_Storm_721	9
88	ewpunk	9
88	Frozil12	9
88	lordpipe	9
88	EcksDofficial	9
93	Deathkob	8
93	Meatlaugh	8
95	pintsizedrogue	7
95	KarlKaek	7
95	KomputerDude	7
95	OtariCharlie	7
99	nataliecool	6
99	Harotio	6
99	Drlzyy	6
99	Arceus1975	6
99	_naturell	6
99	Wowful	6
99	Ezekson	6
106	RyuNeko932000	5
106	LilLizardWizard	5
106	ogoa	5
106	Nagasaki_Riku	5
106	The_SlideV5	5
111	squigglybones	4
111	IWorkAtIkea	4
111	Xalithia	4
111	Ecplosive	4
111	Doom_melon	4
111	jewbacaman	4
111	MonitorLizards	4
111	Shogunite	4
111	claivin	4
111	pixelviolin	4
111	OfficerAnvil	4
122	T045RTY	3
122	ratglock	3
122	Ardennes	3
122	SteveCraftBlocks	3
122	_Dean_123	3
122	orxngejuice	3
122	xBaltaci	3
122	platinumzero	3
122	Jiminie	3
122	misomon	3
122	Warlord324	3
122	Razzgriz	3
122	__tomato	3
122	ediballbearings	3
122	smogfrog	3
137	ImpavidArcher	2
137	Prodiginus	2
137	AnnieBathory	2
137	cwartzo	2
137	Maenara	2
137	chipklip	2
137	SwooshBoi	2
137	fluddd	2
137	Drawgirll	2
137	Hermanni__	2
147	fanofbands101	1
147	dabloons	1
147	teslawolf38	1
147	Croqu_	1
147	Jackster03	1
147	SteveWithClout	1
147	Ssor69	1
147	FirsTimeGamingTV	1
147	xxPipperDipperxx	1
147	gcaisawesome	1
147	NotKaden_	1
147	Arsinic7	1
147	Windo_licker	1
147	Jackattack53	1
147	LilyNova	1
147	Donutt	1
147	The11thDoctor	1
147	RobotMinion101	1
147	PigDab	1
147	FishyBoy3811	1
147	The_slideV3	1
147	Nycteus_	1
147	Racengan	1
147	WyngGoy	1
147	Cocoamallows	1
147	Spenduh	1
147	SammiWolfGirl	1
147	CalebDHawk	1
147	Winston_Ingram	1
147	2blox	1
