rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	102212
2	noam464	34950
3	Spacewardharpy7	31431
4	joethahobo	17769
5	EcksD	8890
6	Smoke____	4588
7	Rumpletaezer	4473
8	Swexti	4409
9	heckface	3166
10	kekhon	1803
11	thewindmillman	1424
12	Mahoose	1190
13	Snowflowe	1138
14	Huwulling	1113
15	Quotary	968
16	oxfordschool	846
17	CattSoup	785
18	Freak_Genius	754
18	Blaiku	754
20	Lord_Jord	656
21	pintsizedrogue	648
22	mwrty	578
23	Hoid_the_Roamer	547
24	HellsSponge	502
25	Historical_Sand	426
26	Sral7	412
27	alderban107	379
28	beeperbeeper5	362
29	eitanzaki	330
30	Groovy_MoonBird	290
31	Sky_light_KING	272
31	Legendosh	272
33	500am	255
34	Jiminie	248
35	Merv__	243
36	Di_infiri	236
37	Groundler	216
38	titanlax	210
39	RebelAndroid	196
40	EveryonesUncle	194
41	mihimihimihi	190
41	MovingFish7	190
43	Blackberry1310	182
44	SkateboardR6	166
45	SpaceGrenadier	128
46	Akoot_	99
47	Quaintster	98
48	Enderslayerxz3	94
49	ApophisNova	91
49	MyNamaSheff	91
51	lcvezra	87
52	rarrq	76
53	Onennon	73
53	iHuntWeeaboos	73
55	cedric72	72
56	vandmanden	65
57	Scathra	62
57	Rebytre	62
59	epiksk8erduck	58
60	m_be9	55
61	thescout7	52
62	TheSecondLord	51
62	r123moore	51
64	Jeteight	45
65	RoskobiOne	44
65	Inbefour	44
65	Eraxa	44
68	6king6colt6	41
69	NomadicRobin_	37
70	Ezekson	35
71	Cortexia	33
72	TheShyPig	28
72	Kyrum2169	28
74	Jokerman369	25
75	MinuteMira	21
75	PortlyPete69	21
77	Optiprimus	19
77	Njensen7	19
79	MattieHD	18
79	EfficientC52	18
79	07shiny	18
82	M_Patata	17
82	Werbe	17
82	MasterNueve	17
85	bloodbiter	16
85	Eczbek	16
87	Cowison	15
87	Blu3beast	15
89	Kowcio_	14
90	Mr_Byzantine	13
90	surfinggiraffejp	13
90	stahouo	13
90	jcool7	13
90	Steelynan	13
90	TechnoNinja64	13
96	El_Jalapeno	11
97	PhantomsGhost_	10
97	NameGenerat0r	10
99	Frozil20	9
99	Sleek_Storm_721	9
99	Megarboh	9
99	ewpunk	9
99	lordpipe	9
99	PlasticOtari	9
99	EcksDofficial	9
106	Deathkob	8
106	Meatlaugh	8
108	KarlKaek	7
108	KomputerDude	7
108	binman420	7
108	UCP_TheKingK	7
108	Hermanni__	7
113	nataliecool	6
113	Harotio	6
113	Drlzyy	6
113	Arceus1975	6
113	_naturell	6
113	Wowful	6
119	SteveCraftBlocks	5
119	RyuNeko932000	5
119	LilLizardWizard	5
119	ogoa	5
119	Nagasaki_Riku	5
119	The_SlideV5	5
125	squigglybones	4
125	IWorkAtIkea	4
125	Xalithia	4
125	Ecplosive	4
125	Doom_melon	4
125	jewbacaman	4
125	MonitorLizards	4
125	Shogunite	4
125	claivin	4
125	pixelviolin	4
125	Segotep999	4
125	OfficerAnvil	4
125	00000000-0000-0000-0009-01ff0c3e5e4f	4
138	_stets	3
138	T045RTY	3
138	Da_Boss_Rani	3
138	ratglock	3
138	Ardennes	3
138	_Dean_123	3
138	orxngejuice	3
138	xBaltaci	3
138	platinumzero	3
138	misomon	3
138	Warlord324	3
138	Razzgriz	3
138	__tomato	3
138	ediballbearings	3
138	athereall	3
138	smogfrog	3
154	ImpavidArcher	2
154	_themselves	2
154	Prodiginus	2
154	HoltGrim	2
154	AnnieBathory	2
154	cwartzo	2
154	Maenara	2
154	chipklip	2
154	SwooshBoi	2
154	fluddd	2
154	Drawgirll	2
165	fanofbands101	1
165	dabloons	1
165	teslawolf38	1
165	Croqu_	1
165	ZaneABrain	1
165	Jackster03	1
165	SteveWithClout	1
165	MrKrabOnCoke	1
165	Ssor69	1
165	FirsTimeGamingTV	1
165	NieToksikpl	1
165	xxPipperDipperxx	1
165	gcaisawesome	1
165	NotKaden_	1
165	Arsinic7	1
165	Windo_licker	1
165	Jackattack53	1
165	LilyNova	1
165	Donutt	1
165	The11thDoctor	1
165	RobotMinion101	1
165	PigDab	1
165	FishyBoy3811	1
165	The_slideV3	1
165	Nycteus_	1
165	Racengan	1
165	WyngGoy	1
165	Cocoamallows	1
165	Spenduh	1
165	microcrisp	1
165	SammiWolfGirl	1
165	CalebDHawk	1
165	Winston_Ingram	1
165	2blox	1
