rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	114270
2	Spacewardharpy7	35341
3	noam464	34950
4	joethahobo	19618
5	EcksD	8890
6	AdmiralSmoke	4589
7	Rumpletaezer	4473
8	Swexti	4409
9	Huwulling	3566
10	heckface	3166
11	kekhon	1803
12	CattSoup	1462
13	thewindmillman	1424
14	Mahoose	1221
15	Snowflowe	1138
16	Quotary	968
17	Manaateee	890
18	ConnorDanky_	846
19	Lez_	800
20	FreakGenius	754
20	Blaiku	754
22	pintsizedrogue	706
23	non089	685
24	Lord_Jord	656
25	ZoomieZoomie	619
26	mwrty	578
27	Hoid_the_Roamer	547
28	xxPipperDipperxx	511
29	HellsSponge	502
30	TheSecondLord	493
31	Crowman1	453
32	Historical_Sand	438
33	luseis	437
34	Sral7	412
35	alderban107	379
36	beeperbeeper5	375
37	eitanzaki	330
38	Groovy_MoonBird	290
39	IamCL4SSY	272
39	Legendosh	272
41	500am	255
42	Merv__	243
43	Di_infiri	236
44	Groundler	216
45	titanlax	210
46	mihimihimihi	197
47	RebelAndroid	196
48	EveryonesUncle	194
49	MovingFish7	190
50	Blackberry1310	182
51	weabis	179
52	SkateboardR6	166
53	SpaceGrenadier	128
54	Alteriity	121
55	Akoot_	99
56	Quaintster	98
57	Enderxz3	94
58	ApophisNova	91
58	MyNamaSheff	91
60	lcvezra	87
61	Mattesco	83
62	rarrq	76
63	Onennon	73
64	cedric72	72
65	vandmanden	65
66	RoskobiOne	63
67	Scathra	62
67	Rebytre	62
69	epiksk8erduck	58
70	m_be9	55
71	thescout7	52
72	r123moore	51
73	JETrotter	45
74	Inbefour	44
74	Eraxa	44
76	6king6colt6	41
76	MattieHD	41
78	Kowcio_	40
79	NomadicRobin_	37
80	Ezekson	35
81	Cortexia	33
82	TheShyPig	28
82	Kyrum2169	28
84	CLG_Kata	26
85	Jokerman369	25
86	ECstardust	23
87	MinuteMira	21
87	PortlyPete69	21
89	Optiprimus	19
89	Njensen7	19
91	EfficientC52	18
91	07shiny	18
93	Mr_Byzantine	17
93	M_Patata	17
93	Werbe	17
93	MasterNueve	17
97	bloodbiter	16
97	Eczbek	16
99	Cowison	15
99	Blu3beast	15
101	surfinggiraffejp	13
101	shadowthemonkey	13
101	xzvu	13
101	jcool7	13
101	Steelynan	13
101	TechnoNinja64	13
107	El_Jalapeno	11
108	PhantomsGhost_	10
108	NameGenerat0r	10
110	Frozil20	9
110	Sleek_Storm_721	9
110	Megarboh	9
110	ewpunk	9
110	lordpipe	9
110	MineMaster0012	9
110	PlasticOtari	9
110	xolstoi	9
118	Secret_Canary	8
118	Deathkob	8
118	Meatlaugh	8
121	KarlKaek	7
121	KomputerDude	7
121	LeonelSalamanca	7
121	UCP_TheKingK	7
121	Hermanni__	7
126	chipklip	6
126	Harotio	6
126	SmashingPump	6
126	IgnoredBee	6
126	Arceus1975	6
126	ougstur	6
126	Wowful	6
133	SteveCraftBlocks	5
133	RyuNeko932000	5
133	LilLizardWizard	5
133	ogoa	5
133	Kura2218	5
133	FadedSpade82	5
133	The_SlideV5	5
140	squigglybones	4
140	IWorkAtIkea	4
140	Xalithia	4
140	Ecplosive	4
140	Doom_melon	4
140	oscminus	4
140	jewbacaman	4
140	MonitorLizards	4
140	Shogunite	4
140	claivin	4
140	pixelviolin	4
140	Segotep999	4
140	OfficerAnvil	4
140	Jimb0nat0r	4
140	00000000-0000-0000-0009-01ff0c3e5e4f	4
155	_stets	3
155	T045RTY	3
155	Da_Boss_Rani	3
155	SnowyAvi	3
155	ratglock	3
155	Tiberonus	3
155	_Dean_123	3
155	orxngejuice	3
155	Schwerz	3
155	platinumzero	3
155	bearlystraight	3
155	dankxing	3
155	StinkyDiplomat	3
155	Warlord324	3
155	Razzgriz	3
155	__tomato	3
155	ediballbearings	3
155	athereall	3
155	smogfrog	3
174	PazinGaming	2
174	ImpavidArcher	2
174	_themselves	2
174	Prodiginus	2
174	HoltGrim	2
174	AnnieBathory	2
174	0Vyp_	2
174	Maenara	2
174	Tyrannosplart	2
174	SwooshBoi	2
174	fluddd	2
174	Drawgirl	2
186	bur1su	1
186	fanofbands101	1
186	dabloons	1
186	teslawolf38	1
186	Croqu_	1
186	ZaneABrain	1
186	Jackster03	1
186	stevewithclout	1
186	MrKrabOnCoke	1
186	Ssor69	1
186	FirsTimeGamingTV	1
186	CaracolCxnt	1
186	NieToksikpl	1
186	gcaisawesome	1
186	NotKaden_	1
186	Arsinic7	1
186	Windo_licker	1
186	Jackattack53	1
186	LilyNova	1
186	Donutt	1
186	The11thDoctor	1
186	RobotMinion101	1
186	PigDab	1
186	FishyBoy3811	1
186	The_slideV3	1
186	Nycteus_	1
186	Racengan	1
186	WyngGoy	1
186	Cocoamallows	1
186	Spenduh	1
186	LeEricc	1
186	SammiWolfGirl	1
186	CalebDHawk	1
186	Winston_Ingram	1
186	2blox_	1
