rank	username	minecraft:used/minecraft:light_gray_carpet
1	noam464	34916
2	YungMaki	19054
3	joethahobo	16909
4	EcksD	8639
5	Smoke____	4588
6	Rumpletaezer	4473
7	Swexti	4409
8	heckface	3166
9	kekhon	1803
10	thewindmillman	1424
11	Mahoose	1174
12	Quotary	968
13	oxfordschool	846
14	Freak_Genius	754
14	Blaiku	754
16	Lord_Jord	656
17	mwrty	578
18	Hoid_the_Roamer	547
19	HellsSponge	502
20	pintsizedrogue	484
21	Historical_Sand	426
22	Sral7	412
23	alderban107	379
24	beeperbeeper5	361
25	eitanzaki	330
26	Groovy_MoonBird	290
27	Sky_light_KING	272
27	Legendosh	272
29	500am	255
30	Di_infiri	236
31	Merv__	219
32	Groundler	216
33	titanlax	210
34	RebelAndroid	196
35	EveryonesUncle	194
36	MovingFish7	190
37	Blackberry1310	181
38	SkateboardR6	166
39	Spacewardharpy7	129
40	SpaceGrenadier	128
41	Akoot_	99
42	Quaintster	98
43	Enderslayerxz3	94
44	ApophisNova	91
44	MyNamaSheff	91
46	lcvezra	87
47	rarrq	76
48	Onennon	73
49	cedric72	72
50	vandmanden	65
51	Scathra	62
52	epiksk8erduck	58
53	Jiminie	56
54	m_be9	55
55	thescout7	52
56	TheSecondLord	51
56	r123moore	51
58	RoskobiOne	44
58	Inbefour	44
58	Eraxa	44
61	6king6colt6	41
62	NomadicRobin_	37
63	Ezekson	35
64	Snowflowe	34
65	Cortexia	33
66	TheShyPig	28
66	Kyrum2169	28
68	Jokerman369	25
69	PortlyPete69	21
70	Optiprimus	19
70	Njensen7	19
72	MattieHD	18
72	EfficientC52	18
72	07shiny	18
75	M_Patata	17
75	Werbe	17
75	MasterNueve	17
78	bloodbiter	16
78	Eczbek	16
80	Cowison	15
80	Blu3beast	15
82	Mr_Byzantine	13
82	surfinggiraffejp	13
82	stahouo	13
82	jcool7	13
82	Steelynan	13
82	TechnoNinja64	13
88	El_Jalapeno	11
88	Kowcio_	11
90	PhantomsGhost_	10
90	NameGenerat0r	10
92	Sleek_Storm_721	9
92	Megarboh	9
92	ewpunk	9
92	Frozil12	9
92	lordpipe	9
92	EcksDofficial	9
98	Deathkob	8
98	Meatlaugh	8
100	KarlKaek	7
100	KomputerDude	7
100	UCP_TheKingK	7
100	Hermanni__	7
104	nataliecool	6
104	Harotio	6
104	Drlzyy	6
104	Arceus1975	6
104	_naturell	6
104	Wowful	6
110	SteveCraftBlocks	5
110	RyuNeko932000	5
110	LilLizardWizard	5
110	ogoa	5
110	Nagasaki_Riku	5
110	The_SlideV5	5
116	squigglybones	4
116	IWorkAtIkea	4
116	Xalithia	4
116	Ecplosive	4
116	Doom_melon	4
116	jewbacaman	4
116	MonitorLizards	4
116	Shogunite	4
116	claivin	4
116	pixelviolin	4
116	Segotep999	4
116	OfficerAnvil	4
128	T045RTY	3
128	ratglock	3
128	Ardennes	3
128	_Dean_123	3
128	orxngejuice	3
128	xBaltaci	3
128	platinumzero	3
128	misomon	3
128	Warlord324	3
128	Razzgriz	3
128	__tomato	3
128	ediballbearings	3
128	smogfrog	3
141	ImpavidArcher	2
141	Prodiginus	2
141	AnnieBathory	2
141	cwartzo	2
141	Maenara	2
141	chipklip	2
141	SwooshBoi	2
141	fluddd	2
141	Drawgirll	2
141	PlasticOtari	2
151	fanofbands101	1
151	dabloons	1
151	teslawolf38	1
151	Croqu_	1
151	Jackster03	1
151	SteveWithClout	1
151	Ssor69	1
151	FirsTimeGamingTV	1
151	xxPipperDipperxx	1
151	gcaisawesome	1
151	NotKaden_	1
151	Arsinic7	1
151	Windo_licker	1
151	Jackattack53	1
151	LilyNova	1
151	Donutt	1
151	The11thDoctor	1
151	RobotMinion101	1
151	PigDab	1
151	FishyBoy3811	1
151	The_slideV3	1
151	Nycteus_	1
151	Racengan	1
151	WyngGoy	1
151	Cocoamallows	1
151	Spenduh	1
151	SammiWolfGirl	1
151	CalebDHawk	1
151	Winston_Ingram	1
151	2blox	1
