rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	64636
2	noam464	34916
3	Spacewardharpy7	25426
4	joethahobo	17597
5	EcksD	8890
6	Smoke____	4588
7	Rumpletaezer	4473
8	Swexti	4409
9	heckface	3166
10	kekhon	1803
11	thewindmillman	1424
12	Mahoose	1175
13	Snowflowe	1086
14	Quotary	968
15	oxfordschool	846
16	Freak_Genius	754
16	Blaiku	754
18	Lord_Jord	656
19	pintsizedrogue	646
20	mwrty	578
21	Hoid_the_Roamer	547
22	HellsSponge	502
23	Historical_Sand	426
24	Sral7	412
25	alderban107	379
26	beeperbeeper5	361
27	eitanzaki	330
28	Groovy_MoonBird	290
29	Sky_light_KING	272
29	Legendosh	272
31	500am	255
32	Di_infiri	236
33	Merv__	219
34	Groundler	216
35	titanlax	210
36	RebelAndroid	196
37	EveryonesUncle	194
38	MovingFish7	190
39	Blackberry1310	182
40	SkateboardR6	166
41	SpaceGrenadier	128
42	Akoot_	99
43	Quaintster	98
44	Enderslayerxz3	94
45	ApophisNova	91
45	MyNamaSheff	91
47	lcvezra	87
48	rarrq	76
49	Onennon	73
50	cedric72	72
51	Jiminie	66
52	vandmanden	65
53	Scathra	62
53	Rebytre	62
55	epiksk8erduck	58
56	m_be9	55
57	thescout7	52
58	TheSecondLord	51
58	r123moore	51
60	Jeteight	45
61	RoskobiOne	44
61	Inbefour	44
61	Eraxa	44
64	6king6colt6	41
65	NomadicRobin_	37
66	Ezekson	35
67	Cortexia	33
68	TheShyPig	28
68	Kyrum2169	28
70	Jokerman369	25
70	iHuntWeeaboos	25
72	MinuteMira	21
72	PortlyPete69	21
74	Optiprimus	19
74	Njensen7	19
76	MattieHD	18
76	EfficientC52	18
76	07shiny	18
79	M_Patata	17
79	Werbe	17
79	MasterNueve	17
82	bloodbiter	16
82	Eczbek	16
84	Cowison	15
84	Blu3beast	15
86	Mr_Byzantine	13
86	surfinggiraffejp	13
86	stahouo	13
86	jcool7	13
86	Steelynan	13
86	TechnoNinja64	13
92	El_Jalapeno	11
92	Kowcio_	11
94	PhantomsGhost_	10
94	NameGenerat0r	10
96	Sleek_Storm_721	9
96	Megarboh	9
96	ewpunk	9
96	Frozil12	9
96	lordpipe	9
96	PlasticOtari	9
96	EcksDofficial	9
103	Deathkob	8
103	Meatlaugh	8
105	KarlKaek	7
105	KomputerDude	7
105	UCP_TheKingK	7
105	Hermanni__	7
109	nataliecool	6
109	Harotio	6
109	Drlzyy	6
109	Arceus1975	6
109	_naturell	6
109	Wowful	6
115	SteveCraftBlocks	5
115	RyuNeko932000	5
115	LilLizardWizard	5
115	ogoa	5
115	Nagasaki_Riku	5
115	The_SlideV5	5
121	squigglybones	4
121	IWorkAtIkea	4
121	Xalithia	4
121	Ecplosive	4
121	Doom_melon	4
121	jewbacaman	4
121	MonitorLizards	4
121	Shogunite	4
121	claivin	4
121	pixelviolin	4
121	Segotep999	4
121	OfficerAnvil	4
121	00000000-0000-0000-0009-01ff0c3e5e4f	4
134	_stets	3
134	T045RTY	3
134	Da_Boss_Rani	3
134	ratglock	3
134	Ardennes	3
134	_Dean_123	3
134	orxngejuice	3
134	xBaltaci	3
134	platinumzero	3
134	misomon	3
134	Warlord324	3
134	Razzgriz	3
134	__tomato	3
134	ediballbearings	3
134	athereall	3
134	smogfrog	3
150	ImpavidArcher	2
150	_themselves	2
150	Prodiginus	2
150	HoltGrim	2
150	AnnieBathory	2
150	cwartzo	2
150	Maenara	2
150	chipklip	2
150	SwooshBoi	2
150	fluddd	2
150	Drawgirll	2
161	fanofbands101	1
161	dabloons	1
161	teslawolf38	1
161	Croqu_	1
161	ZaneABrain	1
161	Jackster03	1
161	SteveWithClout	1
161	MrKrabOnCoke	1
161	Ssor69	1
161	FirsTimeGamingTV	1
161	xxPipperDipperxx	1
161	gcaisawesome	1
161	NotKaden_	1
161	Arsinic7	1
161	Windo_licker	1
161	Jackattack53	1
161	LilyNova	1
161	Donutt	1
161	The11thDoctor	1
161	RobotMinion101	1
161	PigDab	1
161	FishyBoy3811	1
161	The_slideV3	1
161	Nycteus_	1
161	Racengan	1
161	WyngGoy	1
161	Cocoamallows	1
161	Spenduh	1
161	microcrisp	1
161	SammiWolfGirl	1
161	CalebDHawk	1
161	Winston_Ingram	1
161	2blox	1
