rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	106476
2	Spacewardharpy7	35341
3	noam464	34950
4	joethahobo	19280
5	EcksD	8890
6	Smoke____	4588
7	Rumpletaezer	4473
8	Swexti	4409
9	Huwulling	3566
10	heckface	3166
11	kekhon	1803
12	CattSoup	1462
13	thewindmillman	1424
14	Mahoose	1190
15	Snowflowe	1138
16	Quotary	968
17	RoofTyler	878
18	ConnorDanky_	846
19	FreakGenius	754
19	Blaiku	754
21	non089	685
22	Lord_Jord	656
23	pintsizedrogue	649
24	ZoomieZoomie	619
25	mwrty	578
26	Hoid_the_Roamer	547
27	HellsSponge	502
28	TheSecondLord	493
29	Crowman1	453
30	luseis	428
31	Historical_Sand	426
32	Sral7	412
33	alderban107	379
34	beeperbeeper5	375
35	eitanzaki	330
36	Groovy_MoonBird	290
37	IamCL4SSY	272
37	Legendosh	272
39	500am	255
40	Merv__	243
41	Di_infiri	236
42	Groundler	216
43	titanlax	210
44	mihimihimihi	197
45	RebelAndroid	196
46	EveryonesUncle	194
47	MovingFish7	190
48	Blackberry1310	182
49	SkateboardR6	166
50	SpaceGrenadier	128
51	Akoot_	99
52	Quaintster	98
53	Enderxz3	94
54	ApophisNova	91
54	MyNamaSheff	91
56	lcvezra	87
57	rarrq	76
58	weabis	74
59	Onennon	73
60	cedric72	72
61	vandmanden	65
62	RoskobiOne	63
63	Scathra	62
63	Rebytre	62
65	epiksk8erduck	58
66	m_be9	55
67	thescout7	52
68	r123moore	51
69	Jeteight	45
70	Inbefour	44
70	Eraxa	44
72	6king6colt6	41
72	MattieHD	41
74	NomadicRobin_	37
75	Ezekson	35
76	Cortexia	33
77	TheShyPig	28
77	Kyrum2169	28
79	FazeObama69	26
80	Jokerman369	25
81	Kowcio_	23
82	MinuteMira	21
82	PortlyPete69	21
84	Optiprimus	19
84	Njensen7	19
86	EfficientC52	18
86	07shiny	18
88	M_Patata	17
88	Werbe	17
88	MasterNueve	17
91	Mr_Byzantine	16
91	bloodbiter	16
91	Eczbek	16
94	Cowison	15
94	Blu3beast	15
96	surfinggiraffejp	13
96	xzvu	13
96	jcool7	13
96	Steelynan	13
96	TechnoNinja64	13
101	El_Jalapeno	11
102	PhantomsGhost_	10
102	NameGenerat0r	10
104	Frozil20	9
104	Sleek_Storm_721	9
104	Megarboh	9
104	ewpunk	9
104	lordpipe	9
104	PlasticOtari	9
104	xolstoi	9
111	Secret_Canary	8
111	Deathkob	8
111	Meatlaugh	8
114	KarlKaek	7
114	KomputerDude	7
114	binman420	7
114	UCP_TheKingK	7
114	Hermanni__	7
119	chipklip	6
119	Harotio	6
119	SmashingPump	6
119	Arceus1975	6
119	ougstur	6
119	Wowful	6
125	SteveCraftBlocks	5
125	RyuNeko932000	5
125	LilLizardWizard	5
125	ogoa	5
125	Kura2218	5
125	The_SlideV5	5
131	squigglybones	4
131	IWorkAtIkea	4
131	Xalithia	4
131	Ecplosive	4
131	Doom_melon	4
131	jewbacaman	4
131	MonitorLizards	4
131	Shogunite	4
131	claivin	4
131	pixelviolin	4
131	RealGroot	4
131	OfficerAnvil	4
131	00000000-0000-0000-0009-01ff0c3e5e4f	4
144	_stets	3
144	T045RTY	3
144	Da_Boss_Rani	3
144	ratglock	3
144	Ardennes	3
144	_Dean_123	3
144	orxngejuice	3
144	Kreany	3
144	platinumzero	3
144	bearlystraight	3
144	dankxing	3
144	Warlord324	3
144	Razzgriz	3
144	__tomato	3
144	ediballbearings	3
144	athereall	3
144	smogfrog	3
161	ImpavidArcher	2
161	_themselves	2
161	Prodiginus	2
161	HoltGrim	2
161	AnnieBathory	2
161	0Vyp_	2
161	Maenara	2
161	Tyrannosplart	2
161	SwooshBoi	2
161	fluddd	2
161	Drawgirl	2
172	blissnya	1
172	fanofbands101	1
172	dabloons	1
172	teslawolf38	1
172	Croqu_	1
172	ZaneABrain	1
172	Jackster03	1
172	stevewithclout	1
172	MrKrabOnCoke	1
172	Ssor69	1
172	FirsTimeGamingTV	1
172	NieToksikpl	1
172	xxPipperDipperxx	1
172	gcaisawesome	1
172	NotKaden_	1
172	Arsinic7	1
172	Windo_licker	1
172	Jackattack53	1
172	LilyNova	1
172	Donutt	1
172	The11thDoctor	1
172	RobotMinion101	1
172	PigDab	1
172	FishyBoy3811	1
172	The_slideV3	1
172	Nycteus_	1
172	Racengan	1
172	WyngGoy	1
172	Cocoamallows	1
172	gusstationwerker	1
172	LeEricc	1
172	SammiWolfGirl	1
172	CalebDHawk	1
172	Winston_Ingram	1
172	2bolx_	1
