rank	username	minecraft:used/minecraft:light_gray_carpet
1	noam464	34916
2	YungMaki	21209
3	joethahobo	17436
4	EcksD	8822
5	Smoke____	4588
6	Rumpletaezer	4473
7	Swexti	4409
8	heckface	3166
9	kekhon	1803
10	thewindmillman	1424
11	Mahoose	1175
12	Quotary	968
13	oxfordschool	846
14	Freak_Genius	754
14	Blaiku	754
16	Lord_Jord	656
17	mwrty	578
18	Hoid_the_Roamer	547
19	pintsizedrogue	510
20	HellsSponge	502
21	Historical_Sand	426
22	Sral7	412
23	alderban107	379
24	beeperbeeper5	361
25	eitanzaki	330
26	Groovy_MoonBird	290
27	Sky_light_KING	272
27	Legendosh	272
29	500am	255
30	Di_infiri	236
31	Merv__	219
32	Groundler	216
33	titanlax	210
34	RebelAndroid	196
35	EveryonesUncle	194
36	MovingFish7	190
37	Blackberry1310	181
38	SkateboardR6	166
39	Spacewardharpy7	134
40	SpaceGrenadier	128
41	Akoot_	99
42	Quaintster	98
43	Enderslayerxz3	94
44	ApophisNova	91
44	MyNamaSheff	91
46	lcvezra	87
47	rarrq	76
48	Onennon	73
49	cedric72	72
50	vandmanden	65
51	Scathra	62
51	Rebytre	62
53	epiksk8erduck	58
54	Jiminie	56
55	m_be9	55
56	thescout7	52
57	TheSecondLord	51
57	r123moore	51
59	RoskobiOne	44
59	Inbefour	44
59	Eraxa	44
62	6king6colt6	41
63	NomadicRobin_	37
64	Ezekson	35
65	Snowflowe	34
66	Cortexia	33
67	TheShyPig	28
67	Kyrum2169	28
69	Jokerman369	25
70	MinuteMira	21
70	PortlyPete69	21
72	Optiprimus	19
72	Njensen7	19
74	MattieHD	18
74	EfficientC52	18
74	07shiny	18
77	M_Patata	17
77	Werbe	17
77	MasterNueve	17
80	bloodbiter	16
80	Eczbek	16
82	Cowison	15
82	Blu3beast	15
84	Mr_Byzantine	13
84	surfinggiraffejp	13
84	stahouo	13
84	jcool7	13
84	Steelynan	13
84	TechnoNinja64	13
90	El_Jalapeno	11
90	Kowcio_	11
92	PhantomsGhost_	10
92	NameGenerat0r	10
94	Sleek_Storm_721	9
94	Megarboh	9
94	ewpunk	9
94	Frozil12	9
94	lordpipe	9
94	PlasticOtari	9
94	EcksDofficial	9
101	Deathkob	8
101	Meatlaugh	8
103	KarlKaek	7
103	KomputerDude	7
103	UCP_TheKingK	7
103	Hermanni__	7
107	nataliecool	6
107	Harotio	6
107	Drlzyy	6
107	Arceus1975	6
107	_naturell	6
107	Wowful	6
113	SteveCraftBlocks	5
113	RyuNeko932000	5
113	LilLizardWizard	5
113	ogoa	5
113	Nagasaki_Riku	5
113	The_SlideV5	5
119	squigglybones	4
119	IWorkAtIkea	4
119	Xalithia	4
119	Ecplosive	4
119	Doom_melon	4
119	jewbacaman	4
119	MonitorLizards	4
119	Shogunite	4
119	claivin	4
119	pixelviolin	4
119	Segotep999	4
119	OfficerAnvil	4
119	00000000-0000-0000-0009-01ff0c3e5e4f	4
132	T045RTY	3
132	ratglock	3
132	Ardennes	3
132	_Dean_123	3
132	orxngejuice	3
132	xBaltaci	3
132	platinumzero	3
132	misomon	3
132	Warlord324	3
132	Razzgriz	3
132	__tomato	3
132	ediballbearings	3
132	athereall	3
132	smogfrog	3
146	ImpavidArcher	2
146	Prodiginus	2
146	HoltGrim	2
146	AnnieBathory	2
146	cwartzo	2
146	Maenara	2
146	chipklip	2
146	SwooshBoi	2
146	fluddd	2
146	Drawgirll	2
156	fanofbands101	1
156	dabloons	1
156	teslawolf38	1
156	Croqu_	1
156	Jackster03	1
156	SteveWithClout	1
156	Ssor69	1
156	FirsTimeGamingTV	1
156	xxPipperDipperxx	1
156	gcaisawesome	1
156	NotKaden_	1
156	Arsinic7	1
156	Windo_licker	1
156	Jackattack53	1
156	LilyNova	1
156	Donutt	1
156	The11thDoctor	1
156	RobotMinion101	1
156	PigDab	1
156	FishyBoy3811	1
156	The_slideV3	1
156	Nycteus_	1
156	Racengan	1
156	WyngGoy	1
156	Cocoamallows	1
156	Spenduh	1
156	SammiWolfGirl	1
156	CalebDHawk	1
156	Winston_Ingram	1
156	2blox	1
