rank	username	minecraft:used/minecraft:light_gray_carpet
1	noam464	34916
2	YungMaki	19054
3	EcksD	8639
4	joethahobo	7447
5	Smoke____	4588
6	Rumpletaezer	4473
7	Swexti	4409
8	heckface	3166
9	kekhon	1803
10	thewindmillman	1424
11	Mahoose	1159
12	Quotary	968
13	oxfordschool	846
14	Freak_Genius	754
14	Blaiku	754
16	Lord_Jord	653
17	mwrty	578
18	Hoid_the_Roamer	547
19	HellsSponge	502
20	Historical_Sand	426
21	Sral7	412
22	alderban107	379
23	beeperbeeper5	361
24	eitanzaki	330
25	Groovy_MoonBird	290
26	Sky_light_KING	272
26	Legendosh	272
28	500am	242
29	Di_infiri	236
30	Merv__	219
31	Groundler	216
32	titanlax	210
33	RebelAndroid	196
34	EveryonesUncle	194
35	MovingFish7	190
36	Blackberry1310	181
37	SkateboardR6	166
38	Spacewardharpy7	129
39	SpaceGrenadier	128
40	Akoot_	99
41	Quaintster	98
42	Enderslayerxz3	93
43	ApophisNova	91
43	MyNamaSheff	91
45	lcvezra	87
46	rarrq	76
47	Onennon	73
48	cedric72	72
49	vandmanden	65
50	pintsizedrogue	64
51	Scathra	62
52	epiksk8erduck	58
53	m_be9	55
54	thescout7	52
55	TheSecondLord	51
55	r123moore	51
57	Inbefour	44
57	Eraxa	44
59	6king6colt6	41
60	Jiminie	40
61	NomadicRobin_	37
62	Snowflowe	34
63	Cortexia	33
64	TheShyPig	28
64	Kyrum2169	28
66	Jokerman369	25
67	PortlyPete69	21
68	Optiprimus	19
68	Njensen7	19
70	MattieHD	18
70	EfficientC52	18
70	07shiny	18
73	M_Patata	17
73	Werbe	17
73	AssEatrAndLicker	17
73	MasterNueve	17
77	bloodbiter	16
78	Cowison	15
78	Blu3beast	15
80	Mr_Byzantine	13
80	surfinggiraffejp	13
80	stahouo	13
80	sebastiensaborio	13
80	jcool7	13
80	TechnoNinja64	13
86	El_Jalapeno	11
86	Kowcio_	11
88	PhantomsGhost_	10
88	NameGenerat0r	10
90	Sleek_Storm_721	9
90	Megarboh	9
90	ewpunk	9
90	Frozil12	9
90	lordpipe	9
90	EcksDofficial	9
96	Deathkob	8
96	Meatlaugh	8
98	KarlKaek	7
98	KomputerDude	7
98	PlasticOtari	7
101	nataliecool	6
101	Harotio	6
101	Drlzyy	6
101	Arceus1975	6
101	_naturell	6
101	Wowful	6
101	Ezekson	6
108	RyuNeko932000	5
108	LilLizardWizard	5
108	ogoa	5
108	Nagasaki_Riku	5
108	The_SlideV5	5
113	squigglybones	4
113	IWorkAtIkea	4
113	Xalithia	4
113	Ecplosive	4
113	Doom_melon	4
113	jewbacaman	4
113	MonitorLizards	4
113	Shogunite	4
113	claivin	4
113	pixelviolin	4
113	OfficerAnvil	4
124	T045RTY	3
124	ratglock	3
124	Ardennes	3
124	SteveCraftBlocks	3
124	_Dean_123	3
124	orxngejuice	3
124	xBaltaci	3
124	platinumzero	3
124	misomon	3
124	Warlord324	3
124	Razzgriz	3
124	__tomato	3
124	ediballbearings	3
124	smogfrog	3
138	ImpavidArcher	2
138	Prodiginus	2
138	AnnieBathory	2
138	cwartzo	2
138	Maenara	2
138	chipklip	2
138	SwooshBoi	2
138	fluddd	2
138	Drawgirll	2
138	Hermanni__	2
148	fanofbands101	1
148	dabloons	1
148	teslawolf38	1
148	Croqu_	1
148	Jackster03	1
148	SteveWithClout	1
148	Ssor69	1
148	FirsTimeGamingTV	1
148	xxPipperDipperxx	1
148	gcaisawesome	1
148	NotKaden_	1
148	Arsinic7	1
148	Windo_licker	1
148	Jackattack53	1
148	LilyNova	1
148	Donutt	1
148	The11thDoctor	1
148	RobotMinion101	1
148	PigDab	1
148	FishyBoy3811	1
148	The_slideV3	1
148	Nycteus_	1
148	Racengan	1
148	WyngGoy	1
148	Cocoamallows	1
148	Spenduh	1
148	SammiWolfGirl	1
148	CalebDHawk	1
148	Winston_Ingram	1
148	2blox	1
