rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	72811
2	noam464	34916
3	Spacewardharpy7	26366
4	joethahobo	17597
5	EcksD	8890
6	Smoke____	4588
7	Rumpletaezer	4473
8	Swexti	4409
9	heckface	3166
10	kekhon	1803
11	thewindmillman	1424
12	Mahoose	1190
13	Snowflowe	1138
14	Quotary	968
15	oxfordschool	846
16	Freak_Genius	754
16	Blaiku	754
18	Lord_Jord	656
19	pintsizedrogue	647
20	mwrty	578
21	Hoid_the_Roamer	547
22	HellsSponge	502
23	Historical_Sand	426
24	Sral7	412
25	alderban107	379
26	beeperbeeper5	361
27	eitanzaki	330
28	Groovy_MoonBird	290
29	Sky_light_KING	272
29	Legendosh	272
31	500am	255
32	Jiminie	248
33	Merv__	243
34	Di_infiri	236
35	Groundler	216
36	titanlax	210
37	RebelAndroid	196
38	EveryonesUncle	194
39	MovingFish7	190
40	Blackberry1310	182
41	SkateboardR6	166
42	SpaceGrenadier	128
43	mihimihimihi	105
44	Akoot_	99
45	Quaintster	98
46	Enderslayerxz3	94
47	ApophisNova	91
47	MyNamaSheff	91
49	lcvezra	87
50	rarrq	76
51	Onennon	73
51	iHuntWeeaboos	73
53	cedric72	72
54	vandmanden	65
55	Scathra	62
55	Rebytre	62
57	epiksk8erduck	58
58	m_be9	55
59	thescout7	52
60	TheSecondLord	51
60	r123moore	51
62	Jeteight	45
63	RoskobiOne	44
63	Inbefour	44
63	Eraxa	44
66	6king6colt6	41
67	NomadicRobin_	37
68	Ezekson	35
69	Cortexia	33
70	TheShyPig	28
70	Kyrum2169	28
72	Jokerman369	25
73	MinuteMira	21
73	PortlyPete69	21
75	Optiprimus	19
75	Njensen7	19
77	MattieHD	18
77	EfficientC52	18
77	07shiny	18
80	M_Patata	17
80	Werbe	17
80	MasterNueve	17
83	bloodbiter	16
83	Eczbek	16
85	Cowison	15
85	Blu3beast	15
87	Mr_Byzantine	13
87	surfinggiraffejp	13
87	stahouo	13
87	jcool7	13
87	Steelynan	13
87	TechnoNinja64	13
93	El_Jalapeno	11
93	Kowcio_	11
95	PhantomsGhost_	10
95	NameGenerat0r	10
97	Frozil20	9
97	Sleek_Storm_721	9
97	Megarboh	9
97	ewpunk	9
97	lordpipe	9
97	PlasticOtari	9
97	EcksDofficial	9
104	Deathkob	8
104	Meatlaugh	8
106	KarlKaek	7
106	KomputerDude	7
106	UCP_TheKingK	7
106	Hermanni__	7
110	nataliecool	6
110	Harotio	6
110	Drlzyy	6
110	Arceus1975	6
110	_naturell	6
110	Wowful	6
116	SteveCraftBlocks	5
116	RyuNeko932000	5
116	LilLizardWizard	5
116	ogoa	5
116	Nagasaki_Riku	5
116	The_SlideV5	5
122	squigglybones	4
122	IWorkAtIkea	4
122	Xalithia	4
122	Ecplosive	4
122	Doom_melon	4
122	jewbacaman	4
122	MonitorLizards	4
122	Shogunite	4
122	claivin	4
122	pixelviolin	4
122	Segotep999	4
122	OfficerAnvil	4
122	00000000-0000-0000-0009-01ff0c3e5e4f	4
135	_stets	3
135	T045RTY	3
135	Da_Boss_Rani	3
135	ratglock	3
135	Ardennes	3
135	_Dean_123	3
135	orxngejuice	3
135	xBaltaci	3
135	platinumzero	3
135	misomon	3
135	Warlord324	3
135	Razzgriz	3
135	__tomato	3
135	ediballbearings	3
135	athereall	3
135	smogfrog	3
151	ImpavidArcher	2
151	_themselves	2
151	Prodiginus	2
151	HoltGrim	2
151	AnnieBathory	2
151	cwartzo	2
151	Maenara	2
151	chipklip	2
151	SwooshBoi	2
151	fluddd	2
151	Drawgirll	2
162	fanofbands101	1
162	dabloons	1
162	teslawolf38	1
162	Croqu_	1
162	ZaneABrain	1
162	Jackster03	1
162	SteveWithClout	1
162	MrKrabOnCoke	1
162	Ssor69	1
162	FirsTimeGamingTV	1
162	xxPipperDipperxx	1
162	gcaisawesome	1
162	NotKaden_	1
162	Arsinic7	1
162	Windo_licker	1
162	Jackattack53	1
162	LilyNova	1
162	Donutt	1
162	The11thDoctor	1
162	RobotMinion101	1
162	PigDab	1
162	FishyBoy3811	1
162	binman420	1
162	The_slideV3	1
162	Nycteus_	1
162	Racengan	1
162	WyngGoy	1
162	Cocoamallows	1
162	Spenduh	1
162	microcrisp	1
162	SammiWolfGirl	1
162	CalebDHawk	1
162	Winston_Ingram	1
162	2blox	1
