rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	39365
2	noam464	34916
3	Spacewardharpy7	22661
4	joethahobo	17597
5	EcksD	8890
6	Smoke____	4588
7	Rumpletaezer	4473
8	Swexti	4409
9	heckface	3166
10	kekhon	1803
11	thewindmillman	1424
12	Mahoose	1175
13	Quotary	968
14	oxfordschool	846
15	Freak_Genius	754
15	Blaiku	754
17	Lord_Jord	656
18	pintsizedrogue	645
19	mwrty	578
20	Hoid_the_Roamer	547
21	HellsSponge	502
22	Historical_Sand	426
23	Sral7	412
24	alderban107	379
25	beeperbeeper5	361
26	eitanzaki	330
27	Groovy_MoonBird	290
28	Sky_light_KING	272
28	Legendosh	272
30	500am	255
31	Di_infiri	236
32	Merv__	219
33	Groundler	216
34	titanlax	210
35	RebelAndroid	196
36	EveryonesUncle	194
37	MovingFish7	190
38	Blackberry1310	181
39	SkateboardR6	166
40	SpaceGrenadier	128
41	Akoot_	99
42	Quaintster	98
43	Enderslayerxz3	94
44	ApophisNova	91
44	MyNamaSheff	91
46	lcvezra	87
47	rarrq	76
48	Onennon	73
49	cedric72	72
50	vandmanden	65
51	Scathra	62
51	Rebytre	62
53	Jiminie	59
54	epiksk8erduck	58
55	m_be9	55
56	thescout7	52
57	TheSecondLord	51
57	r123moore	51
59	Jeteight	45
60	RoskobiOne	44
60	Inbefour	44
60	Eraxa	44
63	6king6colt6	41
64	NomadicRobin_	37
65	Ezekson	35
66	Snowflowe	34
67	Cortexia	33
68	TheShyPig	28
68	Kyrum2169	28
70	Jokerman369	25
71	MinuteMira	21
71	PortlyPete69	21
73	Optiprimus	19
73	Njensen7	19
75	MattieHD	18
75	EfficientC52	18
75	07shiny	18
78	M_Patata	17
78	Werbe	17
78	MasterNueve	17
81	bloodbiter	16
81	Eczbek	16
83	Cowison	15
83	Blu3beast	15
85	Mr_Byzantine	13
85	surfinggiraffejp	13
85	stahouo	13
85	jcool7	13
85	Steelynan	13
85	TechnoNinja64	13
91	El_Jalapeno	11
91	Kowcio_	11
93	PhantomsGhost_	10
93	NameGenerat0r	10
95	Sleek_Storm_721	9
95	Megarboh	9
95	ewpunk	9
95	Frozil12	9
95	lordpipe	9
95	PlasticOtari	9
95	EcksDofficial	9
102	Deathkob	8
102	Meatlaugh	8
104	KarlKaek	7
104	KomputerDude	7
104	UCP_TheKingK	7
104	Hermanni__	7
108	nataliecool	6
108	Harotio	6
108	Drlzyy	6
108	Arceus1975	6
108	_naturell	6
108	Wowful	6
114	SteveCraftBlocks	5
114	RyuNeko932000	5
114	LilLizardWizard	5
114	ogoa	5
114	Nagasaki_Riku	5
114	The_SlideV5	5
120	squigglybones	4
120	IWorkAtIkea	4
120	Xalithia	4
120	Ecplosive	4
120	Doom_melon	4
120	jewbacaman	4
120	MonitorLizards	4
120	Shogunite	4
120	claivin	4
120	pixelviolin	4
120	Segotep999	4
120	OfficerAnvil	4
120	00000000-0000-0000-0009-01ff0c3e5e4f	4
133	_stets	3
133	T045RTY	3
133	Da_Boss_Rani	3
133	ratglock	3
133	Ardennes	3
133	_Dean_123	3
133	orxngejuice	3
133	xBaltaci	3
133	platinumzero	3
133	misomon	3
133	Warlord324	3
133	Razzgriz	3
133	__tomato	3
133	ediballbearings	3
133	athereall	3
133	smogfrog	3
149	ImpavidArcher	2
149	_themselves	2
149	Prodiginus	2
149	HoltGrim	2
149	AnnieBathory	2
149	cwartzo	2
149	Maenara	2
149	chipklip	2
149	SwooshBoi	2
149	fluddd	2
149	Drawgirll	2
160	fanofbands101	1
160	dabloons	1
160	teslawolf38	1
160	Croqu_	1
160	ZaneABrain	1
160	Jackster03	1
160	SteveWithClout	1
160	MrKrabOnCoke	1
160	Ssor69	1
160	FirsTimeGamingTV	1
160	xxPipperDipperxx	1
160	gcaisawesome	1
160	NotKaden_	1
160	Arsinic7	1
160	Windo_licker	1
160	Jackattack53	1
160	LilyNova	1
160	Donutt	1
160	The11thDoctor	1
160	RobotMinion101	1
160	PigDab	1
160	FishyBoy3811	1
160	The_slideV3	1
160	Nycteus_	1
160	Racengan	1
160	WyngGoy	1
160	Cocoamallows	1
160	Spenduh	1
160	microcrisp	1
160	SammiWolfGirl	1
160	CalebDHawk	1
160	Winston_Ingram	1
160	2blox	1
