rank	username	minecraft:used/minecraft:light_gray_carpet
1	noam464	34916
2	YungMaki	19054
3	joethahobo	16909
4	EcksD	8639
5	Smoke____	4588
6	Rumpletaezer	4473
7	Swexti	4409
8	heckface	3166
9	kekhon	1803
10	thewindmillman	1424
11	Mahoose	1174
12	Quotary	968
13	oxfordschool	846
14	Freak_Genius	754
14	Blaiku	754
16	Lord_Jord	656
17	mwrty	578
18	Hoid_the_Roamer	547
19	HellsSponge	502
20	pintsizedrogue	484
21	Historical_Sand	426
22	Sral7	412
23	alderban107	379
24	beeperbeeper5	361
25	eitanzaki	330
26	Groovy_MoonBird	290
27	Sky_light_KING	272
27	Legendosh	272
29	500am	255
30	Di_infiri	236
31	Merv__	219
32	Groundler	216
33	titanlax	210
34	RebelAndroid	196
35	EveryonesUncle	194
36	MovingFish7	190
37	Blackberry1310	181
38	SkateboardR6	166
39	Spacewardharpy7	129
40	SpaceGrenadier	128
41	Akoot_	99
42	Quaintster	98
43	Enderslayerxz3	94
44	ApophisNova	91
44	MyNamaSheff	91
46	lcvezra	87
47	rarrq	76
48	Onennon	73
49	cedric72	72
50	vandmanden	65
51	Scathra	62
52	epiksk8erduck	58
53	Jiminie	56
54	m_be9	55
55	thescout7	52
56	TheSecondLord	51
56	r123moore	51
58	RoskobiOne	44
58	Inbefour	44
58	Eraxa	44
61	6king6colt6	41
62	NomadicRobin_	37
63	Ezekson	35
64	Snowflowe	34
65	Cortexia	33
66	TheShyPig	28
66	Kyrum2169	28
68	Jokerman369	25
69	PortlyPete69	21
70	Optiprimus	19
70	Njensen7	19
72	MattieHD	18
72	EfficientC52	18
72	07shiny	18
75	M_Patata	17
75	Werbe	17
75	MasterNueve	17
78	bloodbiter	16
79	Cowison	15
79	Blu3beast	15
81	Mr_Byzantine	13
81	surfinggiraffejp	13
81	stahouo	13
81	jcool7	13
81	Steelynan	13
81	TechnoNinja64	13
87	El_Jalapeno	11
87	Kowcio_	11
89	PhantomsGhost_	10
89	NameGenerat0r	10
91	Sleek_Storm_721	9
91	Megarboh	9
91	ewpunk	9
91	Frozil12	9
91	lordpipe	9
91	EcksDofficial	9
97	Deathkob	8
97	Meatlaugh	8
99	KarlKaek	7
99	KomputerDude	7
99	UCP_TheKingK	7
99	Hermanni__	7
103	nataliecool	6
103	Harotio	6
103	Drlzyy	6
103	Arceus1975	6
103	_naturell	6
103	Wowful	6
109	SteveCraftBlocks	5
109	RyuNeko932000	5
109	LilLizardWizard	5
109	ogoa	5
109	Nagasaki_Riku	5
109	The_SlideV5	5
115	squigglybones	4
115	IWorkAtIkea	4
115	Xalithia	4
115	Ecplosive	4
115	Doom_melon	4
115	jewbacaman	4
115	MonitorLizards	4
115	Shogunite	4
115	claivin	4
115	pixelviolin	4
115	Segotep999	4
115	OfficerAnvil	4
127	T045RTY	3
127	ratglock	3
127	Ardennes	3
127	_Dean_123	3
127	orxngejuice	3
127	xBaltaci	3
127	platinumzero	3
127	misomon	3
127	Warlord324	3
127	Razzgriz	3
127	__tomato	3
127	ediballbearings	3
127	smogfrog	3
140	ImpavidArcher	2
140	Prodiginus	2
140	AnnieBathory	2
140	cwartzo	2
140	Maenara	2
140	chipklip	2
140	SwooshBoi	2
140	fluddd	2
140	Drawgirll	2
140	PlasticOtari	2
150	fanofbands101	1
150	dabloons	1
150	teslawolf38	1
150	Croqu_	1
150	Jackster03	1
150	SteveWithClout	1
150	Ssor69	1
150	FirsTimeGamingTV	1
150	xxPipperDipperxx	1
150	gcaisawesome	1
150	NotKaden_	1
150	Arsinic7	1
150	Windo_licker	1
150	Jackattack53	1
150	LilyNova	1
150	Donutt	1
150	The11thDoctor	1
150	RobotMinion101	1
150	PigDab	1
150	FishyBoy3811	1
150	The_slideV3	1
150	Nycteus_	1
150	Racengan	1
150	WyngGoy	1
150	Cocoamallows	1
150	Spenduh	1
150	SammiWolfGirl	1
150	CalebDHawk	1
150	Winston_Ingram	1
150	2blox	1
