rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	105843
2	Spacewardharpy7	35340
3	noam464	34950
4	joethahobo	17954
5	EcksD	8890
6	Smoke____	4588
7	Rumpletaezer	4473
8	Swexti	4409
9	heckface	3166
10	Huwulling	3010
11	kekhon	1803
12	thewindmillman	1424
13	CattSoup	1254
14	Mahoose	1190
15	Snowflowe	1138
16	Quotary	968
17	ConnorDanky_	846
18	FreakGenius	754
18	Blaiku	754
20	Lord_Jord	656
21	pintsizedrogue	648
22	mwrty	578
23	Hoid_the_Roamer	547
24	HellsSponge	502
25	TheSecondLord	493
26	Crowman1	452
27	Historical_Sand	426
28	Sral7	412
29	alderban107	379
30	beeperbeeper5	367
31	eitanzaki	330
32	Groovy_MoonBird	290
33	luseis	286
34	IamCL4SSY	272
34	Legendosh	272
36	500am	255
37	Merv__	243
38	Di_infiri	236
39	Groundler	216
40	titanlax	210
40	RoofTyler	210
42	mihimihimihi	197
43	RebelAndroid	196
44	EveryonesUncle	194
45	MovingFish7	190
46	Blackberry1310	182
47	SkateboardR6	166
48	SpaceGrenadier	128
49	Akoot_	99
50	Quaintster	98
51	Enderxz3	94
52	ApophisNova	91
52	MyNamaSheff	91
54	lcvezra	87
55	rarrq	76
56	Onennon	73
56	weabis	73
58	cedric72	72
59	vandmanden	65
60	Scathra	62
60	Rebytre	62
62	epiksk8erduck	58
63	m_be9	55
64	thescout7	52
65	r123moore	51
66	Jeteight	45
67	RoskobiOne	44
67	Inbefour	44
67	Eraxa	44
70	6king6colt6	41
71	NomadicRobin_	37
72	Ezekson	35
73	Cortexia	33
74	TheShyPig	28
74	Kyrum2169	28
76	Jokerman369	25
77	FazeObama69	23
78	MinuteMira	21
78	Kowcio_	21
78	PortlyPete69	21
81	Optiprimus	19
81	Njensen7	19
83	MattieHD	18
83	EfficientC52	18
83	07shiny	18
86	M_Patata	17
86	Werbe	17
86	MasterNueve	17
89	bloodbiter	16
89	Eczbek	16
91	Cowison	15
91	Blu3beast	15
93	Mr_Byzantine	13
93	surfinggiraffejp	13
93	xzvu	13
93	jcool7	13
93	Steelynan	13
93	TechnoNinja64	13
99	El_Jalapeno	11
100	PhantomsGhost_	10
100	NameGenerat0r	10
102	Frozil20	9
102	Sleek_Storm_721	9
102	Megarboh	9
102	ewpunk	9
102	lordpipe	9
102	PlasticOtari	9
102	xolstoi	9
109	Deathkob	8
109	Meatlaugh	8
111	KarlKaek	7
111	KomputerDude	7
111	binman420	7
111	UCP_TheKingK	7
111	Hermanni__	7
116	chipklip	6
116	Harotio	6
116	SmashingPump	6
116	Arceus1975	6
116	ougstur	6
116	Wowful	6
122	SteveCraftBlocks	5
122	RyuNeko932000	5
122	LilLizardWizard	5
122	ogoa	5
122	Kura2218	5
122	The_SlideV5	5
128	squigglybones	4
128	IWorkAtIkea	4
128	Xalithia	4
128	Ecplosive	4
128	Doom_melon	4
128	jewbacaman	4
128	MonitorLizards	4
128	Shogunite	4
128	claivin	4
128	pixelviolin	4
128	RealGroot	4
128	OfficerAnvil	4
128	00000000-0000-0000-0009-01ff0c3e5e4f	4
141	_stets	3
141	T045RTY	3
141	Da_Boss_Rani	3
141	ratglock	3
141	Ardennes	3
141	_Dean_123	3
141	orxngejuice	3
141	Kreany	3
141	platinumzero	3
141	dankxing	3
141	Warlord324	3
141	Razzgriz	3
141	__tomato	3
141	ediballbearings	3
141	athereall	3
141	smogfrog	3
157	ImpavidArcher	2
157	_themselves	2
157	Prodiginus	2
157	HoltGrim	2
157	AnnieBathory	2
157	0Vyp_	2
157	Maenara	2
157	Tyrannosplart	2
157	SwooshBoi	2
157	fluddd	2
157	Drawgirl	2
168	fanofbands101	1
168	dabloons	1
168	teslawolf38	1
168	Croqu_	1
168	ZaneABrain	1
168	Jackster03	1
168	stevewithclout	1
168	MrKrabOnCoke	1
168	Ssor69	1
168	FirsTimeGamingTV	1
168	NieToksikpl	1
168	xxPipperDipperxx	1
168	gcaisawesome	1
168	NotKaden_	1
168	Arsinic7	1
168	Windo_licker	1
168	Jackattack53	1
168	LilyNova	1
168	Donutt	1
168	The11thDoctor	1
168	RobotMinion101	1
168	PigDab	1
168	FishyBoy3811	1
168	The_slideV3	1
168	Nycteus_	1
168	Racengan	1
168	WyngGoy	1
168	Cocoamallows	1
168	gusstationwerker	1
168	LeEricc	1
168	SammiWolfGirl	1
168	CalebDHawk	1
168	Winston_Ingram	1
168	2bolx_	1
