rank	username	minecraft:used/minecraft:light_gray_carpet
1	noam464	34916
2	YungMaki	19968
3	joethahobo	17436
4	EcksD	8822
5	Smoke____	4588
6	Rumpletaezer	4473
7	Swexti	4409
8	heckface	3166
9	kekhon	1803
10	thewindmillman	1424
11	Mahoose	1175
12	Quotary	968
13	oxfordschool	846
14	Freak_Genius	754
14	Blaiku	754
16	Lord_Jord	656
17	mwrty	578
18	Hoid_the_Roamer	547
19	pintsizedrogue	510
20	HellsSponge	502
21	Historical_Sand	426
22	Sral7	412
23	alderban107	379
24	beeperbeeper5	361
25	eitanzaki	330
26	Groovy_MoonBird	290
27	Sky_light_KING	272
27	Legendosh	272
29	500am	255
30	Di_infiri	236
31	Merv__	219
32	Groundler	216
33	titanlax	210
34	RebelAndroid	196
35	EveryonesUncle	194
36	MovingFish7	190
37	Blackberry1310	181
38	SkateboardR6	166
39	Spacewardharpy7	129
40	SpaceGrenadier	128
41	Akoot_	99
42	Quaintster	98
43	Enderslayerxz3	94
44	ApophisNova	91
44	MyNamaSheff	91
46	lcvezra	87
47	rarrq	76
48	Onennon	73
49	cedric72	72
50	vandmanden	65
51	Scathra	62
52	epiksk8erduck	58
53	Jiminie	56
54	m_be9	55
55	thescout7	52
56	TheSecondLord	51
56	r123moore	51
58	RoskobiOne	44
58	Inbefour	44
58	Eraxa	44
61	6king6colt6	41
62	NomadicRobin_	37
63	Ezekson	35
64	Snowflowe	34
65	Cortexia	33
66	TheShyPig	28
66	Kyrum2169	28
68	Jokerman369	25
69	MinuteMira	21
69	PortlyPete69	21
71	Optiprimus	19
71	Njensen7	19
73	MattieHD	18
73	EfficientC52	18
73	07shiny	18
76	M_Patata	17
76	Werbe	17
76	MasterNueve	17
79	bloodbiter	16
79	Eczbek	16
81	Cowison	15
81	Blu3beast	15
83	Mr_Byzantine	13
83	surfinggiraffejp	13
83	stahouo	13
83	jcool7	13
83	Steelynan	13
83	TechnoNinja64	13
89	El_Jalapeno	11
89	Kowcio_	11
91	PhantomsGhost_	10
91	NameGenerat0r	10
93	Sleek_Storm_721	9
93	Megarboh	9
93	ewpunk	9
93	Frozil12	9
93	lordpipe	9
93	PlasticOtari	9
93	EcksDofficial	9
100	Deathkob	8
100	Meatlaugh	8
102	KarlKaek	7
102	KomputerDude	7
102	UCP_TheKingK	7
102	Hermanni__	7
106	nataliecool	6
106	Harotio	6
106	Drlzyy	6
106	Arceus1975	6
106	_naturell	6
106	Wowful	6
112	SteveCraftBlocks	5
112	RyuNeko932000	5
112	LilLizardWizard	5
112	ogoa	5
112	Nagasaki_Riku	5
112	The_SlideV5	5
118	squigglybones	4
118	IWorkAtIkea	4
118	Xalithia	4
118	Ecplosive	4
118	Doom_melon	4
118	jewbacaman	4
118	MonitorLizards	4
118	Shogunite	4
118	claivin	4
118	pixelviolin	4
118	Segotep999	4
118	OfficerAnvil	4
130	T045RTY	3
130	ratglock	3
130	Ardennes	3
130	_Dean_123	3
130	orxngejuice	3
130	xBaltaci	3
130	platinumzero	3
130	misomon	3
130	Warlord324	3
130	Razzgriz	3
130	__tomato	3
130	ediballbearings	3
130	smogfrog	3
143	ImpavidArcher	2
143	Prodiginus	2
143	AnnieBathory	2
143	cwartzo	2
143	Maenara	2
143	chipklip	2
143	SwooshBoi	2
143	fluddd	2
143	Drawgirll	2
152	fanofbands101	1
152	dabloons	1
152	teslawolf38	1
152	Croqu_	1
152	Jackster03	1
152	SteveWithClout	1
152	Ssor69	1
152	FirsTimeGamingTV	1
152	xxPipperDipperxx	1
152	gcaisawesome	1
152	NotKaden_	1
152	Arsinic7	1
152	Windo_licker	1
152	Jackattack53	1
152	LilyNova	1
152	Donutt	1
152	The11thDoctor	1
152	RobotMinion101	1
152	PigDab	1
152	FishyBoy3811	1
152	The_slideV3	1
152	Nycteus_	1
152	Racengan	1
152	WyngGoy	1
152	Cocoamallows	1
152	Spenduh	1
152	SammiWolfGirl	1
152	CalebDHawk	1
152	Winston_Ingram	1
152	2blox	1
