rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	109631
2	Spacewardharpy7	35341
3	noam464	34950
4	joethahobo	19280
5	EcksD	8890
6	AdmiralSmoke	4588
7	Rumpletaezer	4473
8	Swexti	4409
9	Huwulling	3566
10	heckface	3166
11	kekhon	1803
12	CattSoup	1462
13	thewindmillman	1424
14	Mahoose	1221
15	Snowflowe	1138
16	Quotary	968
17	Manaateee	890
18	ConnorDanky_	846
19	FreakGenius	754
19	Blaiku	754
21	pintsizedrogue	705
22	non089	685
23	Lord_Jord	656
24	ZoomieZoomie	619
25	mwrty	578
26	Hoid_the_Roamer	547
27	xxPipperDipperxx	511
28	HellsSponge	502
29	TheSecondLord	493
30	Crowman1	453
31	luseis	437
32	Historical_Sand	436
33	Sral7	412
34	alderban107	379
35	beeperbeeper5	375
36	eitanzaki	330
37	Groovy_MoonBird	290
38	IamCL4SSY	272
38	Legendosh	272
40	500am	255
41	Merv__	243
42	Di_infiri	236
43	Groundler	216
44	titanlax	210
45	mihimihimihi	197
46	RebelAndroid	196
47	EveryonesUncle	194
48	MovingFish7	190
49	Blackberry1310	182
50	SkateboardR6	166
51	SpaceGrenadier	128
52	Akoot_	99
53	Quaintster	98
54	Enderxz3	94
55	ApophisNova	91
55	MyNamaSheff	91
57	lcvezra	87
58	Mattesco	83
59	rarrq	76
60	weabis	74
61	Onennon	73
62	cedric72	72
63	vandmanden	65
64	RoskobiOne	63
65	Scathra	62
65	Rebytre	62
67	epiksk8erduck	58
68	m_be9	55
69	thescout7	52
70	r123moore	51
71	JETrotter	45
72	Inbefour	44
72	Eraxa	44
74	6king6colt6	41
74	MattieHD	41
76	Kowcio_	40
77	NomadicRobin_	37
78	Ezekson	35
79	Cortexia	33
80	TheShyPig	28
80	Kyrum2169	28
82	CLG_Kata	26
83	Jokerman369	25
84	ECstardust	23
85	MinuteMira	21
85	PortlyPete69	21
87	Optiprimus	19
87	Njensen7	19
89	EfficientC52	18
89	07shiny	18
91	Mr_Byzantine	17
91	M_Patata	17
91	Werbe	17
91	MasterNueve	17
95	bloodbiter	16
95	Eczbek	16
97	Cowison	15
97	Blu3beast	15
99	surfinggiraffejp	13
99	xzvu	13
99	jcool7	13
99	Steelynan	13
99	TechnoNinja64	13
104	El_Jalapeno	11
105	PhantomsGhost_	10
105	NameGenerat0r	10
107	Frozil20	9
107	Sleek_Storm_721	9
107	Megarboh	9
107	ewpunk	9
107	lordpipe	9
107	MineMaster0012	9
107	PlasticOtari	9
107	xolstoi	9
115	Secret_Canary	8
115	Deathkob	8
115	Meatlaugh	8
118	KarlKaek	7
118	KomputerDude	7
118	LeonelSalamanca	7
118	UCP_TheKingK	7
118	Hermanni__	7
123	chipklip	6
123	Harotio	6
123	SmashingPump	6
123	Arceus1975	6
123	ougstur	6
123	Wowful	6
129	SteveCraftBlocks	5
129	RyuNeko932000	5
129	LilLizardWizard	5
129	ogoa	5
129	Kura2218	5
129	FadedSpade82	5
129	The_SlideV5	5
136	squigglybones	4
136	IWorkAtIkea	4
136	Xalithia	4
136	Ecplosive	4
136	Doom_melon	4
136	oscminus	4
136	jewbacaman	4
136	MonitorLizards	4
136	Shogunite	4
136	claivin	4
136	pixelviolin	4
136	Segotep999	4
136	OfficerAnvil	4
136	Jimb0nat0r	4
136	00000000-0000-0000-0009-01ff0c3e5e4f	4
151	_stets	3
151	T045RTY	3
151	Da_Boss_Rani	3
151	SnowyAvi	3
151	ratglock	3
151	Tiberonus	3
151	_Dean_123	3
151	orxngejuice	3
151	Schwerz	3
151	platinumzero	3
151	bearlystraight	3
151	dankxing	3
151	StinkyDiplomat	3
151	Warlord324	3
151	Razzgriz	3
151	__tomato	3
151	ediballbearings	3
151	athereall	3
151	smogfrog	3
170	ImpavidArcher	2
170	_themselves	2
170	Prodiginus	2
170	HoltGrim	2
170	AnnieBathory	2
170	0Vyp_	2
170	Maenara	2
170	Tyrannosplart	2
170	SwooshBoi	2
170	fluddd	2
170	Drawgirl	2
181	bur1su	1
181	fanofbands101	1
181	dabloons	1
181	teslawolf38	1
181	Croqu_	1
181	ZaneABrain	1
181	Jackster03	1
181	stevewithclout	1
181	MrKrabOnCoke	1
181	Ssor69	1
181	FirsTimeGamingTV	1
181	CaracolCxnt	1
181	NieToksikpl	1
181	gcaisawesome	1
181	NotKaden_	1
181	Arsinic7	1
181	Windo_licker	1
181	Jackattack53	1
181	LilyNova	1
181	Donutt	1
181	The11thDoctor	1
181	RobotMinion101	1
181	PigDab	1
181	FishyBoy3811	1
181	The_slideV3	1
181	Nycteus_	1
181	Racengan	1
181	WyngGoy	1
181	Cocoamallows	1
181	Spenduh	1
181	LeEricc	1
181	SammiWolfGirl	1
181	CalebDHawk	1
181	Winston_Ingram	1
181	2blox_	1
