rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	106476
2	Spacewardharpy7	35340
3	noam464	34950
4	joethahobo	17954
5	EcksD	8890
6	Smoke____	4588
7	Rumpletaezer	4473
8	Swexti	4409
9	heckface	3166
10	Huwulling	3037
11	kekhon	1803
12	thewindmillman	1424
13	CattSoup	1254
14	Mahoose	1190
15	Snowflowe	1138
16	Quotary	968
17	RoofTyler	877
18	ConnorDanky_	846
19	FreakGenius	754
19	Blaiku	754
21	Lord_Jord	656
22	pintsizedrogue	648
23	mwrty	578
24	Hoid_the_Roamer	547
25	HellsSponge	502
26	TheSecondLord	493
27	Crowman1	453
28	luseis	428
29	Historical_Sand	426
30	Sral7	412
31	alderban107	379
32	beeperbeeper5	375
33	eitanzaki	330
34	Groovy_MoonBird	290
35	IamCL4SSY	272
35	Legendosh	272
37	500am	255
38	Merv__	243
39	Di_infiri	236
40	Groundler	216
41	titanlax	210
42	mihimihimihi	197
43	RebelAndroid	196
44	EveryonesUncle	194
45	MovingFish7	190
46	Blackberry1310	182
47	SkateboardR6	166
48	SpaceGrenadier	128
49	Akoot_	99
50	Quaintster	98
51	Enderxz3	94
52	ApophisNova	91
52	MyNamaSheff	91
54	lcvezra	87
55	rarrq	76
56	Onennon	73
56	weabis	73
58	cedric72	72
59	vandmanden	65
60	Scathra	62
60	Rebytre	62
62	epiksk8erduck	58
63	m_be9	55
64	thescout7	52
65	r123moore	51
66	Jeteight	45
67	RoskobiOne	44
67	Inbefour	44
67	Eraxa	44
70	6king6colt6	41
71	NomadicRobin_	37
72	Ezekson	35
73	Cortexia	33
74	TheShyPig	28
74	Kyrum2169	28
76	FazeObama69	26
77	Jokerman369	25
78	Kowcio_	23
79	MinuteMira	21
79	PortlyPete69	21
81	Optiprimus	19
81	Njensen7	19
83	MattieHD	18
83	EfficientC52	18
83	07shiny	18
86	M_Patata	17
86	Werbe	17
86	MasterNueve	17
89	bloodbiter	16
89	Eczbek	16
91	Cowison	15
91	Blu3beast	15
93	Mr_Byzantine	13
93	surfinggiraffejp	13
93	xzvu	13
93	jcool7	13
93	Steelynan	13
93	TechnoNinja64	13
99	El_Jalapeno	11
100	PhantomsGhost_	10
100	NameGenerat0r	10
102	Frozil20	9
102	Sleek_Storm_721	9
102	Megarboh	9
102	ewpunk	9
102	lordpipe	9
102	PlasticOtari	9
102	xolstoi	9
109	Secret_Canary	8
109	Deathkob	8
109	Meatlaugh	8
112	KarlKaek	7
112	KomputerDude	7
112	binman420	7
112	UCP_TheKingK	7
112	Hermanni__	7
117	chipklip	6
117	Harotio	6
117	SmashingPump	6
117	Arceus1975	6
117	ougstur	6
117	Wowful	6
123	SteveCraftBlocks	5
123	RyuNeko932000	5
123	LilLizardWizard	5
123	ogoa	5
123	Kura2218	5
123	The_SlideV5	5
129	squigglybones	4
129	IWorkAtIkea	4
129	Xalithia	4
129	Ecplosive	4
129	Doom_melon	4
129	jewbacaman	4
129	MonitorLizards	4
129	Shogunite	4
129	claivin	4
129	pixelviolin	4
129	RealGroot	4
129	OfficerAnvil	4
129	00000000-0000-0000-0009-01ff0c3e5e4f	4
142	_stets	3
142	T045RTY	3
142	Da_Boss_Rani	3
142	ratglock	3
142	Ardennes	3
142	_Dean_123	3
142	orxngejuice	3
142	Kreany	3
142	platinumzero	3
142	dankxing	3
142	Warlord324	3
142	Razzgriz	3
142	__tomato	3
142	ediballbearings	3
142	athereall	3
142	smogfrog	3
158	ImpavidArcher	2
158	_themselves	2
158	Prodiginus	2
158	HoltGrim	2
158	AnnieBathory	2
158	0Vyp_	2
158	Maenara	2
158	Tyrannosplart	2
158	SwooshBoi	2
158	fluddd	2
158	Drawgirl	2
169	fanofbands101	1
169	dabloons	1
169	teslawolf38	1
169	Croqu_	1
169	ZaneABrain	1
169	Jackster03	1
169	stevewithclout	1
169	MrKrabOnCoke	1
169	Ssor69	1
169	FirsTimeGamingTV	1
169	NieToksikpl	1
169	xxPipperDipperxx	1
169	gcaisawesome	1
169	NotKaden_	1
169	Arsinic7	1
169	Windo_licker	1
169	Jackattack53	1
169	LilyNova	1
169	Donutt	1
169	The11thDoctor	1
169	RobotMinion101	1
169	PigDab	1
169	FishyBoy3811	1
169	The_slideV3	1
169	Nycteus_	1
169	Racengan	1
169	WyngGoy	1
169	Cocoamallows	1
169	gusstationwerker	1
169	LeEricc	1
169	SammiWolfGirl	1
169	CalebDHawk	1
169	Winston_Ingram	1
169	2bolx_	1
