rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	114275
2	Spacewardharpy7	35341
3	noam464	34950
4	joethahobo	19872
5	EcksD	8891
6	AdmiralSmoke	4589
7	Rumpletaezer	4473
8	Swexti	4409
9	Huwulling	3566
10	heckface	3166
11	kekhon	1803
12	CattSoup	1462
13	thewindmillman	1424
14	Mahoose	1221
15	Snowflowe	1138
16	xxPipperDipperxx	992
17	Quotary	968
18	Manaateee	893
19	ConnorDanky_	846
20	Lez_	800
21	FreakGenius	754
21	Blaiku	754
23	pintsizedrogue	711
24	non089	685
25	Lord_Jord	656
26	ZoomieZoomie	619
27	mwrty	578
28	Hoid_the_Roamer	547
29	HellsSponge	502
30	TheSecondLord	493
31	Crowman1	453
32	Historical_Sand	438
32	luseis	438
34	Sral7	412
35	alderban107	379
36	beeperbeeper5	375
37	eitanzaki	330
38	Groovy_MoonBird	290
39	IamCL4SSY	272
39	Legendosh	272
41	500am	255
42	Merv__	243
43	Di_infiri	236
44	Groundler	216
45	titanlax	210
46	mihimihimihi	197
47	RebelAndroid	196
48	EveryonesUncle	194
49	MovingFish7	190
50	Blackberry1310	182
51	weabis	179
52	SkateboardR6	166
53	SpaceGrenadier	128
54	Alteriity	121
55	Akoot_	99
56	Quaintster	98
57	Enderxz3	94
58	ApophisNova	91
58	MyNamaSheff	91
60	lcvezra	87
61	Mattesco	83
62	rarrq	76
63	Onennon	73
64	cedric72	72
65	vandmanden	65
66	RoskobiOne	63
67	Scathra	62
67	Rebytre	62
69	epiksk8erduck	58
70	m_be9	55
71	thescout7	52
72	r123moore	51
73	Kowcio_	48
74	JETrotter	45
75	Inbefour	44
75	Eraxa	44
77	6king6colt6	41
77	MattieHD	41
79	NomadicRobin_	37
80	Ezekson	35
81	Cortexia	33
82	TheShyPig	28
82	Kyrum2169	28
84	CLG_Kata	26
85	Jokerman369	25
86	corvidpartyfor6	24
87	ECstardust	23
88	MinuteMira	21
88	PortlyPete69	21
90	Optiprimus	19
90	Njensen7	19
92	EfficientC52	18
92	07shiny	18
94	Mr_Byzantine	17
94	M_Patata	17
94	Werbe	17
94	MasterNueve	17
98	bloodbiter	16
98	Eczbek	16
100	Cowison	15
100	Blu3beast	15
102	surfinggiraffejp	13
102	shadowthemonkey	13
102	xzvu	13
102	jcool7	13
102	Steelynan	13
102	TechnoNinja64	13
108	El_Jalapeno	11
108	MineMaster0012	11
110	PhantomsGhost_	10
110	NameGenerat0r	10
112	Frozil20	9
112	Sleek_Storm_721	9
112	Megarboh	9
112	ewpunk	9
112	lordpipe	9
112	PlasticOtari	9
112	xolstoi	9
119	Secret_Canary	8
119	Deathkob	8
119	Meatlaugh	8
122	KarlKaek	7
122	KomputerDude	7
122	LeonelSalamanca	7
122	UCP_TheKingK	7
122	Hermanni__	7
127	chipklip	6
127	Harotio	6
127	SmashingPump	6
127	IgnoredBee	6
127	Arceus1975	6
127	ougstur	6
127	Wowful	6
134	SteveCraftBlocks	5
134	RyuNeko932000	5
134	LilLizardWizard	5
134	ogoa	5
134	Kura2218	5
134	FadedSpade82	5
134	The_SlideV5	5
141	squigglybones	4
141	IWorkAtIkea	4
141	Xalithia	4
141	Ecplosive	4
141	Doom_melon	4
141	oscminus	4
141	jewbacaman	4
141	MonitorLizards	4
141	Shogunite	4
141	claivin	4
141	pixelviolin	4
141	Segotep999	4
141	OfficerAnvil	4
141	Jimb0nat0r	4
141	00000000-0000-0000-0009-01ff0c3e5e4f	4
156	_stets	3
156	T045RTY	3
156	Da_Boss_Rani	3
156	SnowyAvi	3
156	ratglock	3
156	Tiberonus	3
156	_Dean_123	3
156	orxngejuice	3
156	Schwerz	3
156	platinumzero	3
156	bearlystraight	3
156	dankxing	3
156	StinkyDiplomat	3
156	Warlord324	3
156	Razzgriz	3
156	__tomato	3
156	ediballbearings	3
156	athereall	3
156	smogfrog	3
175	PazinGaming	2
175	ImpavidArcher	2
175	_themselves	2
175	Prodiginus	2
175	HoltGrim	2
175	AnnieBathory	2
175	0Vyp_	2
175	Maenara	2
175	Tyrannosplart	2
175	SwooshBoi	2
175	fluddd	2
175	Drawgirl	2
187	bur1su	1
187	fanofbands101	1
187	dabloons	1
187	teslawolf38	1
187	Croqu_	1
187	ZaneABrain	1
187	Jackster03	1
187	stevewithclout	1
187	jessewegottacook	1
187	MrKrabOnCoke	1
187	Ssor69	1
187	FirsTimeGamingTV	1
187	CaracolCxnt	1
187	NieToksikpl	1
187	gcaisawesome	1
187	NotKaden_	1
187	Arsinic7	1
187	Windo_licker	1
187	Jackattack53	1
187	LilyNova	1
187	Donutt	1
187	The11thDoctor	1
187	RobotMinion101	1
187	PigDab	1
187	FishyBoy3811	1
187	The_slideV3	1
187	Nycteus_	1
187	Racengan	1
187	WyngGoy	1
187	Cocoamallows	1
187	Spenduh	1
187	LeEricc	1
187	SammiWolfGirl	1
187	CalebDHawk	1
187	Winston_Ingram	1
187	2blox_	1
