rank	username	minecraft:used/minecraft:light_gray_carpet
1	noam464	34916
2	YungMaki	19054
3	joethahobo	16856
4	EcksD	8639
5	Smoke____	4588
6	Rumpletaezer	4473
7	Swexti	4409
8	heckface	3166
9	kekhon	1803
10	thewindmillman	1424
11	Mahoose	1159
12	Quotary	968
13	oxfordschool	846
14	Freak_Genius	754
14	Blaiku	754
16	Lord_Jord	654
17	mwrty	578
18	Hoid_the_Roamer	547
19	HellsSponge	502
20	Historical_Sand	426
21	Sral7	412
22	alderban107	379
23	beeperbeeper5	361
24	eitanzaki	330
25	Groovy_MoonBird	290
26	Sky_light_KING	272
26	Legendosh	272
28	500am	247
29	Di_infiri	236
30	Merv__	219
31	Groundler	216
32	titanlax	210
33	RebelAndroid	196
34	EveryonesUncle	194
35	MovingFish7	190
36	Blackberry1310	181
37	SkateboardR6	166
38	Spacewardharpy7	129
39	SpaceGrenadier	128
40	Akoot_	99
41	Quaintster	98
42	Enderslayerxz3	94
43	ApophisNova	91
43	MyNamaSheff	91
45	pintsizedrogue	88
46	lcvezra	87
47	rarrq	76
48	Onennon	73
49	cedric72	72
50	vandmanden	65
51	Scathra	62
52	epiksk8erduck	58
53	Jiminie	56
54	m_be9	55
55	thescout7	52
56	TheSecondLord	51
56	r123moore	51
58	Inbefour	44
58	Eraxa	44
60	6king6colt6	41
61	NomadicRobin_	37
62	Snowflowe	34
63	Cortexia	33
64	TheShyPig	28
64	Kyrum2169	28
66	Jokerman369	25
67	PortlyPete69	21
68	Optiprimus	19
68	Njensen7	19
70	MattieHD	18
70	EfficientC52	18
70	07shiny	18
73	M_Patata	17
73	Werbe	17
73	MasterNueve	17
76	bloodbiter	16
77	Cowison	15
77	Blu3beast	15
79	Mr_Byzantine	13
79	surfinggiraffejp	13
79	stahouo	13
79	sebastiensaborio	13
79	jcool7	13
79	TechnoNinja64	13
85	El_Jalapeno	11
85	Kowcio_	11
87	PhantomsGhost_	10
87	NameGenerat0r	10
89	Sleek_Storm_721	9
89	Megarboh	9
89	ewpunk	9
89	Frozil12	9
89	lordpipe	9
89	EcksDofficial	9
95	Deathkob	8
95	Meatlaugh	8
97	KarlKaek	7
97	KomputerDude	7
97	PlasticOtari	7
100	nataliecool	6
100	Harotio	6
100	Drlzyy	6
100	Arceus1975	6
100	_naturell	6
100	Wowful	6
100	Ezekson	6
107	RyuNeko932000	5
107	LilLizardWizard	5
107	ogoa	5
107	Nagasaki_Riku	5
107	The_SlideV5	5
112	squigglybones	4
112	IWorkAtIkea	4
112	Xalithia	4
112	Ecplosive	4
112	Doom_melon	4
112	jewbacaman	4
112	MonitorLizards	4
112	Shogunite	4
112	claivin	4
112	pixelviolin	4
112	OfficerAnvil	4
123	T045RTY	3
123	ratglock	3
123	Ardennes	3
123	SteveCraftBlocks	3
123	_Dean_123	3
123	orxngejuice	3
123	xBaltaci	3
123	platinumzero	3
123	misomon	3
123	Warlord324	3
123	Razzgriz	3
123	__tomato	3
123	ediballbearings	3
123	smogfrog	3
137	ImpavidArcher	2
137	Prodiginus	2
137	AnnieBathory	2
137	cwartzo	2
137	Maenara	2
137	chipklip	2
137	SwooshBoi	2
137	fluddd	2
137	Drawgirll	2
137	Hermanni__	2
147	fanofbands101	1
147	dabloons	1
147	teslawolf38	1
147	Croqu_	1
147	Jackster03	1
147	SteveWithClout	1
147	Ssor69	1
147	FirsTimeGamingTV	1
147	xxPipperDipperxx	1
147	gcaisawesome	1
147	NotKaden_	1
147	Arsinic7	1
147	Windo_licker	1
147	Jackattack53	1
147	LilyNova	1
147	Donutt	1
147	The11thDoctor	1
147	RobotMinion101	1
147	PigDab	1
147	FishyBoy3811	1
147	The_slideV3	1
147	Nycteus_	1
147	Racengan	1
147	WyngGoy	1
147	Cocoamallows	1
147	Spenduh	1
147	SammiWolfGirl	1
147	CalebDHawk	1
147	Winston_Ingram	1
147	2blox	1
