rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	106476
2	Spacewardharpy7	35341
3	noam464	34950
4	joethahobo	19280
5	EcksD	8890
6	Smoke____	4588
7	Rumpletaezer	4473
8	Swexti	4409
9	Huwulling	3566
10	heckface	3166
11	kekhon	1803
12	CattSoup	1462
13	thewindmillman	1424
14	Mahoose	1190
15	Snowflowe	1138
16	Quotary	968
17	RoofTyler	878
18	ConnorDanky_	846
19	FreakGenius	754
19	Blaiku	754
21	non089	685
22	Lord_Jord	656
23	pintsizedrogue	649
24	ZoomieZoomie	619
25	mwrty	578
26	Hoid_the_Roamer	547
27	xxPipperDipperxx	511
28	HellsSponge	502
29	TheSecondLord	493
30	Crowman1	453
31	luseis	433
32	Historical_Sand	426
33	Sral7	412
34	alderban107	379
35	beeperbeeper5	375
36	eitanzaki	330
37	Groovy_MoonBird	290
38	IamCL4SSY	272
38	Legendosh	272
40	500am	255
41	Merv__	243
42	Di_infiri	236
43	Groundler	216
44	titanlax	210
45	mihimihimihi	197
46	RebelAndroid	196
47	EveryonesUncle	194
48	MovingFish7	190
49	Blackberry1310	182
50	SkateboardR6	166
51	SpaceGrenadier	128
52	Akoot_	99
53	Quaintster	98
54	Enderxz3	94
55	ApophisNova	91
55	MyNamaSheff	91
57	lcvezra	87
58	rarrq	76
59	weabis	74
60	Onennon	73
61	cedric72	72
62	vandmanden	65
63	RoskobiOne	63
64	Scathra	62
64	Rebytre	62
66	epiksk8erduck	58
67	m_be9	55
68	thescout7	52
69	r123moore	51
70	Jeteight	45
71	Inbefour	44
71	Eraxa	44
73	6king6colt6	41
73	MattieHD	41
75	NomadicRobin_	37
76	Ezekson	35
77	Kowcio_	34
78	Cortexia	33
79	TheShyPig	28
79	Kyrum2169	28
81	FazeObama69	26
82	Jokerman369	25
83	MinuteMira	21
83	PortlyPete69	21
85	Optiprimus	19
85	Njensen7	19
87	EfficientC52	18
87	07shiny	18
89	M_Patata	17
89	Werbe	17
89	MasterNueve	17
92	Mr_Byzantine	16
92	bloodbiter	16
92	Eczbek	16
95	Cowison	15
95	Blu3beast	15
97	surfinggiraffejp	13
97	xzvu	13
97	jcool7	13
97	Steelynan	13
97	TechnoNinja64	13
102	El_Jalapeno	11
103	PhantomsGhost_	10
103	NameGenerat0r	10
105	Frozil20	9
105	Sleek_Storm_721	9
105	Megarboh	9
105	ewpunk	9
105	lordpipe	9
105	PlasticOtari	9
105	xolstoi	9
112	Secret_Canary	8
112	Deathkob	8
112	Meatlaugh	8
115	KarlKaek	7
115	KomputerDude	7
115	binman420	7
115	UCP_TheKingK	7
115	Hermanni__	7
120	chipklip	6
120	Harotio	6
120	SmashingPump	6
120	Arceus1975	6
120	ougstur	6
120	Wowful	6
126	SteveCraftBlocks	5
126	RyuNeko932000	5
126	LilLizardWizard	5
126	ogoa	5
126	Kura2218	5
126	FadedSpade82	5
126	The_SlideV5	5
133	squigglybones	4
133	IWorkAtIkea	4
133	Xalithia	4
133	Ecplosive	4
133	Doom_melon	4
133	jewbacaman	4
133	MonitorLizards	4
133	Shogunite	4
133	claivin	4
133	pixelviolin	4
133	RealGroot	4
133	OfficerAnvil	4
133	00000000-0000-0000-0009-01ff0c3e5e4f	4
146	_stets	3
146	T045RTY	3
146	Da_Boss_Rani	3
146	ratglock	3
146	Ardennes	3
146	_Dean_123	3
146	orxngejuice	3
146	Kreany	3
146	platinumzero	3
146	bearlystraight	3
146	dankxing	3
146	Warlord324	3
146	Razzgriz	3
146	__tomato	3
146	ediballbearings	3
146	athereall	3
146	smogfrog	3
163	ImpavidArcher	2
163	_themselves	2
163	Prodiginus	2
163	SnowyAvi	2
163	HoltGrim	2
163	AnnieBathory	2
163	0Vyp_	2
163	Maenara	2
163	Tyrannosplart	2
163	SwooshBoi	2
163	fluddd	2
163	Drawgirl	2
175	blissnya	1
175	fanofbands101	1
175	dabloons	1
175	teslawolf38	1
175	Croqu_	1
175	ZaneABrain	1
175	Jackster03	1
175	stevewithclout	1
175	MrKrabOnCoke	1
175	Ssor69	1
175	FirsTimeGamingTV	1
175	NieToksikpl	1
175	gcaisawesome	1
175	NotKaden_	1
175	Arsinic7	1
175	Windo_licker	1
175	Jackattack53	1
175	LilyNova	1
175	Donutt	1
175	The11thDoctor	1
175	RobotMinion101	1
175	PigDab	1
175	FishyBoy3811	1
175	The_slideV3	1
175	Nycteus_	1
175	Racengan	1
175	WyngGoy	1
175	Cocoamallows	1
175	gusstationwerker	1
175	LeEricc	1
175	SammiWolfGirl	1
175	CalebDHawk	1
175	Winston_Ingram	1
175	2bolx_	1
