rank	username	minecraft:used/minecraft:light_gray_carpet
1	noam464	34916
2	YungMaki	19054
3	EcksD	8639
4	joethahobo	7447
5	Smoke____	4588
6	Rumpletaezer	4473
7	Swexti	4409
8	heckface	3166
9	kekhon	1803
10	thewindmillman	1424
11	Mahoose	1159
12	Quotary	968
13	oxfordschool	846
14	Freak_Genius	754
14	Blaiku	754
16	Lord_Jord	653
17	mwrty	578
18	Hoid_the_Roamer	547
19	HellsSponge	502
20	Historical_Sand	426
21	Sral7	412
22	alderban107	379
23	beeperbeeper5	361
24	eitanzaki	330
25	Groovy_MoonBird	290
26	Sky_light_KING	272
27	Legendosh	263
28	500am	241
29	Di_infiri	236
30	Merv__	219
31	Groundler	216
32	titanlax	210
33	RebelAndroid	196
34	EveryonesUncle	194
35	MovingFish7	190
36	Blackberry1310	181
37	SkateboardR6	166
38	Spacewardharpy7	129
39	SpaceGrenadier	128
40	Akoot_	99
41	Quaintster	98
42	Enderslayerxz3	93
43	ApophisNova	91
43	MyNamaSheff	91
45	lcvezra	87
46	rarrq	76
47	Onennon	73
48	cedric72	72
49	vandmanden	65
50	Scathra	62
51	epiksk8erduck	58
52	m_be9	55
53	thescout7	52
54	TheSecondLord	51
54	r123moore	51
56	Inbefour	44
56	Eraxa	44
58	pintsizedrogue	43
59	6king6colt6	41
60	NomadicRobin_	37
61	Snowflowe	34
62	Cortexia	33
63	TheShyPig	28
63	Kyrum2169	28
65	Jokerman369	25
66	PortlyPete69	21
67	Optiprimus	19
67	Njensen7	19
69	MattieHD	18
69	EfficientC52	18
69	07shiny	18
72	M_Patata	17
72	Werbe	17
72	AssEatrAndLicker	17
72	MasterNueve	17
76	bloodbiter	16
77	Cowison	15
77	Blu3beast	15
79	Mr_Byzantine	13
79	surfinggiraffejp	13
79	stahouo	13
79	sebastiensaborio	13
79	jcool7	13
79	TechnoNinja64	13
85	El_Jalapeno	11
85	Kowcio_	11
87	PhantomsGhost_	10
87	NameGenerat0r	10
89	Sleek_Storm_721	9
89	RoyalDorrr	9
89	ewpunk	9
89	Frozil12	9
89	lordpipe	9
89	EcksDofficial	9
95	Deathkob	8
95	Meatlaugh	8
97	KarlKaek	7
97	KomputerDude	7
97	PlasticOtari	7
100	nataliecool	6
100	Harotio	6
100	Drlzyy	6
100	Arceus1975	6
100	_naturell	6
100	Wowful	6
100	Ezekson	6
107	RyuNeko932000	5
107	LilLizardWizard	5
107	ogoa	5
107	Jiminie	5
107	Nagasaki_Riku	5
107	The_SlideV5	5
113	squigglybones	4
113	IWorkAtIkea	4
113	Xalithia	4
113	Ecplosive	4
113	Doom_melon	4
113	jewbacaman	4
113	MonitorLizards	4
113	Shogunite	4
113	claivin	4
113	pixelviolin	4
113	OfficerAnvil	4
124	T045RTY	3
124	ratglock	3
124	Ardennes	3
124	SteveCraftBlocks	3
124	_Dean_123	3
124	orxngejuice	3
124	xBaltaci	3
124	platinumzero	3
124	misomon	3
124	Warlord324	3
124	Razzgriz	3
124	__tomato	3
124	ediballbearings	3
124	smogfrog	3
138	ImpavidArcher	2
138	Prodiginus	2
138	AnnieBathory	2
138	cwartzo	2
138	Maenara	2
138	chipklip	2
138	SwooshBoi	2
138	fluddd	2
138	Drawgirll	2
138	Hermanni__	2
148	fanofbands101	1
148	dabloons	1
148	teslawolf38	1
148	Croqu_	1
148	Jackster03	1
148	SteveWithClout	1
148	Ssor69	1
148	FirsTimeGamingTV	1
148	xxPipperDipperxx	1
148	gcaisawesome	1
148	NotKaden_	1
148	Arsinic7	1
148	Windo_licker	1
148	Jackattack53	1
148	LilyNova	1
148	Donutt	1
148	The11thDoctor	1
148	RobotMinion101	1
148	PigDab	1
148	FishyBoy3811	1
148	The_slideV3	1
148	Nycteus_	1
148	Racengan	1
148	WyngGoy	1
148	Cocoamallows	1
148	Spenduh	1
148	SammiWolfGirl	1
148	CalebDHawk	1
148	Winston_Ingram	1
148	2blox	1
