rank	username	minecraft:used/minecraft:light_gray_carpet
1	noam464	34916
2	YungMaki	21209
3	joethahobo	17596
4	EcksD	8822
5	Smoke____	4588
6	Rumpletaezer	4473
7	Swexti	4409
8	heckface	3166
9	kekhon	1803
10	thewindmillman	1424
11	Mahoose	1175
12	Quotary	968
13	oxfordschool	846
14	Freak_Genius	754
14	Blaiku	754
16	Lord_Jord	656
17	pintsizedrogue	636
18	mwrty	578
19	Hoid_the_Roamer	547
20	HellsSponge	502
21	Historical_Sand	426
22	Sral7	412
23	alderban107	379
24	beeperbeeper5	361
25	eitanzaki	330
26	Groovy_MoonBird	290
27	Sky_light_KING	272
27	Legendosh	272
29	500am	255
30	Di_infiri	236
31	Merv__	219
32	Groundler	216
33	titanlax	210
34	RebelAndroid	196
35	EveryonesUncle	194
36	MovingFish7	190
37	Blackberry1310	181
38	SkateboardR6	166
39	Spacewardharpy7	134
40	SpaceGrenadier	128
41	Akoot_	99
42	Quaintster	98
43	Enderslayerxz3	94
44	ApophisNova	91
44	MyNamaSheff	91
46	lcvezra	87
47	rarrq	76
48	Onennon	73
49	cedric72	72
50	vandmanden	65
51	Scathra	62
51	Rebytre	62
53	epiksk8erduck	58
54	Jiminie	56
55	m_be9	55
56	thescout7	52
57	TheSecondLord	51
57	r123moore	51
59	RoskobiOne	44
59	Inbefour	44
59	Eraxa	44
62	6king6colt6	41
63	NomadicRobin_	37
64	Ezekson	35
65	Snowflowe	34
66	Cortexia	33
67	TheShyPig	28
67	Kyrum2169	28
69	Jokerman369	25
70	Jeteight	23
71	MinuteMira	21
71	PortlyPete69	21
73	Optiprimus	19
73	Njensen7	19
75	MattieHD	18
75	EfficientC52	18
75	07shiny	18
78	M_Patata	17
78	Werbe	17
78	MasterNueve	17
81	bloodbiter	16
81	Eczbek	16
83	Cowison	15
83	Blu3beast	15
85	Mr_Byzantine	13
85	surfinggiraffejp	13
85	stahouo	13
85	jcool7	13
85	Steelynan	13
85	TechnoNinja64	13
91	El_Jalapeno	11
91	Kowcio_	11
93	PhantomsGhost_	10
93	NameGenerat0r	10
95	Sleek_Storm_721	9
95	Megarboh	9
95	ewpunk	9
95	Frozil12	9
95	lordpipe	9
95	PlasticOtari	9
95	EcksDofficial	9
102	Deathkob	8
102	Meatlaugh	8
104	KarlKaek	7
104	KomputerDude	7
104	UCP_TheKingK	7
104	Hermanni__	7
108	nataliecool	6
108	Harotio	6
108	Drlzyy	6
108	Arceus1975	6
108	_naturell	6
108	Wowful	6
114	SteveCraftBlocks	5
114	RyuNeko932000	5
114	LilLizardWizard	5
114	ogoa	5
114	Nagasaki_Riku	5
114	The_SlideV5	5
120	squigglybones	4
120	IWorkAtIkea	4
120	Xalithia	4
120	Ecplosive	4
120	Doom_melon	4
120	jewbacaman	4
120	MonitorLizards	4
120	Shogunite	4
120	claivin	4
120	pixelviolin	4
120	Segotep999	4
120	OfficerAnvil	4
120	00000000-0000-0000-0009-01ff0c3e5e4f	4
133	_stets	3
133	T045RTY	3
133	ratglock	3
133	Ardennes	3
133	_Dean_123	3
133	orxngejuice	3
133	xBaltaci	3
133	platinumzero	3
133	misomon	3
133	Warlord324	3
133	Razzgriz	3
133	__tomato	3
133	ediballbearings	3
133	athereall	3
133	smogfrog	3
148	ImpavidArcher	2
148	Prodiginus	2
148	HoltGrim	2
148	AnnieBathory	2
148	cwartzo	2
148	Maenara	2
148	chipklip	2
148	SwooshBoi	2
148	fluddd	2
148	Drawgirll	2
158	fanofbands101	1
158	dabloons	1
158	teslawolf38	1
158	Croqu_	1
158	Jackster03	1
158	SteveWithClout	1
158	Ssor69	1
158	FirsTimeGamingTV	1
158	xxPipperDipperxx	1
158	gcaisawesome	1
158	NotKaden_	1
158	Arsinic7	1
158	Windo_licker	1
158	Jackattack53	1
158	LilyNova	1
158	Donutt	1
158	The11thDoctor	1
158	RobotMinion101	1
158	PigDab	1
158	FishyBoy3811	1
158	The_slideV3	1
158	Nycteus_	1
158	Racengan	1
158	WyngGoy	1
158	Cocoamallows	1
158	Spenduh	1
158	SammiWolfGirl	1
158	CalebDHawk	1
158	Winston_Ingram	1
158	2blox	1
