rank	username	minecraft:used/minecraft:light_gray_carpet
1	noam464	34916
2	YungMaki	21209
3	joethahobo	17597
4	Smoke____	4588
5	Rumpletaezer	4473
6	Swexti	4409
7	heckface	3166
8	kekhon	1803
9	thewindmillman	1424
10	Mahoose	1175
11	Quotary	968
12	oxfordschool	846
13	Freak_Genius	754
13	Blaiku	754
15	Lord_Jord	656
16	pintsizedrogue	636
17	mwrty	578
18	Hoid_the_Roamer	547
19	HellsSponge	502
20	Historical_Sand	426
21	Sral7	412
22	alderban107	379
23	beeperbeeper5	361
24	eitanzaki	330
25	Groovy_MoonBird	290
26	Sky_light_KING	272
26	Legendosh	272
28	500am	255
29	Di_infiri	236
30	Merv__	219
31	Groundler	216
32	titanlax	210
33	RebelAndroid	196
34	EveryonesUncle	194
35	MovingFish7	190
36	Blackberry1310	181
37	SkateboardR6	166
38	Spacewardharpy7	134
39	SpaceGrenadier	128
40	Akoot_	99
41	Quaintster	98
42	Enderslayerxz3	94
43	ApophisNova	91
43	MyNamaSheff	91
45	lcvezra	87
46	rarrq	76
47	Onennon	73
48	cedric72	72
49	vandmanden	65
50	Scathra	62
50	Rebytre	62
52	epiksk8erduck	58
53	Jiminie	56
54	m_be9	55
55	thescout7	52
56	TheSecondLord	51
56	r123moore	51
58	Jeteight	45
59	RoskobiOne	44
59	Inbefour	44
59	Eraxa	44
62	6king6colt6	41
63	NomadicRobin_	37
64	Ezekson	35
65	Snowflowe	34
66	Cortexia	33
67	TheShyPig	28
67	Kyrum2169	28
69	Jokerman369	25
70	MinuteMira	21
70	PortlyPete69	21
72	Optiprimus	19
72	Njensen7	19
74	MattieHD	18
74	EfficientC52	18
74	07shiny	18
77	M_Patata	17
77	Werbe	17
77	MasterNueve	17
80	bloodbiter	16
80	Eczbek	16
82	Cowison	15
82	Blu3beast	15
84	Mr_Byzantine	13
84	surfinggiraffejp	13
84	stahouo	13
84	jcool7	13
84	Steelynan	13
84	TechnoNinja64	13
90	El_Jalapeno	11
90	Kowcio_	11
92	PhantomsGhost_	10
92	NameGenerat0r	10
94	Sleek_Storm_721	9
94	Megarboh	9
94	ewpunk	9
94	Frozil12	9
94	lordpipe	9
94	PlasticOtari	9
94	EcksDofficial	9
101	Deathkob	8
101	Meatlaugh	8
103	KarlKaek	7
103	KomputerDude	7
103	UCP_TheKingK	7
103	Hermanni__	7
107	nataliecool	6
107	Harotio	6
107	Drlzyy	6
107	Arceus1975	6
107	_naturell	6
107	Wowful	6
113	SteveCraftBlocks	5
113	RyuNeko932000	5
113	LilLizardWizard	5
113	ogoa	5
113	Nagasaki_Riku	5
113	The_SlideV5	5
119	squigglybones	4
119	IWorkAtIkea	4
119	Xalithia	4
119	Ecplosive	4
119	Doom_melon	4
119	jewbacaman	4
119	MonitorLizards	4
119	Shogunite	4
119	claivin	4
119	pixelviolin	4
119	Segotep999	4
119	OfficerAnvil	4
119	00000000-0000-0000-0009-01ff0c3e5e4f	4
132	_stets	3
132	T045RTY	3
132	Da_Boss_Rani	3
132	ratglock	3
132	Ardennes	3
132	_Dean_123	3
132	orxngejuice	3
132	xBaltaci	3
132	platinumzero	3
132	misomon	3
132	Warlord324	3
132	Razzgriz	3
132	__tomato	3
132	ediballbearings	3
132	athereall	3
132	smogfrog	3
148	ImpavidArcher	2
148	_themselves	2
148	Prodiginus	2
148	HoltGrim	2
148	AnnieBathory	2
148	cwartzo	2
148	Maenara	2
148	chipklip	2
148	SwooshBoi	2
148	fluddd	2
148	Drawgirll	2
159	fanofbands101	1
159	dabloons	1
159	teslawolf38	1
159	Croqu_	1
159	ZaneABrain	1
159	Jackster03	1
159	SteveWithClout	1
159	MrKrabOnCoke	1
159	Ssor69	1
159	FirsTimeGamingTV	1
159	xxPipperDipperxx	1
159	gcaisawesome	1
159	NotKaden_	1
159	Arsinic7	1
159	Windo_licker	1
159	Jackattack53	1
159	LilyNova	1
159	Donutt	1
159	The11thDoctor	1
159	RobotMinion101	1
159	PigDab	1
159	FishyBoy3811	1
159	The_slideV3	1
159	Nycteus_	1
159	Racengan	1
159	WyngGoy	1
159	Cocoamallows	1
159	Spenduh	1
159	microcrisp	1
159	SammiWolfGirl	1
159	CalebDHawk	1
159	Winston_Ingram	1
159	2blox	1
