rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	106476
2	Spacewardharpy7	35340
3	noam464	34950
4	joethahobo	17954
5	EcksD	8890
6	Smoke____	4588
7	Rumpletaezer	4473
8	Swexti	4409
9	Huwulling	3355
10	heckface	3166
11	kekhon	1803
12	thewindmillman	1424
13	CattSoup	1254
14	Mahoose	1190
15	Snowflowe	1138
16	Quotary	968
17	RoofTyler	878
18	ConnorDanky_	846
19	FreakGenius	754
19	Blaiku	754
21	non089	685
22	Lord_Jord	656
23	pintsizedrogue	648
24	mwrty	578
25	Hoid_the_Roamer	547
26	HellsSponge	502
27	TheSecondLord	493
28	Crowman1	453
29	luseis	428
30	Historical_Sand	426
31	Sral7	412
32	alderban107	379
33	beeperbeeper5	375
34	eitanzaki	330
35	Groovy_MoonBird	290
36	IamCL4SSY	272
36	Legendosh	272
38	500am	255
39	Merv__	243
40	Di_infiri	236
41	Groundler	216
42	titanlax	210
43	mihimihimihi	197
44	RebelAndroid	196
45	EveryonesUncle	194
46	MovingFish7	190
47	Blackberry1310	182
48	SkateboardR6	166
49	SpaceGrenadier	128
50	Akoot_	99
51	Quaintster	98
52	Enderxz3	94
53	ApophisNova	91
53	MyNamaSheff	91
55	lcvezra	87
56	rarrq	76
57	weabis	74
58	Onennon	73
59	cedric72	72
60	vandmanden	65
61	Scathra	62
61	Rebytre	62
63	epiksk8erduck	58
64	m_be9	55
65	thescout7	52
66	r123moore	51
67	Jeteight	45
68	RoskobiOne	44
68	Inbefour	44
68	Eraxa	44
71	6king6colt6	41
72	MattieHD	38
73	NomadicRobin_	37
74	Ezekson	35
75	Cortexia	33
76	TheShyPig	28
76	Kyrum2169	28
78	FazeObama69	26
79	Jokerman369	25
80	Kowcio_	23
81	MinuteMira	21
81	PortlyPete69	21
83	Optiprimus	19
83	Njensen7	19
85	EfficientC52	18
85	07shiny	18
87	M_Patata	17
87	Werbe	17
87	MasterNueve	17
90	bloodbiter	16
90	Eczbek	16
92	Cowison	15
92	Blu3beast	15
94	Mr_Byzantine	13
94	surfinggiraffejp	13
94	xzvu	13
94	jcool7	13
94	Steelynan	13
94	TechnoNinja64	13
100	El_Jalapeno	11
101	PhantomsGhost_	10
101	NameGenerat0r	10
103	Frozil20	9
103	Sleek_Storm_721	9
103	Megarboh	9
103	ewpunk	9
103	lordpipe	9
103	PlasticOtari	9
103	xolstoi	9
110	Secret_Canary	8
110	Deathkob	8
110	Meatlaugh	8
113	KarlKaek	7
113	KomputerDude	7
113	binman420	7
113	UCP_TheKingK	7
113	Hermanni__	7
118	chipklip	6
118	Harotio	6
118	SmashingPump	6
118	Arceus1975	6
118	ougstur	6
118	Wowful	6
124	SteveCraftBlocks	5
124	RyuNeko932000	5
124	LilLizardWizard	5
124	ogoa	5
124	Kura2218	5
124	The_SlideV5	5
130	squigglybones	4
130	IWorkAtIkea	4
130	Xalithia	4
130	Ecplosive	4
130	Doom_melon	4
130	jewbacaman	4
130	MonitorLizards	4
130	Shogunite	4
130	claivin	4
130	pixelviolin	4
130	RealGroot	4
130	OfficerAnvil	4
130	00000000-0000-0000-0009-01ff0c3e5e4f	4
143	_stets	3
143	T045RTY	3
143	Da_Boss_Rani	3
143	ratglock	3
143	Ardennes	3
143	_Dean_123	3
143	orxngejuice	3
143	Kreany	3
143	platinumzero	3
143	dankxing	3
143	Warlord324	3
143	Razzgriz	3
143	__tomato	3
143	ediballbearings	3
143	athereall	3
143	smogfrog	3
159	ImpavidArcher	2
159	_themselves	2
159	Prodiginus	2
159	HoltGrim	2
159	AnnieBathory	2
159	0Vyp_	2
159	Maenara	2
159	Tyrannosplart	2
159	SwooshBoi	2
159	fluddd	2
159	Drawgirl	2
170	fanofbands101	1
170	dabloons	1
170	teslawolf38	1
170	Croqu_	1
170	ZaneABrain	1
170	Jackster03	1
170	stevewithclout	1
170	MrKrabOnCoke	1
170	Ssor69	1
170	FirsTimeGamingTV	1
170	NieToksikpl	1
170	xxPipperDipperxx	1
170	gcaisawesome	1
170	NotKaden_	1
170	Arsinic7	1
170	Windo_licker	1
170	Jackattack53	1
170	LilyNova	1
170	Donutt	1
170	The11thDoctor	1
170	RobotMinion101	1
170	PigDab	1
170	bearlystraight	1
170	FishyBoy3811	1
170	The_slideV3	1
170	Nycteus_	1
170	Racengan	1
170	WyngGoy	1
170	Cocoamallows	1
170	gusstationwerker	1
170	LeEricc	1
170	SammiWolfGirl	1
170	CalebDHawk	1
170	Winston_Ingram	1
170	2bolx_	1
