rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	105665
2	Spacewardharpy7	35340
3	noam464	34950
4	joethahobo	17954
5	EcksD	8890
6	Smoke____	4588
7	Rumpletaezer	4473
8	Swexti	4409
9	heckface	3166
10	Huwulling	2669
11	kekhon	1803
12	thewindmillman	1424
13	CattSoup	1254
14	Mahoose	1190
15	Snowflowe	1138
16	Quotary	968
17	ConnorDanky_	846
18	FreakGenius	754
18	Blaiku	754
20	Lord_Jord	656
21	pintsizedrogue	648
22	mwrty	578
23	Hoid_the_Roamer	547
24	HellsSponge	502
25	TheSecondLord	493
26	Crowman1	452
27	Historical_Sand	426
28	Sral7	412
29	alderban107	379
30	beeperbeeper5	362
31	eitanzaki	330
32	Groovy_MoonBird	290
33	IamCL4SSY	272
33	Legendosh	272
35	500am	255
36	luseis	248
37	Merv__	243
38	Di_infiri	236
39	Groundler	216
40	titanlax	210
41	RebelAndroid	196
42	EveryonesUncle	194
43	mihimihimihi	190
43	MovingFish7	190
45	Blackberry1310	182
46	SkateboardR6	166
47	SpaceGrenadier	128
48	Akoot_	99
49	Quaintster	98
50	Enderxz3	94
51	ApophisNova	91
51	MyNamaSheff	91
53	lcvezra	87
54	rarrq	76
55	Onennon	73
55	weabis	73
57	cedric72	72
58	vandmanden	65
59	Scathra	62
59	Rebytre	62
61	epiksk8erduck	58
62	m_be9	55
63	thescout7	52
64	r123moore	51
65	Jeteight	45
66	RoskobiOne	44
66	Inbefour	44
66	Eraxa	44
69	6king6colt6	41
70	NomadicRobin_	37
71	Ezekson	35
72	Cortexia	33
73	TheShyPig	28
73	Kyrum2169	28
75	Jokerman369	25
76	MinuteMira	21
76	PortlyPete69	21
78	Optiprimus	19
78	Njensen7	19
80	MattieHD	18
80	EfficientC52	18
80	07shiny	18
83	M_Patata	17
83	Werbe	17
83	MasterNueve	17
83	Kowcio_	17
87	bloodbiter	16
87	Eczbek	16
89	Cowison	15
89	Blu3beast	15
91	Mr_Byzantine	13
91	surfinggiraffejp	13
91	xzvu	13
91	jcool7	13
91	Steelynan	13
91	TechnoNinja64	13
97	El_Jalapeno	11
98	PhantomsGhost_	10
98	NameGenerat0r	10
100	Frozil20	9
100	Sleek_Storm_721	9
100	Megarboh	9
100	ewpunk	9
100	lordpipe	9
100	PlasticOtari	9
100	xolstoi	9
107	Deathkob	8
107	Meatlaugh	8
109	KarlKaek	7
109	KomputerDude	7
109	binman420	7
109	UCP_TheKingK	7
109	Hermanni__	7
114	chipklip	6
114	Harotio	6
114	SmashingPump	6
114	Arceus1975	6
114	ougstur	6
114	Wowful	6
120	SteveCraftBlocks	5
120	RyuNeko932000	5
120	LilLizardWizard	5
120	ogoa	5
120	Kura2218	5
120	The_SlideV5	5
126	squigglybones	4
126	IWorkAtIkea	4
126	Xalithia	4
126	Ecplosive	4
126	Doom_melon	4
126	jewbacaman	4
126	MonitorLizards	4
126	Shogunite	4
126	claivin	4
126	pixelviolin	4
126	RealGroot	4
126	OfficerAnvil	4
126	00000000-0000-0000-0009-01ff0c3e5e4f	4
139	_stets	3
139	T045RTY	3
139	Da_Boss_Rani	3
139	ratglock	3
139	Ardennes	3
139	_Dean_123	3
139	orxngejuice	3
139	Kreany	3
139	platinumzero	3
139	dankxing	3
139	Warlord324	3
139	Razzgriz	3
139	__tomato	3
139	ediballbearings	3
139	athereall	3
139	smogfrog	3
155	ImpavidArcher	2
155	_themselves	2
155	Prodiginus	2
155	HoltGrim	2
155	AnnieBathory	2
155	0Vyp_	2
155	Maenara	2
155	Tyrannosplart	2
155	SwooshBoi	2
155	fluddd	2
155	Drawgirl	2
166	fanofbands101	1
166	dabloons	1
166	teslawolf38	1
166	Croqu_	1
166	ZaneABrain	1
166	Jackster03	1
166	stevewithclout	1
166	MrKrabOnCoke	1
166	Ssor69	1
166	FirsTimeGamingTV	1
166	NieToksikpl	1
166	xxPipperDipperxx	1
166	gcaisawesome	1
166	NotKaden_	1
166	Arsinic7	1
166	Windo_licker	1
166	Jackattack53	1
166	LilyNova	1
166	Donutt	1
166	The11thDoctor	1
166	RobotMinion101	1
166	PigDab	1
166	FishyBoy3811	1
166	RoofTyler	1
166	The_slideV3	1
166	Nycteus_	1
166	Racengan	1
166	WyngGoy	1
166	Cocoamallows	1
166	gusstationwerker	1
166	LeEricc	1
166	SammiWolfGirl	1
166	CalebDHawk	1
166	Winston_Ingram	1
166	2bolx_	1
