rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	109631
2	Spacewardharpy7	35341
3	noam464	34950
4	joethahobo	19280
5	EcksD	8890
6	AdmiralSmoke	4589
7	Rumpletaezer	4473
8	Swexti	4409
9	Huwulling	3566
10	heckface	3166
11	kekhon	1803
12	CattSoup	1462
13	thewindmillman	1424
14	Mahoose	1221
15	Snowflowe	1138
16	Quotary	968
17	Manaateee	890
18	ConnorDanky_	846
19	FreakGenius	754
19	Blaiku	754
21	pintsizedrogue	705
22	non089	685
23	Lord_Jord	656
24	ZoomieZoomie	619
25	mwrty	578
26	Hoid_the_Roamer	547
27	xxPipperDipperxx	511
28	HellsSponge	502
29	TheSecondLord	493
30	Crowman1	453
31	luseis	437
32	Historical_Sand	436
33	Sral7	412
34	alderban107	379
35	beeperbeeper5	375
36	eitanzaki	330
37	Groovy_MoonBird	290
38	IamCL4SSY	272
38	Legendosh	272
40	500am	255
41	Merv__	243
42	Di_infiri	236
43	Groundler	216
44	titanlax	210
45	mihimihimihi	197
46	RebelAndroid	196
47	EveryonesUncle	194
48	MovingFish7	190
49	Blackberry1310	182
50	SkateboardR6	166
51	SpaceGrenadier	128
52	Akoot_	99
53	Quaintster	98
54	Enderxz3	94
55	ApophisNova	91
55	MyNamaSheff	91
57	lcvezra	87
58	Mattesco	83
59	rarrq	76
60	weabis	74
61	Onennon	73
62	cedric72	72
63	vandmanden	65
64	RoskobiOne	63
65	Scathra	62
65	Rebytre	62
67	epiksk8erduck	58
68	m_be9	55
69	thescout7	52
70	r123moore	51
71	JETrotter	45
72	Inbefour	44
72	Eraxa	44
74	6king6colt6	41
74	MattieHD	41
76	Kowcio_	40
77	NomadicRobin_	37
78	Ezekson	35
79	Cortexia	33
80	TheShyPig	28
80	Kyrum2169	28
82	CLG_Kata	26
83	Jokerman369	25
84	ECstardust	23
85	MinuteMira	21
85	PortlyPete69	21
87	Optiprimus	19
87	Njensen7	19
89	EfficientC52	18
89	07shiny	18
91	Mr_Byzantine	17
91	M_Patata	17
91	Werbe	17
91	MasterNueve	17
95	bloodbiter	16
95	Eczbek	16
97	Cowison	15
97	Blu3beast	15
99	surfinggiraffejp	13
99	xzvu	13
99	jcool7	13
99	Steelynan	13
99	TechnoNinja64	13
104	shadowthemonkey	12
105	El_Jalapeno	11
106	PhantomsGhost_	10
106	NameGenerat0r	10
108	Frozil20	9
108	Sleek_Storm_721	9
108	Megarboh	9
108	ewpunk	9
108	lordpipe	9
108	MineMaster0012	9
108	PlasticOtari	9
108	xolstoi	9
116	Secret_Canary	8
116	Deathkob	8
116	Meatlaugh	8
119	KarlKaek	7
119	KomputerDude	7
119	LeonelSalamanca	7
119	UCP_TheKingK	7
119	Hermanni__	7
124	chipklip	6
124	Harotio	6
124	SmashingPump	6
124	Arceus1975	6
124	ougstur	6
124	Wowful	6
130	SteveCraftBlocks	5
130	RyuNeko932000	5
130	LilLizardWizard	5
130	ogoa	5
130	Kura2218	5
130	FadedSpade82	5
130	The_SlideV5	5
137	squigglybones	4
137	IWorkAtIkea	4
137	Xalithia	4
137	Ecplosive	4
137	Doom_melon	4
137	oscminus	4
137	jewbacaman	4
137	MonitorLizards	4
137	Shogunite	4
137	claivin	4
137	pixelviolin	4
137	Segotep999	4
137	OfficerAnvil	4
137	Jimb0nat0r	4
137	00000000-0000-0000-0009-01ff0c3e5e4f	4
152	_stets	3
152	T045RTY	3
152	Da_Boss_Rani	3
152	SnowyAvi	3
152	ratglock	3
152	Tiberonus	3
152	_Dean_123	3
152	orxngejuice	3
152	Schwerz	3
152	platinumzero	3
152	bearlystraight	3
152	dankxing	3
152	StinkyDiplomat	3
152	Warlord324	3
152	Razzgriz	3
152	__tomato	3
152	ediballbearings	3
152	athereall	3
152	smogfrog	3
171	PazinGaming	2
171	ImpavidArcher	2
171	_themselves	2
171	Prodiginus	2
171	HoltGrim	2
171	AnnieBathory	2
171	0Vyp_	2
171	Maenara	2
171	Tyrannosplart	2
171	SwooshBoi	2
171	fluddd	2
171	Drawgirl	2
183	bur1su	1
183	fanofbands101	1
183	dabloons	1
183	teslawolf38	1
183	Croqu_	1
183	ZaneABrain	1
183	Jackster03	1
183	stevewithclout	1
183	MrKrabOnCoke	1
183	Ssor69	1
183	FirsTimeGamingTV	1
183	CaracolCxnt	1
183	NieToksikpl	1
183	gcaisawesome	1
183	NotKaden_	1
183	Arsinic7	1
183	Windo_licker	1
183	Jackattack53	1
183	LilyNova	1
183	Donutt	1
183	The11thDoctor	1
183	RobotMinion101	1
183	PigDab	1
183	FishyBoy3811	1
183	The_slideV3	1
183	Nycteus_	1
183	Racengan	1
183	WyngGoy	1
183	Cocoamallows	1
183	Spenduh	1
183	LeEricc	1
183	SammiWolfGirl	1
183	CalebDHawk	1
183	Winston_Ingram	1
183	2blox_	1
