rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	110440
2	Spacewardharpy7	35341
3	noam464	34950
4	joethahobo	19280
5	EcksD	8890
6	AdmiralSmoke	4589
7	Rumpletaezer	4473
8	Swexti	4409
9	Huwulling	3566
10	heckface	3166
11	kekhon	1803
12	CattSoup	1462
13	thewindmillman	1424
14	Mahoose	1221
15	Snowflowe	1138
16	Quotary	968
17	Manaateee	890
18	ConnorDanky_	846
19	Lez_	800
20	FreakGenius	754
20	Blaiku	754
22	pintsizedrogue	705
23	non089	685
24	Lord_Jord	656
25	ZoomieZoomie	619
26	mwrty	578
27	Hoid_the_Roamer	547
28	xxPipperDipperxx	511
29	HellsSponge	502
30	TheSecondLord	493
31	Crowman1	453
32	luseis	437
33	Historical_Sand	436
34	Sral7	412
35	alderban107	379
36	beeperbeeper5	375
37	eitanzaki	330
38	Groovy_MoonBird	290
39	IamCL4SSY	272
39	Legendosh	272
41	500am	255
42	Merv__	243
43	Di_infiri	236
44	Groundler	216
45	titanlax	210
46	mihimihimihi	197
47	RebelAndroid	196
48	EveryonesUncle	194
49	MovingFish7	190
50	Blackberry1310	182
51	weabis	179
52	SkateboardR6	166
53	SpaceGrenadier	128
54	Akoot_	99
55	Quaintster	98
56	Enderxz3	94
57	ApophisNova	91
57	MyNamaSheff	91
59	lcvezra	87
60	Mattesco	83
61	rarrq	76
62	Onennon	73
63	cedric72	72
64	vandmanden	65
65	RoskobiOne	63
66	Scathra	62
66	Rebytre	62
68	epiksk8erduck	58
69	m_be9	55
70	thescout7	52
71	r123moore	51
72	JETrotter	45
73	Inbefour	44
73	Eraxa	44
75	6king6colt6	41
75	MattieHD	41
77	Kowcio_	40
78	NomadicRobin_	37
79	Ezekson	35
80	Cortexia	33
81	TheShyPig	28
81	Kyrum2169	28
83	CLG_Kata	26
84	Jokerman369	25
85	ECstardust	23
86	MinuteMira	21
86	PortlyPete69	21
88	Optiprimus	19
88	Njensen7	19
90	EfficientC52	18
90	07shiny	18
92	Mr_Byzantine	17
92	M_Patata	17
92	Werbe	17
92	MasterNueve	17
96	bloodbiter	16
96	Eczbek	16
98	Cowison	15
98	Blu3beast	15
100	surfinggiraffejp	13
100	shadowthemonkey	13
100	xzvu	13
100	jcool7	13
100	Steelynan	13
100	TechnoNinja64	13
106	El_Jalapeno	11
107	PhantomsGhost_	10
107	NameGenerat0r	10
109	Frozil20	9
109	Sleek_Storm_721	9
109	Megarboh	9
109	ewpunk	9
109	lordpipe	9
109	MineMaster0012	9
109	PlasticOtari	9
109	xolstoi	9
117	Secret_Canary	8
117	Deathkob	8
117	Meatlaugh	8
120	KarlKaek	7
120	KomputerDude	7
120	LeonelSalamanca	7
120	UCP_TheKingK	7
120	Hermanni__	7
125	chipklip	6
125	Harotio	6
125	SmashingPump	6
125	IgnoredBee	6
125	Arceus1975	6
125	ougstur	6
125	Wowful	6
132	SteveCraftBlocks	5
132	RyuNeko932000	5
132	LilLizardWizard	5
132	ogoa	5
132	Kura2218	5
132	FadedSpade82	5
132	The_SlideV5	5
139	squigglybones	4
139	IWorkAtIkea	4
139	Xalithia	4
139	Ecplosive	4
139	Doom_melon	4
139	oscminus	4
139	jewbacaman	4
139	MonitorLizards	4
139	Shogunite	4
139	claivin	4
139	pixelviolin	4
139	Segotep999	4
139	OfficerAnvil	4
139	Jimb0nat0r	4
139	00000000-0000-0000-0009-01ff0c3e5e4f	4
154	_stets	3
154	T045RTY	3
154	Da_Boss_Rani	3
154	SnowyAvi	3
154	ratglock	3
154	Tiberonus	3
154	_Dean_123	3
154	orxngejuice	3
154	Schwerz	3
154	platinumzero	3
154	bearlystraight	3
154	dankxing	3
154	StinkyDiplomat	3
154	Warlord324	3
154	Razzgriz	3
154	__tomato	3
154	ediballbearings	3
154	athereall	3
154	smogfrog	3
173	PazinGaming	2
173	ImpavidArcher	2
173	_themselves	2
173	Prodiginus	2
173	HoltGrim	2
173	AnnieBathory	2
173	0Vyp_	2
173	Maenara	2
173	Tyrannosplart	2
173	SwooshBoi	2
173	fluddd	2
173	Drawgirl	2
185	bur1su	1
185	fanofbands101	1
185	dabloons	1
185	teslawolf38	1
185	Croqu_	1
185	ZaneABrain	1
185	Jackster03	1
185	stevewithclout	1
185	MrKrabOnCoke	1
185	Ssor69	1
185	FirsTimeGamingTV	1
185	CaracolCxnt	1
185	NieToksikpl	1
185	gcaisawesome	1
185	NotKaden_	1
185	Arsinic7	1
185	Windo_licker	1
185	Jackattack53	1
185	LilyNova	1
185	Donutt	1
185	The11thDoctor	1
185	RobotMinion101	1
185	PigDab	1
185	FishyBoy3811	1
185	The_slideV3	1
185	Nycteus_	1
185	Racengan	1
185	WyngGoy	1
185	Cocoamallows	1
185	Spenduh	1
185	LeEricc	1
185	SammiWolfGirl	1
185	CalebDHawk	1
185	Winston_Ingram	1
185	2blox_	1
