rank	username	minecraft:used/minecraft:light_gray_carpet
1	YungMaki	89781
2	noam464	34950
3	Spacewardharpy7	30692
4	joethahobo	17597
5	EcksD	8890
6	Smoke____	4588
7	Rumpletaezer	4473
8	Swexti	4409
9	heckface	3166
10	kekhon	1803
11	thewindmillman	1424
12	Mahoose	1190
13	Snowflowe	1138
14	Quotary	968
15	oxfordschool	846
16	Freak_Genius	754
16	Blaiku	754
18	Lord_Jord	656
19	pintsizedrogue	647
20	mwrty	578
21	Hoid_the_Roamer	547
22	HellsSponge	502
23	Historical_Sand	426
24	Sral7	412
25	alderban107	379
26	beeperbeeper5	361
27	eitanzaki	330
28	Groovy_MoonBird	290
29	Sky_light_KING	272
29	Legendosh	272
31	500am	255
32	Jiminie	248
33	Merv__	243
34	Di_infiri	236
35	Groundler	216
36	titanlax	210
37	RebelAndroid	196
38	EveryonesUncle	194
39	mihimihimihi	190
39	MovingFish7	190
41	Blackberry1310	182
42	SkateboardR6	166
43	SpaceGrenadier	128
44	Akoot_	99
45	Quaintster	98
46	Enderslayerxz3	94
47	ApophisNova	91
47	MyNamaSheff	91
49	lcvezra	87
50	rarrq	76
51	Onennon	73
51	iHuntWeeaboos	73
53	cedric72	72
54	vandmanden	65
55	Scathra	62
55	Rebytre	62
57	epiksk8erduck	58
58	m_be9	55
59	thescout7	52
60	TheSecondLord	51
60	r123moore	51
62	Jeteight	45
63	RoskobiOne	44
63	Inbefour	44
63	Eraxa	44
66	6king6colt6	41
67	NomadicRobin_	37
68	Ezekson	35
69	Cortexia	33
70	TheShyPig	28
70	Kyrum2169	28
72	Jokerman369	25
73	MinuteMira	21
73	PortlyPete69	21
75	Optiprimus	19
75	Njensen7	19
77	MattieHD	18
77	EfficientC52	18
77	07shiny	18
80	M_Patata	17
80	Werbe	17
80	MasterNueve	17
83	bloodbiter	16
83	Eczbek	16
85	Cowison	15
85	Blu3beast	15
87	Mr_Byzantine	13
87	surfinggiraffejp	13
87	stahouo	13
87	jcool7	13
87	Steelynan	13
87	TechnoNinja64	13
93	Kowcio_	12
94	El_Jalapeno	11
95	PhantomsGhost_	10
95	NameGenerat0r	10
97	Frozil20	9
97	Sleek_Storm_721	9
97	Megarboh	9
97	ewpunk	9
97	lordpipe	9
97	PlasticOtari	9
97	EcksDofficial	9
104	Deathkob	8
104	Meatlaugh	8
106	KarlKaek	7
106	KomputerDude	7
106	UCP_TheKingK	7
106	Hermanni__	7
110	nataliecool	6
110	Harotio	6
110	Drlzyy	6
110	Arceus1975	6
110	_naturell	6
110	Wowful	6
116	SteveCraftBlocks	5
116	RyuNeko932000	5
116	LilLizardWizard	5
116	ogoa	5
116	Nagasaki_Riku	5
116	The_SlideV5	5
122	squigglybones	4
122	IWorkAtIkea	4
122	Xalithia	4
122	Ecplosive	4
122	Doom_melon	4
122	jewbacaman	4
122	MonitorLizards	4
122	binman420	4
122	Shogunite	4
122	claivin	4
122	pixelviolin	4
122	Segotep999	4
122	OfficerAnvil	4
122	00000000-0000-0000-0009-01ff0c3e5e4f	4
136	_stets	3
136	T045RTY	3
136	Da_Boss_Rani	3
136	ratglock	3
136	Ardennes	3
136	_Dean_123	3
136	orxngejuice	3
136	xBaltaci	3
136	platinumzero	3
136	misomon	3
136	Warlord324	3
136	Razzgriz	3
136	__tomato	3
136	ediballbearings	3
136	athereall	3
136	smogfrog	3
152	ImpavidArcher	2
152	_themselves	2
152	Prodiginus	2
152	HoltGrim	2
152	AnnieBathory	2
152	cwartzo	2
152	Maenara	2
152	chipklip	2
152	SwooshBoi	2
152	fluddd	2
152	Drawgirll	2
163	fanofbands101	1
163	dabloons	1
163	teslawolf38	1
163	Croqu_	1
163	ZaneABrain	1
163	Jackster03	1
163	SteveWithClout	1
163	MrKrabOnCoke	1
163	Ssor69	1
163	FirsTimeGamingTV	1
163	NieToksikpl	1
163	xxPipperDipperxx	1
163	gcaisawesome	1
163	NotKaden_	1
163	Arsinic7	1
163	Windo_licker	1
163	Jackattack53	1
163	LilyNova	1
163	Donutt	1
163	The11thDoctor	1
163	RobotMinion101	1
163	PigDab	1
163	FishyBoy3811	1
163	The_slideV3	1
163	Nycteus_	1
163	Racengan	1
163	WyngGoy	1
163	Cocoamallows	1
163	Spenduh	1
163	microcrisp	1
163	SammiWolfGirl	1
163	CalebDHawk	1
163	Winston_Ingram	1
163	2blox	1
