rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1305
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	717
5	Hyp3rion_	672
6	joethahobo	643
7	Skylord_Luke	621
8	Awyrlas	592
9	beeperbeeper5	463
10	PlasticOtari	397
11	m_be9	384
12	Enderslayerxz3	337
13	Frozil12	272
14	TheSecondLord	267
15	Blackberry1310	242
16	Megarboh	226
16	YungMaki	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	184
21	Blaiku	176
22	Hermanni__	162
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	pixelviolin	121
27	r123moore	120
27	Kakolbus	120
29	thescout7	117
30	noam464	105
31	Chromary	101
32	yulgur1	98
33	PhantomsGhost_	93
34	Akoot_	91
34	Spenduh	91
36	El_Jalapeno	90
37	Inchef	89
38	Bumpy419	88
39	Jiminie	84
40	Eczbek	77
41	Rumpletaezer	76
42	EcksD	70
43	gcaisawesome	67
44	Lord_Jord	66
45	Marbz_	65
46	Nicserso	61
47	SingedBread	55
48	Cryptacity	51
48	mwrty	51
50	set67	50
51	lordpipe	48
51	Steelynan	48
53	_Karmaa	45
53	Groundler	45
53	Hisiste	45
56	SammiWolfGirl	43
57	Jackattack53	42
57	sp00ky_ghost977	42
59	Deathkob	40
60	Xalithia	37
60	jnp_gaming	37
62	Miko_Fullbuster	35
63	cedric72	34
64	Hoid_the_Roamer	33
64	Inbefour	33
66	ProfessorDiaper	31
67	ImpavidArcher	30
68	TheShyPig	29
68	claivin	29
70	ogoa	28
70	NameGenerat0r	28
72	Spacewardharpy7	27
73	_Virify_	25
73	Myszoaz	25
73	himak1	25
73	Dogcorn69420	25
73	h2p_emrld	25
78	Ender_Souls	24
78	Sheldor097	24
80	Alteriity	23
80	IdeallyGrey	23
82	rarrq	22
82	chipklip	22
82	Njensen7	22
85	6king6colt6	21
85	CollinMH06	21
85	Freak_Genius	21
88	fffMike	20
88	Dreamdbr14	20
90	Euclidoris	19
90	Covalents	19
90	kinas45y5	19
90	EcksDofficial	19
94	Da_Boss_Rani	18
94	xxPipperDipperxx	18
94	MangoTheFish	18
94	fluddd	18
98	egglapras	17
98	PigDab	17
98	Fuad_R	17
98	Segotep999	17
98	little_dUki	17
103	MightyWertu	16
104	0nly_sn1per	15
104	Snowflowe	15
104	AlexxO_o	15
104	ClemenPine	15
104	YungWali	15
104	ZeroKraken	15
110	Blu3beast	14
111	Ailmast	13
111	MSK__	13
111	gabriels543	13
111	Nycteus_	13
111	Xclax101	13
116	Rebytre	12
117	jushykins	11
117	MattieHD	11
117	Fullut	11
117	XboxPanda	11
117	audiocracked	11
117	Warlord324	11
117	vandmanden	11
124	fr_ser	10
124	Arceus1975	10
124	thewindmillman	10
124	Jimi7hits	10
124	lillips	10
124	MAns_44	10
124	TheEnderman548	10
131	Merv__	9
131	eitanzaki	9
131	Werbe	9
131	TechnoNinja64	9
135	ProbablyNick	8
135	MinttyFressh	8
135	emrekn	8
135	wezzzi	8
139	TooManyDuck	7
139	fred870d	7
139	DTwenty	7
139	1442	7
139	WyngGoy	7
139	OG_Songsee	7
145	teslawolf38	6
145	H72l9w	6
145	titanlax	6
145	Di_infiri	6
149	nataliecool	5
149	bigstankyy	5
149	Racengan	5
149	Xovalt_	5
149	obzii	5
149	Skippeh	5
149	Smoke____	5
156	AuroraValkyrie	4
156	eli_tschki	4
156	Quincannon	4
156	TheTommyGun63	4
156	Optiprimus	4
156	Soplight	4
162	Zippyzam	3
162	bloodbiter	3
162	SteveCraftBlocks	3
162	nitram49b	3
162	DanielMmm	3
162	HolyVenom	3
162	XxCookiequeenxX	3
162	fkGrim	3
162	LexMakesHistory	3
162	KingMatthew506	3
172	jessemgaming	2
172	SDMNAEK	2
172	Nach0Bear	2
172	M_Patata	2
172	mariominejedi	2
172	WET_WET_WET	2
172	pappaberg	2
172	moonman169	2
172	k1ngGilgamesh	2
172	SvenskaAlvar	2
172	Sky_light_KING	2
172	Bl1tzFX	2
172	Lutres_Torane	2
172	DarlaMeow	2
172	Jamstroxian	2
172	Kekoo	2
172	Legendosh	2
189	susbakaimpostor	1
189	JEWISHBadenBeele	1
189	KarlKaek	1
189	ExtraDumb	1
189	Octatrack	1
189	MrExplorer	1
189	Kkanot	1
189	Masssonnn	1
189	ROY4LE	1
189	Zaridey	1
189	CheesyToess	1
189	RobotMinion101	1
189	Onennon	1
189	KliBeast21	1
189	fw3xywashere	1
189	NomadicRobin_	1
189	EveryonesUncle	1
189	_Bguette_	1
189	KSI	1
189	censorsheep	1
189	Kowcio_	1
189	AssFullaCum	1
189	UCP_TheKingK	1
189	VentiHilton	1
189	Ezekson	1
189	Rexorout	1
189	MeetTheWollo	1
