rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1289
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	708
5	joethahobo	635
6	Hyp3rion_	596
7	Awyrlas	592
8	Skylord_Luke	589
9	beeperbeeper5	456
10	m_be9	384
11	Enderslayerxz3	337
12	Frozil12	272
13	TheSecondLord	267
14	Blackberry1310	241
15	Megarboh	226
16	YungMaki	225
17	Historical_Sand	208
17	500am	208
19	Eraxa	184
20	Blaiku	176
21	Hermanni__	159
22	HellsSponge	147
23	Hiryu27	139
24	oxfordschool	123
25	pixelviolin	121
26	r123moore	120
26	Kakolbus	120
28	thescout7	117
29	noam464	105
30	Chromary	101
31	yulgur1	98
32	PhantomsGhost_	93
33	Akoot_	91
34	El_Jalapeno	90
35	Inchef	89
36	Bumpy419	88
36	Spenduh	88
38	Eczbek	77
39	Rumpletaezer	76
40	EcksD	70
41	gcaisawesome	67
42	Lord_Jord	66
43	Nicserso	61
44	SingedBread	55
45	Cryptacity	51
45	mwrty	51
45	Marbz_	51
48	set67	50
49	lordpipe	48
49	Steelynan	48
51	Jiminie	45
51	_Karmaa	45
51	Groundler	45
51	Hisiste	45
55	SammiWolfGirl	43
56	sp00ky_ghost977	42
57	Deathkob	40
58	Xalithia	37
58	jnp_gaming	37
60	cedric72	34
60	Miko_Fullbuster	34
62	Hoid_the_Roamer	33
62	Inbefour	33
64	ProfessorDiaper	31
65	TheShyPig	29
66	ImpavidArcher	28
66	ogoa	28
66	NameGenerat0r	28
66	claivin	28
70	Spacewardharpy7	27
71	_Virify_	25
71	Myszoaz	25
71	himak1	25
71	Dogcorn69420	25
71	h2p_emrld	25
76	Ender_Souls	24
76	Sheldor097	24
78	IdeallyGrey	23
79	rarrq	22
79	Jackattack53	22
79	chipklip	22
82	6king6colt6	21
82	CollinMH06	21
82	Freak_Genius	21
85	fffMike	20
85	Dreamdbr14	20
87	Euclidoris	19
87	kinas45y5	19
87	EcksDofficial	19
90	MangoTheFish	18
90	fluddd	18
92	egglapras	17
92	PigDab	17
94	Covalents	16
94	MightyWertu	16
94	little_dUki	16
97	0nly_sn1per	15
97	Snowflowe	15
97	ClemenPine	15
97	YungWali	15
97	Segotep999	15
97	ZeroKraken	15
103	Blu3beast	14
104	Ailmast	13
104	MSK__	13
104	gabriels543	13
104	Nycteus_	13
104	Xclax101	13
109	Njensen7	12
110	jushykins	11
110	MattieHD	11
110	Fullut	11
110	audiocracked	11
110	Warlord324	11
110	vandmanden	11
116	XboxPanda	10
116	fr_ser	10
116	Arceus1975	10
116	Jimi7hits	10
116	lillips	10
116	MAns_44	10
116	TheEnderman548	10
123	Merv__	9
123	eitanzaki	9
123	thewindmillman	9
123	Werbe	9
123	TechnoNinja64	9
128	ProbablyNick	8
128	MinttyFressh	8
128	emrekn	8
128	Rebytre	8
128	wezzzi	8
133	TooManyDuck	7
133	fred870d	7
133	DTwenty	7
133	1442	7
133	WyngGoy	7
133	OG_Songsee	7
139	teslawolf38	6
139	H72l9w	6
139	titanlax	6
139	Di_infiri	6
143	nataliecool	5
143	bigstankyy	5
143	Racengan	5
143	Xovalt_	5
143	obzii	5
143	Skippeh	5
143	Smoke____	5
150	AuroraValkyrie	4
150	eli_tschki	4
150	Quincannon	4
150	TheTommyGun63	4
150	Optiprimus	4
150	Soplight	4
156	Zippyzam	3
156	bloodbiter	3
156	SteveCraftBlocks	3
156	nitram49b	3
156	DanielMmm	3
156	HolyVenom	3
156	XxCookiequeenxX	3
156	fkGrim	3
156	LexMakesHistory	3
156	KingMatthew506	3
166	SDMNAEK	2
166	Nach0Bear	2
166	M_Patata	2
166	mariominejedi	2
166	WET_WET_WET	2
166	pappaberg	2
166	moonman169	2
166	k1ngGilgamesh	2
166	Sky_light_KING	2
166	Bl1tzFX	2
166	Lutres_Torane	2
166	DarlaMeow	2
166	Jamstroxian	2
166	Kekoo	2
166	Legendosh	2
181	susbakaimpostor	1
181	JEWISHBadenBeele	1
181	KarlKaek	1
181	ExtraDumb	1
181	Octatrack	1
181	MrExplorer	1
181	Kkanot	1
181	Masssonnn	1
181	ROY4LE	1
181	Zaridey	1
181	CheesyToess	1
181	RobotMinion101	1
181	Onennon	1
181	KliBeast21	1
181	fw3xywashere	1
181	NomadicRobin_	1
181	EveryonesUncle	1
181	_Bguette_	1
181	KSI	1
181	censorsheep	1
181	Kowcio_	1
181	AssFullaCum	1
181	VentiHilton	1
181	Ezekson	1
181	Rexorout	1
181	MeetTheWollo	1
181	PlasticOtari	1
