rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1493
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	784
5	Hyp3rion_	781
6	joethahobo	668
7	Skylord_Luke	659
8	Awyrlas	593
9	beeperbeeper5	547
10	Enderxz3	467
11	PlasticOtari	399
12	m_be9	384
13	TheSecondLord	287
14	Frozil20	278
15	Blackberry1310	242
16	YungMaki	240
17	Megarboh	226
18	Historical_Sand	213
18	luseis	213
20	500am	208
21	Eraxa	184
22	Blaiku	176
23	Hermanni__	162
24	HellsSponge	147
25	Hiryu27	139
26	Kakolbus	137
27	pixelviolin	125
28	ConnorDanky_	123
29	r123moore	120
30	thescout7	117
31	Alteriity	112
32	noam464	109
33	Chromary	101
34	yulgur1	98
35	Inchef	95
36	PhantomsGhost_	93
36	gusstationwerker	93
38	Akoot_	91
39	prizm_	90
39	El_Jalapeno	90
41	Bumpy419	88
42	diamondgolem35	82
42	Eczbek	82
44	Rumpletaezer	76
45	Jackattack53	71
46	EcksD	70
47	Lord_Jord	68
48	gcaisawesome	67
49	Marbz_	66
50	Nicserso	61
51	SingedBread	55
52	Cryptacity	51
52	mwrty	51
54	set67	50
54	Steelynan	50
56	lordpipe	48
57	Hisiste	47
58	Deathkob	46
59	_Karmaa	45
59	Groundler	45
61	SammiWolfGirl	43
62	sp00ky_ghost977	42
62	Iamthejo	42
64	Xalithia	37
64	jnp_gaming	37
66	StinkyDiplomat	36
67	cedric72	34
68	fade_emerge78823	33
68	Hoid_the_Roamer	33
68	Inbefour	33
68	Fuad_R	33
72	ImpavidArcher	32
72	Kowcio_	32
74	Lez_	31
74	ProfessorDiaper	31
76	NameGenerat0r	30
77	TheShyPig	29
77	claivin	29
77	Spacewardharpy7	29
80	ogoa	28
80	Njensen7	28
82	AlexxO_o	26
83	_Virify_	25
83	Myszoaz	25
83	himak1	25
83	Dogcorn69420	25
83	h2p_emrld	25
88	Ender_Souls	24
88	Sheldor097	24
88	fffMike	24
91	IdeallyGrey	23
91	UCP_TheKingK	23
93	Apollo_993	22
93	rarrq	22
93	Snowflowe	22
93	Tyrannosplart	22
97	6king6colt6	21
97	CollinMH06	21
97	FreakGenius	21
100	Da_Boss_Rani	20
100	Dreamdbr14	20
100	FishisTTV	20
103	Euclidoris	19
103	Covalents	19
103	bladeefan2009	19
103	xolstoi	19
107	xxPipperDipperxx	18
107	MangoTheFish	18
107	fluddd	18
110	lorpus	17
110	PigDab	17
110	iSammael	17
110	RealGroot	17
110	little_dUki	17
115	SvenskaAlvar	16
115	MightyWertu	16
117	0nly_sn1per	15
117	ClemenPine	15
117	groofles	15
117	YungWali	15
117	ZeroKraken	15
122	Blu3beast	14
122	TheEnderMan548	14
122	Smoke____	14
125	Ailmast	13
125	ITDV	13
125	gabriels543	13
125	Nycteus_	13
125	Xclax101	13
130	thewindmillman	12
130	Rebytre	12
132	jushykins	11
132	MattieHD	11
132	Fullut	11
132	XboxPanda	11
132	audiocracked	11
132	Warlord324	11
132	vandmanden	11
139	Merv__	10
139	Huwulling	10
139	fr_ser	10
139	Arceus1975	10
139	Jimi7hits	10
139	lillips	10
139	MAns_44	10
146	eitanzaki	9
146	LeauVox4921	9
146	Werbe	9
146	TechnoNinja64	9
150	ProbablyNick	8
150	MinttyFressh	8
150	emrekn	8
150	wezzzi	8
150	EngagedGrub41	8
155	TooManyDuck	7
155	F_Uhre	7
155	Mattesco	7
155	DTwenty	7
155	1442	7
155	Racengan	7
155	WyngGoy	7
155	OG_Songsee	7
155	Jimb0nat0r	7
164	teslawolf38	6
164	H72l9w	6
164	titanlax	6
164	Di_infiri	6
168	chipklip	5
168	bigstankyy	5
168	CornOnTheCobalt	5
168	Soplight	5
168	obzii	5
168	Skippeh	5
174	AuroraValkyrie	4
174	eli_tschki	4
174	bearlystraight	4
174	binman420	4
174	Quincannon	4
174	TheTommyGun63	4
174	Optiprimus	4
181	EMC_	3
181	Zippyzam	3
181	SDMNAEK	3
181	bloodbiter	3
181	SteveCraftBlocks	3
181	nitram49b	3
181	DanielMmm	3
181	ZA07	3
181	XxCookiequeenxX	3
181	fkGrim	3
181	LexMakesHistory	3
181	Mythic1130	3
181	KingMatthew506	3
194	jessemgaming	2
194	_HoneySlime_	2
194	Yirtle	2
194	M_Patata	2
194	mariominejedi	2
194	WET_WET_WET	2
194	pappaberg	2
194	moonman169	2
194	k1ngGilgamesh	2
194	LeGold	2
194	IamCL4SSY	2
194	Bl1tzFX	2
194	JoeSaysBingBong	2
194	Lutres_Torane	2
194	RoofTyler	2
194	DarlaMeow	2
194	Jamstroxian	2
194	Kekoo	2
194	Legendosh	2
213	xfemboyx	1
213	CadenSteele	1
213	KarlKaek	1
213	ExtraDumb	1
213	Octatrack	1
213	MrExplorer	1
213	corvidpartyfor6	1
213	Kkanot	1
213	Masssonnn	1
213	ROY4LE	1
213	Zaridey	1
213	CheesyToess	1
213	Jeteight	1
213	RobotMinion101	1
213	Onennon	1
213	videogames_	1
213	KliBeast21	1
213	fw3xywashere	1
213	NomadicRobin_	1
213	EveryonesUncle	1
213	_Bguette_	1
213	KSI	1
213	censorsheep	1
213	AssFullaCum	1
213	VentiHilton	1
213	Ezekson	1
213	Rexorout	1
213	MirielThePastor	1
