rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1261
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	707
5	joethahobo	635
6	Awyrlas	592
7	Skylord_Luke	589
8	Hyp3rion_	465
9	beeperbeeper5	425
10	m_be9	384
11	Enderslayerxz3	337
12	Frozil12	272
13	TheSecondLord	267
14	Blackberry1310	241
15	Megarboh	226
16	YungMaki	225
17	Historical_Sand	208
17	500am	208
19	Eraxa	184
20	Blaiku	176
21	Hermanni__	159
22	HellsSponge	147
23	Hiryu27	139
24	oxfordschool	123
25	pixelviolin	121
26	r123moore	120
26	Kakolbus	120
28	thescout7	117
29	noam464	105
30	Chromary	101
31	yulgur1	98
32	PhantomsGhost_	93
33	Akoot_	91
34	El_Jalapeno	90
35	Inchef	89
36	Bumpy419	88
36	Spenduh	88
38	Rumpletaezer	76
39	EcksD	70
40	gcaisawesome	67
41	Lord_Jord	65
42	Nicserso	61
43	SingedBread	55
44	Cryptacity	51
44	mwrty	51
46	set67	50
47	lordpipe	48
47	Steelynan	48
49	_Karmaa	45
49	Groundler	45
49	Hisiste	45
52	Eczbek	44
53	SammiWolfGirl	43
54	sp00ky_ghost977	42
55	Marbz_	41
56	Deathkob	40
57	Xalithia	37
57	jnp_gaming	37
59	cedric72	34
59	Jiminie	34
61	Hoid_the_Roamer	33
61	Inbefour	33
61	Miko_Fullbuster	33
64	ProfessorDiaper	31
65	TheShyPig	29
66	ImpavidArcher	28
66	ogoa	28
66	NameGenerat0r	28
66	claivin	28
70	Spacewardharpy7	27
71	_Virify_	25
71	Myszoaz	25
71	himak1	25
71	Dogcorn69420	25
71	h2p_emrld	25
76	Ender_Souls	24
76	Sheldor097	24
78	IdeallyGrey	23
79	rarrq	22
79	chipklip	22
81	6king6colt6	21
81	CollinMH06	21
81	Freak_Genius	21
84	Dreamdbr14	20
85	Euclidoris	19
85	kinas45y5	19
85	EcksDofficial	19
88	MangoTheFish	18
88	fluddd	18
90	egglapras	17
90	PigDab	17
92	Covalents	16
92	MightyWertu	16
94	0nly_sn1per	15
94	Snowflowe	15
94	ClemenPine	15
94	YungWali	15
94	ZeroKraken	15
99	Jackattack53	14
99	Blu3beast	14
99	Segotep999	14
102	Ailmast	13
102	MSK__	13
102	gabriels543	13
102	Nycteus_	13
102	Xclax101	13
107	Njensen7	12
108	jushykins	11
108	MattieHD	11
108	Fullut	11
108	audiocracked	11
108	Warlord324	11
108	vandmanden	11
114	XboxPanda	10
114	fr_ser	10
114	Arceus1975	10
114	lillips	10
114	MAns_44	10
114	fffMike	10
120	Merv__	9
120	eitanzaki	9
120	thewindmillman	9
120	Werbe	9
120	TechnoNinja64	9
125	ProbablyNick	8
125	MinttyFressh	8
125	emrekn	8
125	Jimi7hits	8
125	wezzzi	8
130	TooManyDuck	7
130	fred870d	7
130	DTwenty	7
130	1442	7
130	WyngGoy	7
130	OG_Songsee	7
130	TheEnderman548	7
137	teslawolf38	6
137	H72l9w	6
137	titanlax	6
137	Di_infiri	6
141	nataliecool	5
141	bigstankyy	5
141	Rebytre	5
141	Racengan	5
141	Xovalt_	5
141	obzii	5
141	Skippeh	5
141	Smoke____	5
149	AuroraValkyrie	4
149	eli_tschki	4
149	Quincannon	4
149	TheTommyGun63	4
149	Optiprimus	4
149	Soplight	4
155	Zippyzam	3
155	bloodbiter	3
155	SteveCraftBlocks	3
155	nitram49b	3
155	DanielMmm	3
155	HolyVenom	3
155	XxCookiequeenxX	3
155	fkGrim	3
155	LexMakesHistory	3
155	KingMatthew506	3
165	SDMNAEK	2
165	Nach0Bear	2
165	M_Patata	2
165	mariominejedi	2
165	WET_WET_WET	2
165	pappaberg	2
165	moonman169	2
165	k1ngGilgamesh	2
165	Sky_light_KING	2
165	Bl1tzFX	2
165	Lutres_Torane	2
165	DarlaMeow	2
165	Jamstroxian	2
165	Kekoo	2
165	Legendosh	2
180	susbakaimpostor	1
180	JEWISHBadenBeele	1
180	KarlKaek	1
180	ExtraDumb	1
180	Octatrack	1
180	MrExplorer	1
180	Kkanot	1
180	Masssonnn	1
180	ROY4LE	1
180	Zaridey	1
180	CheesyToess	1
180	RobotMinion101	1
180	Onennon	1
180	KliBeast21	1
180	NomadicRobin_	1
180	EveryonesUncle	1
180	_Bguette_	1
180	KSI	1
180	censorsheep	1
180	Kowcio_	1
180	AssFullaCum	1
180	VentiHilton	1
180	Ezekson	1
180	Rexorout	1
180	MeetTheWollo	1
180	PlasticOtari	1
