rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1067
2	Zythose	1037
3	kekhon	832
4	joethahobo	633
5	Awyrlas	590
6	Skylord_Luke	589
7	pintsizedrogue	518
8	m_be9	384
9	OtariCharlie	364
10	Enderslayerxz3	337
11	beeperbeeper5	333
12	TheSecondLord	266
12	Frozil12	266
14	Blackberry1310	241
15	Hyp3rion_	227
16	Historical_Sand	208
17	YungMaki	193
18	Eraxa	184
19	Blaiku	176
20	Hermanni__	159
21	500am	158
22	HellsSponge	147
23	Hiryu27	139
24	oxfordschool	123
25	r123moore	120
25	Kakolbus	120
27	thescout7	117
28	noam464	105
29	Chromary	101
30	yulgur1	98
31	PhantomsGhost_	93
32	Akoot_	91
33	El_Jalapeno	90
34	Bumpy419	88
35	Spenduh	84
36	RoyalDorrr	81
37	Rumpletaezer	76
38	Inchef	73
39	EcksD	70
40	Lord_Jord	62
41	Nicserso	61
42	SingedBread	55
43	Cryptacity	51
43	mwrty	51
45	set67	49
45	gcaisawesome	49
47	sebastiensaborio	48
48	pixelviolin	46
49	_Karmaa	45
49	Groundler	45
49	Hisiste	45
49	lordpipe	45
53	SammiWolfGirl	43
54	sp00ky_ghost977	42
55	Xalithia	37
55	jnp_gaming	37
57	Eczbek	36
58	cedric72	34
59	Hoid_the_Roamer	33
59	Inbefour	33
61	ProfessorDiaper	31
62	TheShyPig	29
63	ImpavidArcher	28
63	ogoa	28
63	NameGenerat0r	28
63	claivin	28
67	_Virify_	25
67	himak1	25
67	Spacewardharpy7	25
67	Dogcorn69420	25
67	h2p_emrld	25
72	Ender_Souls	24
72	Sheldor097	24
74	IdeallyGrey	23
75	Myszoaz	22
75	rarrq	22
75	chipklip	22
78	6king6colt6	21
78	CollinMH06	21
78	Freak_Genius	21
81	Dreamdbr14	20
82	Euclidoris	19
82	kinas45y5	19
82	EcksDofficial	19
85	MangoTheFish	18
85	fluddd	18
87	egglapras	17
87	PigDab	17
89	Covalents	16
89	MightyWertu	16
91	0nly_sn1per	15
91	Snowflowe	15
91	ClemenPine	15
91	YungWali	15
95	Deathkob	14
95	Blu3beast	14
97	Ailmast	13
97	gabriels543	13
97	Nycteus_	13
97	Xclax101	13
101	Jackattack53	12
101	Njensen7	12
103	jushykins	11
103	MattieHD	11
103	Fullut	11
103	audiocracked	11
103	Warlord324	11
103	ZeroKraken	11
103	vandmanden	11
110	XboxPanda	10
110	fr_ser	10
110	Arceus1975	10
110	lillips	10
110	fffMike	10
115	Merv__	9
115	eitanzaki	9
115	Werbe	9
115	AssEatrAndLicker	9
115	TechnoNinja64	9
120	ProbablyNick	8
120	MinttyFressh	8
120	emrekn	8
120	Marbz_	8
120	wezzzi	8
125	TooManyDuck	7
125	fred870d	7
125	DTwenty	7
125	1442	7
125	WyngGoy	7
125	OG_Songsee	7
131	teslawolf38	6
131	MSK__	6
131	H72l9w	6
131	titanlax	6
131	Di_infiri	6
136	nataliecool	5
136	bigstankyy	5
136	Racengan	5
136	Xovalt_	5
136	TheEnderman548	5
136	obzii	5
142	AuroraValkyrie	4
142	eli_tschki	4
142	Quincannon	4
142	MAns_44	4
142	TheTommyGun63	4
142	Optiprimus	4
142	Soplight	4
149	Zippyzam	3
149	bloodbiter	3
149	nitram49b	3
149	thewindmillman	3
149	DanielMmm	3
149	XxCookiequeenxX	3
149	fkGrim	3
149	LexMakesHistory	3
149	KingMatthew506	3
158	SDMNAEK	2
158	M_Patata	2
158	mariominejedi	2
158	WET_WET_WET	2
158	pappaberg	2
158	moonman169	2
158	k1ngGilgamesh	2
158	HolyVenom	2
158	Sky_light_KING	2
158	Bl1tzFX	2
158	DarlaMeow	2
158	Jamstroxian	2
158	Skippeh	2
158	Legendosh	2
172	susbakaimpostor	1
172	JEWISHBadenBeele	1
172	ExtraDumb	1
172	Octatrack	1
172	MrExplorer	1
172	Kkanot	1
172	ROY4LE	1
172	Zaridey	1
172	CheesyToess	1
172	RobotMinion101	1
172	Onennon	1
172	KliBeast21	1
172	NomadicRobin_	1
172	EveryonesUncle	1
172	_Bguette_	1
172	KSI	1
172	censorsheep	1
172	Kowcio_	1
172	AssFullaCum	1
172	VentiHilton	1
172	Ezekson	1
172	MeetTheWollo	1
172	Smoke____	1
