rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1199
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	665
5	joethahobo	634
6	Awyrlas	592
7	Skylord_Luke	589
8	beeperbeeper5	395
9	PlasticOtari	391
10	m_be9	384
11	Hyp3rion_	341
12	Enderslayerxz3	337
13	Frozil12	272
14	TheSecondLord	267
15	Blackberry1310	241
16	Megarboh	226
17	YungMaki	225
18	Historical_Sand	208
19	Eraxa	184
20	500am	179
21	Blaiku	176
22	Hermanni__	159
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	r123moore	120
26	Kakolbus	120
28	thescout7	117
29	pixelviolin	115
30	noam464	105
31	Chromary	101
32	yulgur1	98
33	PhantomsGhost_	93
34	Akoot_	91
35	El_Jalapeno	90
36	Inchef	89
37	Bumpy419	88
38	Spenduh	84
39	Rumpletaezer	76
40	EcksD	70
41	Lord_Jord	65
42	Nicserso	61
43	gcaisawesome	55
43	SingedBread	55
45	Cryptacity	51
45	mwrty	51
47	set67	49
48	sebastiensaborio	48
49	_Karmaa	45
49	Groundler	45
49	Hisiste	45
49	lordpipe	45
53	SammiWolfGirl	43
54	sp00ky_ghost977	42
55	Marbz_	40
55	Deathkob	40
57	Eczbek	38
58	Xalithia	37
58	jnp_gaming	37
60	cedric72	34
61	Hoid_the_Roamer	33
61	Inbefour	33
63	ProfessorDiaper	31
64	TheShyPig	29
65	ImpavidArcher	28
65	ogoa	28
65	NameGenerat0r	28
65	claivin	28
69	Spacewardharpy7	27
70	_Virify_	25
70	Myszoaz	25
70	himak1	25
70	Dogcorn69420	25
70	h2p_emrld	25
75	Ender_Souls	24
75	Sheldor097	24
77	IdeallyGrey	23
78	rarrq	22
78	chipklip	22
80	6king6colt6	21
80	CollinMH06	21
80	Freak_Genius	21
80	Miko_Fullbuster	21
84	Dreamdbr14	20
85	Euclidoris	19
85	kinas45y5	19
85	EcksDofficial	19
88	MangoTheFish	18
88	fluddd	18
90	egglapras	17
90	PigDab	17
92	Covalents	16
92	Jiminie	16
92	MightyWertu	16
95	0nly_sn1per	15
95	Snowflowe	15
95	ClemenPine	15
95	YungWali	15
99	Blu3beast	14
100	Ailmast	13
100	gabriels543	13
100	Nycteus_	13
100	Xclax101	13
104	Jackattack53	12
104	Njensen7	12
106	jushykins	11
106	MattieHD	11
106	Fullut	11
106	audiocracked	11
106	Warlord324	11
106	ZeroKraken	11
106	vandmanden	11
113	XboxPanda	10
113	fr_ser	10
113	Arceus1975	10
113	lillips	10
113	MAns_44	10
113	fffMike	10
119	Merv__	9
119	eitanzaki	9
119	Werbe	9
119	TechnoNinja64	9
123	ProbablyNick	8
123	MinttyFressh	8
123	emrekn	8
123	wezzzi	8
127	TooManyDuck	7
127	fred870d	7
127	DTwenty	7
127	1442	7
127	WyngGoy	7
127	OG_Songsee	7
133	teslawolf38	6
133	MSK__	6
133	H72l9w	6
133	titanlax	6
133	Di_infiri	6
133	TheEnderman548	6
139	nataliecool	5
139	bigstankyy	5
139	Rebytre	5
139	Racengan	5
139	Xovalt_	5
139	obzii	5
145	AuroraValkyrie	4
145	eli_tschki	4
145	Quincannon	4
145	TheTommyGun63	4
145	Optiprimus	4
145	Soplight	4
151	Zippyzam	3
151	bloodbiter	3
151	nitram49b	3
151	thewindmillman	3
151	DanielMmm	3
151	XxCookiequeenxX	3
151	fkGrim	3
151	LexMakesHistory	3
151	KingMatthew506	3
160	SDMNAEK	2
160	Nach0Bear	2
160	M_Patata	2
160	mariominejedi	2
160	WET_WET_WET	2
160	pappaberg	2
160	moonman169	2
160	k1ngGilgamesh	2
160	HolyVenom	2
160	Sky_light_KING	2
160	Bl1tzFX	2
160	Lutres_Torane	2
160	DarlaMeow	2
160	Jamstroxian	2
160	Skippeh	2
160	Legendosh	2
160	Smoke____	2
177	susbakaimpostor	1
177	JEWISHBadenBeele	1
177	KarlKaek	1
177	ExtraDumb	1
177	Octatrack	1
177	MrExplorer	1
177	Kkanot	1
177	ROY4LE	1
177	Zaridey	1
177	CheesyToess	1
177	RobotMinion101	1
177	Onennon	1
177	KliBeast21	1
177	NomadicRobin_	1
177	EveryonesUncle	1
177	_Bguette_	1
177	KSI	1
177	censorsheep	1
177	Kowcio_	1
177	AssFullaCum	1
177	VentiHilton	1
177	Ezekson	1
177	MeetTheWollo	1
