rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1248
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	690
5	joethahobo	635
6	Awyrlas	592
7	Skylord_Luke	589
8	beeperbeeper5	412
9	Hyp3rion_	410
10	PlasticOtari	391
11	m_be9	384
12	Enderslayerxz3	337
13	Frozil12	272
14	TheSecondLord	267
15	Blackberry1310	241
16	Megarboh	226
17	YungMaki	225
18	Historical_Sand	208
19	500am	204
20	Eraxa	184
21	Blaiku	176
22	Hermanni__	159
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	pixelviolin	121
27	r123moore	120
27	Kakolbus	120
29	thescout7	117
30	noam464	105
31	Chromary	101
32	yulgur1	98
33	PhantomsGhost_	93
34	Akoot_	91
35	El_Jalapeno	90
36	Inchef	89
37	Bumpy419	88
38	Spenduh	86
39	Rumpletaezer	76
40	EcksD	70
41	Lord_Jord	65
42	gcaisawesome	63
43	Nicserso	61
44	SingedBread	55
45	Cryptacity	51
45	mwrty	51
47	set67	50
48	lordpipe	48
48	sebastiensaborio	48
50	_Karmaa	45
50	Groundler	45
50	Hisiste	45
53	Eczbek	44
54	SammiWolfGirl	43
55	sp00ky_ghost977	42
56	Marbz_	41
57	Deathkob	40
58	Xalithia	37
58	jnp_gaming	37
60	cedric72	34
61	Hoid_the_Roamer	33
61	Inbefour	33
63	ProfessorDiaper	31
64	TheShyPig	29
65	ImpavidArcher	28
65	ogoa	28
65	NameGenerat0r	28
65	claivin	28
69	Spacewardharpy7	27
70	_Virify_	25
70	Myszoaz	25
70	himak1	25
70	Dogcorn69420	25
70	h2p_emrld	25
75	Ender_Souls	24
75	Jiminie	24
75	Sheldor097	24
78	IdeallyGrey	23
78	Miko_Fullbuster	23
80	rarrq	22
80	chipklip	22
82	6king6colt6	21
82	CollinMH06	21
82	Freak_Genius	21
85	Dreamdbr14	20
86	Euclidoris	19
86	kinas45y5	19
86	EcksDofficial	19
89	MangoTheFish	18
89	fluddd	18
91	egglapras	17
91	PigDab	17
93	Covalents	16
93	MightyWertu	16
95	0nly_sn1per	15
95	Snowflowe	15
95	ClemenPine	15
95	YungWali	15
99	Jackattack53	14
99	Blu3beast	14
99	Segotep999	14
99	ZeroKraken	14
103	Ailmast	13
103	MSK__	13
103	gabriels543	13
103	Nycteus_	13
103	Xclax101	13
108	Njensen7	12
109	jushykins	11
109	MattieHD	11
109	Fullut	11
109	audiocracked	11
109	Warlord324	11
109	vandmanden	11
115	XboxPanda	10
115	fr_ser	10
115	Arceus1975	10
115	lillips	10
115	MAns_44	10
115	fffMike	10
121	Merv__	9
121	eitanzaki	9
121	thewindmillman	9
121	Werbe	9
121	TechnoNinja64	9
126	ProbablyNick	8
126	MinttyFressh	8
126	emrekn	8
126	wezzzi	8
130	TooManyDuck	7
130	fred870d	7
130	DTwenty	7
130	1442	7
130	WyngGoy	7
130	OG_Songsee	7
136	teslawolf38	6
136	H72l9w	6
136	titanlax	6
136	Di_infiri	6
136	TheEnderman548	6
141	nataliecool	5
141	bigstankyy	5
141	Rebytre	5
141	Racengan	5
141	Xovalt_	5
141	obzii	5
147	AuroraValkyrie	4
147	eli_tschki	4
147	Quincannon	4
147	TheTommyGun63	4
147	Optiprimus	4
147	Soplight	4
153	Zippyzam	3
153	bloodbiter	3
153	SteveCraftBlocks	3
153	nitram49b	3
153	DanielMmm	3
153	HolyVenom	3
153	XxCookiequeenxX	3
153	fkGrim	3
153	LexMakesHistory	3
153	KingMatthew506	3
163	SDMNAEK	2
163	Nach0Bear	2
163	M_Patata	2
163	mariominejedi	2
163	WET_WET_WET	2
163	pappaberg	2
163	moonman169	2
163	k1ngGilgamesh	2
163	Sky_light_KING	2
163	Bl1tzFX	2
163	Lutres_Torane	2
163	DarlaMeow	2
163	Jamstroxian	2
163	Kekoo	2
163	Skippeh	2
163	Legendosh	2
163	Smoke____	2
180	susbakaimpostor	1
180	JEWISHBadenBeele	1
180	KarlKaek	1
180	ExtraDumb	1
180	Octatrack	1
180	MrExplorer	1
180	Kkanot	1
180	Masssonnn	1
180	ROY4LE	1
180	Zaridey	1
180	CheesyToess	1
180	RobotMinion101	1
180	Onennon	1
180	KliBeast21	1
180	NomadicRobin_	1
180	EveryonesUncle	1
180	_Bguette_	1
180	KSI	1
180	censorsheep	1
180	Kowcio_	1
180	AssFullaCum	1
180	VentiHilton	1
180	Ezekson	1
180	Rexorout	1
180	MeetTheWollo	1
