rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1305
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	717
5	Hyp3rion_	673
6	joethahobo	645
7	Skylord_Luke	623
8	Awyrlas	592
9	beeperbeeper5	464
10	PlasticOtari	397
11	m_be9	384
12	Enderslayerxz3	337
13	Frozil12	272
14	TheSecondLord	267
15	Blackberry1310	242
16	Megarboh	226
16	YungMaki	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	184
21	Blaiku	176
22	Hermanni__	162
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	pixelviolin	121
27	r123moore	120
27	Kakolbus	120
29	thescout7	117
30	noam464	105
31	Chromary	101
32	yulgur1	98
33	PhantomsGhost_	93
33	Spenduh	93
35	Akoot_	91
36	El_Jalapeno	90
37	Inchef	89
38	Bumpy419	88
39	Jiminie	84
40	Eczbek	77
41	Rumpletaezer	76
42	EcksD	70
43	gcaisawesome	67
44	Marbz_	66
44	Lord_Jord	66
46	Nicserso	61
47	SingedBread	55
48	Cryptacity	51
48	mwrty	51
50	set67	50
51	lordpipe	48
51	Steelynan	48
53	_Karmaa	45
53	Groundler	45
53	Hisiste	45
56	Jackattack53	44
57	SammiWolfGirl	43
58	sp00ky_ghost977	42
59	Deathkob	40
60	Xalithia	37
60	jnp_gaming	37
62	Miko_Fullbuster	35
63	cedric72	34
64	Hoid_the_Roamer	33
64	Inbefour	33
66	ProfessorDiaper	31
67	ImpavidArcher	30
67	fade_emerge78823	30
69	TheShyPig	29
69	NameGenerat0r	29
69	claivin	29
72	ogoa	28
72	Spacewardharpy7	28
74	_Virify_	25
74	Alteriity	25
74	Myszoaz	25
74	himak1	25
74	Dogcorn69420	25
74	h2p_emrld	25
80	Ender_Souls	24
80	Sheldor097	24
82	IdeallyGrey	23
82	fffMike	23
84	rarrq	22
84	prizm_	22
84	chipklip	22
84	Njensen7	22
88	6king6colt6	21
88	CollinMH06	21
88	Freak_Genius	21
91	Dreamdbr14	20
92	Euclidoris	19
92	Covalents	19
92	kinas45y5	19
92	EcksDofficial	19
96	Da_Boss_Rani	18
96	xxPipperDipperxx	18
96	MangoTheFish	18
96	AlexxO_o	18
96	fluddd	18
101	egglapras	17
101	PigDab	17
101	Fuad_R	17
101	Segotep999	17
101	little_dUki	17
106	SvenskaAlvar	16
106	MightyWertu	16
108	0nly_sn1per	15
108	Snowflowe	15
108	ClemenPine	15
108	YungWali	15
108	ZeroKraken	15
113	Blu3beast	14
114	Ailmast	13
114	MSK__	13
114	gabriels543	13
114	Nycteus_	13
114	Xclax101	13
119	Rebytre	12
120	jushykins	11
120	MattieHD	11
120	Fullut	11
120	XboxPanda	11
120	audiocracked	11
120	Warlord324	11
120	vandmanden	11
127	fr_ser	10
127	Arceus1975	10
127	thewindmillman	10
127	Jimi7hits	10
127	lillips	10
127	MAns_44	10
127	TheEnderman548	10
134	Merv__	9
134	eitanzaki	9
134	Werbe	9
134	TechnoNinja64	9
138	ProbablyNick	8
138	MinttyFressh	8
138	emrekn	8
138	wezzzi	8
142	TooManyDuck	7
142	fred870d	7
142	DTwenty	7
142	1442	7
142	WyngGoy	7
142	OG_Songsee	7
148	teslawolf38	6
148	H72l9w	6
148	titanlax	6
148	Di_infiri	6
152	nataliecool	5
152	bigstankyy	5
152	Racengan	5
152	Xovalt_	5
152	obzii	5
152	Skippeh	5
152	Smoke____	5
159	AuroraValkyrie	4
159	eli_tschki	4
159	Quincannon	4
159	TheTommyGun63	4
159	Optiprimus	4
159	Soplight	4
165	Zippyzam	3
165	bloodbiter	3
165	SteveCraftBlocks	3
165	nitram49b	3
165	DanielMmm	3
165	HolyVenom	3
165	XxCookiequeenxX	3
165	fkGrim	3
165	LexMakesHistory	3
165	KingMatthew506	3
175	jessemgaming	2
175	SDMNAEK	2
175	Nach0Bear	2
175	M_Patata	2
175	mariominejedi	2
175	WET_WET_WET	2
175	pappaberg	2
175	moonman169	2
175	k1ngGilgamesh	2
175	Sky_light_KING	2
175	Bl1tzFX	2
175	Lutres_Torane	2
175	DarlaMeow	2
175	Jamstroxian	2
175	Kekoo	2
175	Legendosh	2
191	susbakaimpostor	1
191	JEWISHBadenBeele	1
191	KarlKaek	1
191	ExtraDumb	1
191	Octatrack	1
191	MrExplorer	1
191	Kkanot	1
191	Masssonnn	1
191	ROY4LE	1
191	Zaridey	1
191	CheesyToess	1
191	RobotMinion101	1
191	Onennon	1
191	KliBeast21	1
191	fw3xywashere	1
191	NomadicRobin_	1
191	EveryonesUncle	1
191	_Bguette_	1
191	KSI	1
191	censorsheep	1
191	Kowcio_	1
191	AssFullaCum	1
191	UCP_TheKingK	1
191	VentiHilton	1
191	Ezekson	1
191	Rexorout	1
191	MeetTheWollo	1
