rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1463
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	768
5	Hyp3rion_	752
6	joethahobo	661
7	Skylord_Luke	659
8	Awyrlas	593
9	beeperbeeper5	509
10	Enderslayerxz3	439
11	PlasticOtari	399
12	m_be9	384
13	TheSecondLord	284
14	Frozil20	278
15	Blackberry1310	242
16	YungMaki	233
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	Jiminie	195
21	Eraxa	184
22	Blaiku	176
23	Hermanni__	162
24	HellsSponge	147
25	Hiryu27	139
26	Kakolbus	137
27	oxfordschool	123
28	pixelviolin	121
29	r123moore	120
30	thescout7	117
31	Alteriity	112
32	noam464	108
33	Chromary	101
34	yulgur1	98
35	Inchef	95
36	PhantomsGhost_	93
36	Spenduh	93
38	Akoot_	91
39	prizm_	90
39	El_Jalapeno	90
41	Bumpy419	88
42	Eczbek	81
43	diamondgolem35	78
44	Rumpletaezer	76
45	EcksD	70
46	gcaisawesome	67
47	Marbz_	66
47	Lord_Jord	66
49	Nicserso	61
50	Jackattack53	60
51	SingedBread	55
52	Cryptacity	51
52	mwrty	51
54	set67	50
54	Steelynan	50
56	lordpipe	48
57	Hisiste	47
58	Deathkob	46
59	_Karmaa	45
59	Groundler	45
61	SammiWolfGirl	43
62	sp00ky_ghost977	42
62	Miko_Fullbuster	42
64	Xalithia	37
64	jnp_gaming	37
66	StinkyDiplomat	36
67	cedric72	34
68	fade_emerge78823	33
68	Hoid_the_Roamer	33
68	Inbefour	33
68	Fuad_R	33
72	ImpavidArcher	32
73	ProfessorDiaper	31
74	NameGenerat0r	30
75	TheShyPig	29
75	claivin	29
75	Spacewardharpy7	29
78	ogoa	28
78	Njensen7	28
80	AlexxO_o	26
81	_Virify_	25
81	Myszoaz	25
81	himak1	25
81	Dogcorn69420	25
81	h2p_emrld	25
86	Ender_Souls	24
86	Sheldor097	24
86	fffMike	24
89	IdeallyGrey	23
90	rarrq	22
90	Snowflowe	22
90	chipklip	22
93	6king6colt6	21
93	CollinMH06	21
93	Freak_Genius	21
96	Da_Boss_Rani	20
96	Dreamdbr14	20
98	Euclidoris	19
98	Covalents	19
98	kinas45y5	19
98	EcksDofficial	19
102	xxPipperDipperxx	18
102	MangoTheFish	18
102	fluddd	18
102	UCP_TheKingK	18
106	egglapras	17
106	PigDab	17
106	iSammael	17
106	Segotep999	17
106	little_dUki	17
111	SvenskaAlvar	16
111	MightyWertu	16
113	0nly_sn1per	15
113	ClemenPine	15
113	groofles	15
113	YungWali	15
113	ZeroKraken	15
118	Blu3beast	14
119	Ailmast	13
119	Lez_	13
119	MSK__	13
119	gabriels543	13
119	Nycteus_	13
119	Xclax101	13
125	thewindmillman	12
125	Rebytre	12
127	jushykins	11
127	MattieHD	11
127	Fullut	11
127	XboxPanda	11
127	audiocracked	11
127	Warlord324	11
127	vandmanden	11
134	Merv__	10
134	fr_ser	10
134	Arceus1975	10
134	Jimi7hits	10
134	lillips	10
134	MAns_44	10
134	TheEnderman548	10
141	eitanzaki	9
141	LeauVox4921	9
141	Werbe	9
141	TechnoNinja64	9
141	Smoke____	9
146	ProbablyNick	8
146	MinttyFressh	8
146	emrekn	8
146	wezzzi	8
146	EngagedGrub41	8
151	TooManyDuck	7
151	fred870d	7
151	Mattesco	7
151	DTwenty	7
151	1442	7
151	Racengan	7
151	WyngGoy	7
151	OG_Songsee	7
159	teslawolf38	6
159	Huwulling	6
159	H72l9w	6
159	titanlax	6
159	Di_infiri	6
164	nataliecool	5
164	bigstankyy	5
164	Xovalt_	5
164	Soplight	5
164	obzii	5
164	Skippeh	5
170	AuroraValkyrie	4
170	eli_tschki	4
170	binman420	4
170	Quincannon	4
170	TheTommyGun63	4
170	Optiprimus	4
170	Kowcio_	4
177	EMC_	3
177	Zippyzam	3
177	SDMNAEK	3
177	bloodbiter	3
177	SteveCraftBlocks	3
177	nitram49b	3
177	DanielMmm	3
177	HolyVenom	3
177	XxCookiequeenxX	3
177	fkGrim	3
177	LexMakesHistory	3
177	KingMatthew506	3
189	jessemgaming	2
189	_HoneySlime_	2
189	Nach0Bear	2
189	M_Patata	2
189	mariominejedi	2
189	WET_WET_WET	2
189	pappaberg	2
189	moonman169	2
189	k1ngGilgamesh	2
189	LeGold	2
189	Sky_light_KING	2
189	Bl1tzFX	2
189	Lutres_Torane	2
189	DarlaMeow	2
189	Jamstroxian	2
189	Kekoo	2
189	Legendosh	2
206	susbakaimpostor	1
206	JEWISHBadenBeele	1
206	KarlKaek	1
206	ExtraDumb	1
206	Octatrack	1
206	MrExplorer	1
206	corvidpartyfor6	1
206	Kkanot	1
206	Masssonnn	1
206	ROY4LE	1
206	Zaridey	1
206	CheesyToess	1
206	Jeteight	1
206	RobotMinion101	1
206	Onennon	1
206	videogames_	1
206	KliBeast21	1
206	fw3xywashere	1
206	NomadicRobin_	1
206	EveryonesUncle	1
206	_Bguette_	1
206	KSI	1
206	censorsheep	1
206	AssFullaCum	1
206	VentiHilton	1
206	Ezekson	1
206	Rexorout	1
206	MeetTheWollo	1
206	Jimb0nat0r	1
