rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1512
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	792
5	Hyp3rion_	786
6	joethahobo	669
7	Skylord_Luke	659
8	Awyrlas	593
9	beeperbeeper5	549
10	Enderxz3	467
11	PlasticOtari	399
12	m_be9	384
13	TheSecondLord	287
14	Frozil20	278
15	Blackberry1310	242
16	YungMaki	240
17	Megarboh	226
18	Historical_Sand	213
18	luseis	213
20	500am	208
21	Eraxa	186
22	Blaiku	176
23	Hermanni__	162
24	HellsSponge	147
25	Hiryu27	139
26	Kakolbus	137
27	pixelviolin	128
28	ConnorDanky_	123
29	r123moore	120
30	thescout7	117
31	Alteriity	112
32	noam464	109
33	Chromary	101
34	yulgur1	98
35	Inchef	95
36	PhantomsGhost_	93
36	gusstationwerker	93
38	Akoot_	91
39	prizm_	90
39	El_Jalapeno	90
41	Bumpy419	88
42	Eczbek	85
43	diamondgolem35	82
44	Rumpletaezer	76
45	Jackattack53	71
46	EcksD	70
47	Lord_Jord	68
48	gcaisawesome	67
49	Marbz_	66
50	Nicserso	61
51	SingedBread	55
52	Cryptacity	51
52	mwrty	51
54	set67	50
54	Steelynan	50
56	lordpipe	48
57	Hisiste	47
58	Deathkob	46
59	_Karmaa	45
59	Groundler	45
61	Kowcio_	43
61	SammiWolfGirl	43
63	sp00ky_ghost977	42
63	Iamthejo	42
65	Xalithia	37
65	jnp_gaming	37
67	StinkyDiplomat	36
68	Lez_	34
68	cedric72	34
70	fade_emerge78823	33
70	Hoid_the_Roamer	33
70	Inbefour	33
70	Fuad_R	33
74	Apollo_993	32
74	ImpavidArcher	32
76	ProfessorDiaper	31
77	NameGenerat0r	30
78	TheShyPig	29
78	claivin	29
78	Spacewardharpy7	29
81	ogoa	28
81	Njensen7	28
83	AlexxO_o	26
84	_Virify_	25
84	Myszoaz	25
84	himak1	25
84	Dogcorn69420	25
84	h2p_emrld	25
89	Ender_Souls	24
89	UCP_TheKingK	24
89	Sheldor097	24
89	fffMike	24
93	IdeallyGrey	23
94	rarrq	22
94	Snowflowe	22
94	Tyrannosplart	22
97	6king6colt6	21
97	CollinMH06	21
97	FreakGenius	21
100	Da_Boss_Rani	20
100	Dreamdbr14	20
100	FishisTTV	20
103	Euclidoris	19
103	Covalents	19
103	bladeefan2009	19
103	xolstoi	19
107	xxPipperDipperxx	18
107	MangoTheFish	18
107	fluddd	18
110	lorpus	17
110	PigDab	17
110	iSammael	17
110	RealGroot	17
110	little_dUki	17
115	SvenskaAlvar	16
115	MightyWertu	16
117	0nly_sn1per	15
117	hanaryheatwave	15
117	ClemenPine	15
117	groofles	15
117	YungWali	15
117	TheEnderMan548	15
117	ZeroKraken	15
124	Blu3beast	14
124	Smoke____	14
126	Ailmast	13
126	ITDV	13
126	gabriels543	13
126	Nycteus_	13
126	Xclax101	13
131	MattieHD	12
131	thewindmillman	12
131	Rebytre	12
134	jushykins	11
134	Fullut	11
134	XboxPanda	11
134	audiocracked	11
134	RoofTyler	11
134	Warlord324	11
134	vandmanden	11
141	Merv__	10
141	Huwulling	10
141	fr_ser	10
141	Arceus1975	10
141	Jimi7hits	10
141	lillips	10
141	MAns_44	10
148	eitanzaki	9
148	LeauVox4921	9
148	Werbe	9
148	TechnoNinja64	9
148	Jimb0nat0r	9
153	ProbablyNick	8
153	MinttyFressh	8
153	emrekn	8
153	wezzzi	8
153	EngagedGrub41	8
158	TooManyDuck	7
158	F_Uhre	7
158	Mattesco	7
158	DTwenty	7
158	1442	7
158	Racengan	7
158	WyngGoy	7
158	OG_Songsee	7
166	teslawolf38	6
166	H72l9w	6
166	titanlax	6
166	Di_infiri	6
170	chipklip	5
170	bigstankyy	5
170	CornOnTheCobalt	5
170	Soplight	5
170	obzii	5
170	Skippeh	5
176	AuroraValkyrie	4
176	eli_tschki	4
176	bearlystraight	4
176	binman420	4
176	MyNameIsDakar	4
176	Quincannon	4
176	TheTommyGun63	4
176	Optiprimus	4
184	EMC_	3
184	Zippyzam	3
184	SDMNAEK	3
184	bloodbiter	3
184	SteveCraftBlocks	3
184	nitram49b	3
184	DanielMmm	3
184	ZA07	3
184	XxCookiequeenxX	3
184	fkGrim	3
184	LexMakesHistory	3
184	Mythic1130	3
184	KingMatthew506	3
197	jessemgaming	2
197	Pofen	2
197	_HoneySlime_	2
197	Yirtle	2
197	M_Patata	2
197	mariominejedi	2
197	WET_WET_WET	2
197	pappaberg	2
197	moonman169	2
197	k1ngGilgamesh	2
197	LeGold	2
197	IamCL4SSY	2
197	Bl1tzFX	2
197	JoeSaysBingBong	2
197	Lutres_Torane	2
197	DarlaMeow	2
197	Jamstroxian	2
197	Kekoo	2
197	Legendosh	2
216	xfemboyx	1
216	CadenSteele	1
216	KarlKaek	1
216	ExtraDumb	1
216	Octatrack	1
216	MrExplorer	1
216	corvidpartyfor6	1
216	Kkanot	1
216	Masssonnn	1
216	ROY4LE	1
216	Zaridey	1
216	CheesyToess	1
216	Jeteight	1
216	RobotMinion101	1
216	Onennon	1
216	videogames_	1
216	KliBeast21	1
216	fw3xywashere	1
216	NomadicRobin_	1
216	EveryonesUncle	1
216	_Bguette_	1
216	KSI	1
216	censorsheep	1
216	AssFullaCum	1
216	VentiHilton	1
216	Ezekson	1
216	Rexorout	1
216	MirielThePastor	1
