rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1303
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	713
5	Hyp3rion_	658
6	joethahobo	635
7	Skylord_Luke	597
8	Awyrlas	592
9	beeperbeeper5	460
10	PlasticOtari	397
11	m_be9	384
12	Enderslayerxz3	337
13	Frozil12	272
14	TheSecondLord	267
15	Blackberry1310	241
16	Megarboh	226
17	YungMaki	225
18	Historical_Sand	208
18	500am	208
20	Eraxa	184
21	Blaiku	176
22	Hermanni__	159
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	pixelviolin	121
27	r123moore	120
27	Kakolbus	120
29	thescout7	117
30	noam464	105
31	Chromary	101
32	yulgur1	98
33	PhantomsGhost_	93
34	Akoot_	91
34	Spenduh	91
36	El_Jalapeno	90
37	Inchef	89
38	Bumpy419	88
39	Eczbek	77
40	Rumpletaezer	76
41	Jiminie	73
42	EcksD	70
43	gcaisawesome	67
44	Lord_Jord	66
45	Nicserso	61
46	SingedBread	55
47	Cryptacity	51
47	mwrty	51
49	set67	50
50	lordpipe	48
50	Steelynan	48
52	_Karmaa	45
52	Groundler	45
52	Hisiste	45
55	SammiWolfGirl	43
56	sp00ky_ghost977	42
57	Jackattack53	40
57	Deathkob	40
59	Xalithia	37
59	jnp_gaming	37
61	Miko_Fullbuster	35
62	cedric72	34
63	Hoid_the_Roamer	33
63	Inbefour	33
65	ProfessorDiaper	31
66	TheShyPig	29
66	claivin	29
68	ImpavidArcher	28
68	ogoa	28
68	NameGenerat0r	28
71	Spacewardharpy7	27
72	_Virify_	25
72	Myszoaz	25
72	himak1	25
72	Dogcorn69420	25
72	h2p_emrld	25
77	Ender_Souls	24
77	Sheldor097	24
79	IdeallyGrey	23
80	rarrq	22
80	chipklip	22
82	6king6colt6	21
82	CollinMH06	21
82	Freak_Genius	21
85	fffMike	20
85	Dreamdbr14	20
87	Euclidoris	19
87	Covalents	19
87	kinas45y5	19
87	EcksDofficial	19
91	MangoTheFish	18
91	fluddd	18
93	egglapras	17
93	PigDab	17
93	Segotep999	17
93	little_dUki	17
97	MightyWertu	16
98	0nly_sn1per	15
98	Snowflowe	15
98	ClemenPine	15
98	YungWali	15
98	ZeroKraken	15
103	Blu3beast	14
103	Njensen7	14
105	Ailmast	13
105	MSK__	13
105	gabriels543	13
105	AlexxO_o	13
105	Nycteus_	13
105	Xclax101	13
111	Rebytre	12
112	jushykins	11
112	MattieHD	11
112	Fullut	11
112	audiocracked	11
112	Warlord324	11
112	vandmanden	11
118	xxPipperDipperxx	10
118	XboxPanda	10
118	fr_ser	10
118	Arceus1975	10
118	Jimi7hits	10
118	lillips	10
118	Fuad_R	10
118	MAns_44	10
118	TheEnderman548	10
127	Merv__	9
127	eitanzaki	9
127	Da_Boss_Rani	9
127	thewindmillman	9
127	Werbe	9
127	TechnoNinja64	9
133	ProbablyNick	8
133	MinttyFressh	8
133	emrekn	8
133	wezzzi	8
137	TooManyDuck	7
137	fred870d	7
137	DTwenty	7
137	1442	7
137	WyngGoy	7
137	OG_Songsee	7
143	teslawolf38	6
143	H72l9w	6
143	titanlax	6
143	Di_infiri	6
147	nataliecool	5
147	bigstankyy	5
147	Racengan	5
147	Xovalt_	5
147	obzii	5
147	Skippeh	5
147	Smoke____	5
154	AuroraValkyrie	4
154	eli_tschki	4
154	Quincannon	4
154	TheTommyGun63	4
154	Optiprimus	4
154	Soplight	4
160	Zippyzam	3
160	Alteriity	3
160	bloodbiter	3
160	SteveCraftBlocks	3
160	nitram49b	3
160	DanielMmm	3
160	HolyVenom	3
160	XxCookiequeenxX	3
160	fkGrim	3
160	LexMakesHistory	3
160	KingMatthew506	3
171	SDMNAEK	2
171	Nach0Bear	2
171	M_Patata	2
171	mariominejedi	2
171	WET_WET_WET	2
171	pappaberg	2
171	moonman169	2
171	k1ngGilgamesh	2
171	SvenskaAlvar	2
171	Sky_light_KING	2
171	Bl1tzFX	2
171	Lutres_Torane	2
171	DarlaMeow	2
171	Jamstroxian	2
171	Kekoo	2
171	Legendosh	2
187	susbakaimpostor	1
187	JEWISHBadenBeele	1
187	KarlKaek	1
187	ExtraDumb	1
187	Octatrack	1
187	MrExplorer	1
187	Kkanot	1
187	Masssonnn	1
187	ROY4LE	1
187	Zaridey	1
187	CheesyToess	1
187	RobotMinion101	1
187	Onennon	1
187	KliBeast21	1
187	fw3xywashere	1
187	NomadicRobin_	1
187	EveryonesUncle	1
187	_Bguette_	1
187	KSI	1
187	censorsheep	1
187	Kowcio_	1
187	AssFullaCum	1
187	VentiHilton	1
187	Ezekson	1
187	Rexorout	1
187	MeetTheWollo	1
